index,Town,Cases,Date,Lat,Lon
445,Cheshire,26,4/03/2020,41.5118273,-72.90361740000002
1465,Middlefield,2,4/03/2020,41.514163,-72.7178435
3024,Woodstock,7,4/03/2020,41.9662084,-72.0227864
2538,Tolland,10,4/03/2020,41.882488,-72.3590679
1429,Meriden,40,4/03/2020,41.5367771,-72.7945433
2772,West Haven,62,4/03/2020,41.2721217,-72.96749770000001
1447,Middlebury,10,4/03/2020,41.5246912,-73.1230162
2556,Torrington,30,4/03/2020,41.8342549,-73.13152009999999
427,Chaplin,0,4/03/2020,41.7908895,-72.1295395
265,Bridgeport,145,4/03/2020,41.187385799999994,-73.19573390000001
499,Colchester,4,4/03/2020,41.5573768,-72.3442483
1681,New London,6,4/03/2020,41.3306073,-72.0939176
1555,Morris,3,4/03/2020,41.6943221,-73.2099997
409,Canton,2,4/03/2020,41.858725899999996,-72.9108619
1231,Killingly,2,4/03/2020,41.829865600000005,-71.8490767
301,Bristol,24,4/03/2020,41.681577600000004,-72.94074870000001
2394,Stafford,21,4/03/2020,41.98388189999999,-72.3075749
2808,Weston,32,4/03/2020,41.2281028,-73.3667574
49,Ashford,4,4/03/2020,41.897122700000004,-72.17142679999999
1663,New Haven,174,4/03/2020,41.3108088,-72.924953
1249,Killingworth,1,4/03/2020,41.380739500000004,-72.57665899999999
1645,New Hartford,3,4/03/2020,41.8410406,-72.9986804
2412,Stamford,589,4/03/2020,41.0798566,-73.54602790000001
1267,Lebanon,2,4/03/2020,41.632954999999995,-72.24008959999999
553,Cornwall,1,4/03/2020,41.8496485,-73.3300949
1627,New Fairfield,47,4/03/2020,41.482080700000004,-73.4876199
1285,Ledyard,2,4/03/2020,41.4311315,-72.0203029
2988,Woodbridge,6,4/03/2020,41.3635379,-73.0038921
2700,Waterbury,160,4/03/2020,41.558500099999996,-73.03668449999999
2430,Sterling,0,4/03/2020,41.7012,-71.81598819999999
2574,Trumbull,29,4/03/2020,41.2728914,-73.2118988
1609,New Canaan,61,4/03/2020,41.1610538,-73.50118370000001
535,Columbia,2,4/03/2020,41.6945271,-72.305414
2736,Watertown,14,4/03/2020,41.6172439,-73.1143625
211,Bolton,4,4/03/2020,41.7645883,-72.4375755
1591,New Britain,48,4/03/2020,41.6765545,-72.7861613
2448,Stonington,3,4/03/2020,41.363798100000004,-71.9113287
1303,Lisbon,2,4/03/2020,41.602765600000005,-72.01226109999999
517,Colebrook,0,4/03/2020,42.0053727,-73.0637318
31,Ansonia,30,4/03/2020,41.3442494,-73.06982540000001
1573,Naugatuck,20,4/03/2020,41.488597,-73.0518819
1321,Litchfield,6,4/03/2020,41.7409544,-73.19278320000001
2466,Stratford,49,4/03/2020,41.205475299999996,-73.128152
2790,Westbrook,3,4/03/2020,41.3036945,-72.47801679999999
661,Derby,18,4/03/2020,41.3261714,-73.08256949999999
931,Farmington,20,4/03/2020,41.7304216,-72.84305090000001
391,Canterbury,0,4/03/2020,41.695706,-72.003414
949,Franklin,1,4/03/2020,41.6212115,-72.14260909999999
2178,Salisbury,3,4/03/2020,41.986226,-73.4252735
2646,Wallingford,24,4/03/2020,41.461989,-72.8055114
1968,Plainville,11,4/03/2020,41.673992299999995,-72.8544338
967,Glastonbury,18,4/03/2020,41.691883399999995,-72.5521735
751,East Hartford,34,4/03/2020,41.760695299999995,-72.6076462
103,Beacon Falls,9,4/03/2020,41.443684999999995,-73.0519252
247,Branford,28,4/03/2020,41.2795664,-72.7903506
1950,Plainfield,1,4/03/2020,41.69735479999999,-71.8969643
985,Goshen,1,4/03/2020,41.8495372,-73.2340016
157,Bethel,52,4/03/2020,41.3697777,-73.38950320000001
733,East Hampton,4,4/03/2020,41.5677366,-72.5095441
2214,Seymour,20,4/03/2020,41.385132299999995,-73.0835288
2610,Vernon,15,4/03/2020,41.837523100000006,-72.4591228
1932,Oxford,18,4/03/2020,41.4440006,-73.14799920000002
2916,Windham,6,4/03/2020,41.7024192,-72.1700811
1003,Granby,1,4/03/2020,41.9714802,-72.83015879999999
1914,Orange,8,4/03/2020,41.284951299999996,-73.0246368
2232,Sharon,6,4/03/2020,41.8607607,-73.4492128
2844,Wethersfield,25,4/03/2020,41.70248370000001,-72.66930140000001
715,East Haddam,5,4/03/2020,41.4766614,-72.39212009999999
1018,Greenwich,189,4/03/2020,41.043460100000004,-73.62841329999999
337,Brooklyn,2,4/03/2020,41.787243200000006,-71.9574015
1986,Plymouth,3,4/03/2020,41.6663976,-73.026515
769,East Haven,31,4/03/2020,41.2934528,-72.8589937
2862,Willington,2,4/03/2020,41.8972671,-72.25184770000001
373,Canaan,0,4/03/2020,41.962959399999995,-73.30714329999999
2880,Wilton,71,4/03/2020,41.206531899999995,-73.4376073
2628,Voluntown,1,4/03/2020,41.5791925,-71.83122759999999
2088,Redding,20,4/03/2020,41.3054148,-73.3925837
2106,Ridgefield,88,4/03/2020,41.3062494,-73.5010194
859,Ellington,7,4/03/2020,41.9151666,-72.4442938
823,Eastford,1,4/03/2020,41.8955959,-72.0933051
2070,Putnam,0,4/03/2020,41.9080271,-71.8704519
877,Enfield,41,4/03/2020,41.983993,-72.5555531
2124,Rocky Hill,26,4/03/2020,41.6566243,-72.6617787
355,Burlington,6,4/03/2020,41.757516700000004,-72.9575607
2052,Prospect,11,4/03/2020,41.499247499999996,-72.9756347
1896,Old Saybrook,5,4/03/2020,41.293504299999995,-72.3835936
139,Bethany,3,4/03/2020,41.422964,-72.99418709999999
121,Berlin,16,4/03/2020,41.6054768,-72.7784592
2037,Preston,1,4/03/2020,41.5186523,-72.0065973
2142,Roxbury,3,4/03/2020,41.5554983,-73.2960113
2754,West Hartford,36,4/03/2020,41.7665678,-72.75494350000001
895,Essex,2,4/03/2020,41.3473533,-72.41241219999999
2022,Portland,6,4/03/2020,41.598834100000005,-72.58907090000001
787,East Lyme,3,4/03/2020,41.3567172,-72.230131
913,Fairfield,62,4/03/2020,41.175939899999996,-73.272046
2898,Winchester,3,4/03/2020,41.9228687,-73.1099267
2004,Pomfret,3,4/03/2020,41.8653744,-71.9791434
2160,Salem,0,4/03/2020,41.4893505,-72.25838040000001
805,East Windsor,3,4/03/2020,41.904009499999994,-72.5644729
1033,Griswold,1,4/03/2020,41.5847725,-71.92109070000001
2196,Scotland,0,4/03/2020,41.6921799,-72.0996602
697,East Granby,2,4/03/2020,41.929719,-72.7453784
1824,North Stonington,0,4/03/2020,41.4711838,-71.87236949999999
1860,Norwich,3,4/03/2020,41.547860299999996,-72.089488
679,Durham,4,4/03/2020,41.4689218,-72.68452540000001
2286,Simsbury,9,4/03/2020,41.877282,-72.8290758
2934,Windsor Locks,6,4/03/2020,41.9277901,-72.65161579999999
2664,Warren,0,4/03/2020,41.7358548,-73.3428314
1051,Groton,3,4/03/2020,41.347573499999996,-72.0313358
1087,Haddam,2,4/03/2020,41.481264200000005,-72.5481469
2268,Sherman,6,4/03/2020,41.581190899999996,-73.5014683
1069,Guilford,9,4/03/2020,41.339026700000005,-72.7060885
85,Barkhamsted,1,4/03/2020,41.9357077,-72.9729214
2250,Shelton,78,4/03/2020,41.3045153,-73.139041
1878,Old Lyme,3,4/03/2020,41.3123196,-72.3057421
175,Bethlehem,4,4/03/2020,41.6357676,-73.2114114
1842,Norwalk,435,4/03/2020,41.0927388,-73.41979549999999
896,Essex,3,4/04/2020,41.3473533,-72.41241219999999
284,Bridgewater,3,4/04/2020,41.520294,-73.3610927
3007,Woodbury,9,4/04/2020,41.5616321,-73.20609590000001
1124,Hampton,0,4/04/2020,41.783030100000005,-72.0645718
2665,Warren,0,4/04/2020,41.7358548,-73.3428314
914,Fairfield,66,4/04/2020,41.175939899999996,-73.272046
1088,Haddam,2,4/04/2020,41.481264200000005,-72.5481469
1538,Montville,2,4/04/2020,41.4638999,-72.15557009999999
644,Deep River,4,4/04/2020,41.3678191,-72.4774422
2485,Suffield,20,4/04/2020,41.9999149,-72.67875090000001
788,East Lyme,3,4/04/2020,41.3567172,-72.230131
2935,Windsor Locks,8,4/04/2020,41.9277901,-72.65161579999999
2023,Portland,7,4/04/2020,41.598834100000005,-72.58907090000001
230,Bozrah,1,4/04/2020,41.5450583,-72.175228
482,Clinton,7,4/04/2020,41.2951299,-72.5300394
1358,Madison,14,4/04/2020,41.346749200000005,-72.6254563
1340,Lyme,1,4/04/2020,41.3986146,-72.33154559999998
1178,Harwinton,5,4/04/2020,41.7613447,-73.06044320000001
68,Avon,11,4/04/2020,41.787158500000004,-72.8520463
518,Colebrook,0,4/04/2020,42.0053727,-73.0637318
2323,South Windsor,14,4/04/2020,41.8380902,-72.5778358
680,Durham,4,4/04/2020,41.4689218,-72.68452540000001
1574,Naugatuck,26,4/04/2020,41.488597,-73.0518819
770,East Haven,35,4/04/2020,41.2934528,-72.8589937
374,Canaan,0,4/04/2020,41.962959399999995,-73.30714329999999
1987,Plymouth,4,4/04/2020,41.6663976,-73.026515
1772,North Branford,9,4/04/2020,41.3638391,-72.7848682
2005,Pomfret,3,4/04/2020,41.8653744,-71.9791434
1322,Litchfield,7,4/04/2020,41.7409544,-73.19278320000001
2899,Winchester,3,4/04/2020,41.9228687,-73.1099267
2467,Stratford,54,4/04/2020,41.205475299999996,-73.128152
932,Farmington,21,4/04/2020,41.7304216,-72.84305090000001
2791,Westbrook,3,4/04/2020,41.3036945,-72.47801679999999
2863,Willington,2,4/04/2020,41.8972671,-72.25184770000001
410,Canton,2,4/04/2020,41.858725899999996,-72.9108619
500,Colchester,4,4/04/2020,41.5573768,-72.3442483
2161,Salem,0,4/04/2020,41.4893505,-72.25838040000001
1556,Morris,2,4/04/2020,41.6943221,-73.2099997
1520,Monroe,10,4/04/2020,41.3392358,-73.22282750000001
2038,Preston,1,4/04/2020,41.5186523,-72.0065973
2827,Westport,135,4/04/2020,41.122001899999994,-73.3434064
446,Cheshire,27,4/04/2020,41.5118273,-72.90361740000002
1466,Middlefield,2,4/04/2020,41.514163,-72.7178435
824,Eastford,1,4/04/2020,41.8955959,-72.0933051
860,Ellington,7,4/04/2020,41.9151666,-72.4442938
2287,Simsbury,10,4/04/2020,41.877282,-72.8290758
2629,Voluntown,1,4/04/2020,41.5791925,-71.83122759999999
2881,Wilton,70,4/04/2020,41.206531899999995,-73.4376073
2539,Tolland,10,4/04/2020,41.882488,-72.3590679
2557,Torrington,31,4/04/2020,41.8342549,-73.13152009999999
2071,Putnam,1,4/04/2020,41.9080271,-71.8704519
2773,West Haven,71,4/04/2020,41.2721217,-72.96749770000001
3025,Woodstock,7,4/04/2020,41.9662084,-72.0227864
1448,Middlebury,10,4/04/2020,41.5246912,-73.1230162
266,Bridgeport,150,4/04/2020,41.187385799999994,-73.19573390000001
1808,North Haven,15,4/04/2020,41.381327299999995,-72.8563475
428,Chaplin,0,4/04/2020,41.7908895,-72.1295395
2089,Redding,20,4/04/2020,41.3054148,-73.3925837
1106,Hamden,69,4/04/2020,41.397363,-72.9222116
1430,Meriden,46,4/04/2020,41.5367771,-72.7945433
176,Bethlehem,4,4/04/2020,41.6357676,-73.2114114
2107,Ridgefield,93,4/04/2020,41.3062494,-73.5010194
2143,Roxbury,3,4/04/2020,41.5554983,-73.2960113
1412,Marlborough,5,4/04/2020,41.636439,-72.45400179999999
122,Berlin,16,4/04/2020,41.6054768,-72.7784592
2593,Union,0,4/04/2020,42.005783,-72.158567
32,Ansonia,34,4/04/2020,41.3442494,-73.06982540000001
2503,Thomaston,11,4/04/2020,41.6648907,-73.0958729
878,Enfield,44,4/04/2020,41.983993,-72.5555531
1376,Manchester,61,4/04/2020,41.7752403,-72.524434
1790,North Canaan,1,4/04/2020,42.022215100000004,-73.2957158
14,Andover,0,4/04/2020,41.7329821,-72.3746584
806,East Windsor,4,4/04/2020,41.904009499999994,-72.5644729
140,Bethany,4,4/04/2020,41.422964,-72.99418709999999
356,Burlington,6,4/04/2020,41.757516700000004,-72.9575607
2719,Waterford,4,4/04/2020,41.3518196,-72.14689240000001
1502,Milford,58,4/04/2020,41.2240963,-73.06003079999999
2305,Somers,8,4/04/2020,41.9927806,-72.45362970000001
2053,Prospect,12,4/04/2020,41.499247499999996,-72.9756347
1825,North Stonington,0,4/04/2020,41.4711838,-71.87236949999999
2125,Rocky Hill,28,4/04/2020,41.6566243,-72.6617787
1394,Mansfield,2,4/04/2020,41.789272499999996,-72.2284642
320,Brookfield,73,4/04/2020,41.4698845,-73.3936666
2521,Thompson,1,4/04/2020,41.990286700000006,-71.8670243
1484,Middletown,42,4/04/2020,41.5495338,-72.6577193
464,Chester,2,4/04/2020,41.4096829,-72.4847352
1879,Old Lyme,3,4/04/2020,41.3123196,-72.3057421
1304,Lisbon,2,4/04/2020,41.602765600000005,-72.01226109999999
950,Franklin,1,4/04/2020,41.6212115,-72.14260909999999
2971,Wolcott,11,4/04/2020,41.5963055,-72.9696244
302,Bristol,26,4/04/2020,41.681577600000004,-72.94074870000001
1682,New London,12,4/04/2020,41.3306073,-72.0939176
338,Brooklyn,2,4/04/2020,41.787243200000006,-71.9574015
2809,Weston,32,4/04/2020,41.2281028,-73.3667574
572,Coventry,5,4/04/2020,41.7800989,-72.3440207
2917,Windham,7,4/04/2020,41.7024192,-72.1700811
1004,Granby,2,4/04/2020,41.9714802,-72.83015879999999
716,East Haddam,5,4/04/2020,41.4766614,-72.39212009999999
1052,Groton,5,4/04/2020,41.347573499999996,-72.0313358
1160,Hartland,0,4/04/2020,42.0012054,-72.95402659999999
86,Barkhamsted,1,4/04/2020,41.9357077,-72.9729214
2395,Stafford,27,4/04/2020,41.98388189999999,-72.3075749
158,Bethel,53,4/04/2020,41.3697777,-73.38950320000001
212,Bolton,4,4/04/2020,41.7645883,-72.4375755
2215,Seymour,23,4/04/2020,41.385132299999995,-73.0835288
1664,New Haven,190,4/04/2020,41.3108088,-72.924953
1861,Norwich,5,4/04/2020,41.547860299999996,-72.089488
1232,Killingly,3,4/04/2020,41.829865600000005,-71.8490767
1915,Orange,10,4/04/2020,41.284951299999996,-73.0246368
2737,Watertown,14,4/04/2020,41.6172439,-73.1143625
2377,Sprague,0,4/04/2020,41.635570200000004,-72.07752679999999
608,Danbury,418,4/04/2020,41.401838899999994,-73.4722848
1034,Griswold,2,4/04/2020,41.5847725,-71.92109070000001
2683,Washington,8,4/04/2020,41.6561747,-73.31017469999999
1718,Newington,34,4/04/2020,41.6869935,-72.73083840000001
1897,Old Saybrook,5,4/04/2020,41.293504299999995,-72.3835936
2251,Shelton,93,4/04/2020,41.3045153,-73.139041
2359,Southington,37,4/04/2020,41.606877000000004,-72.87878420000001
392,Canterbury,0,4/04/2020,41.695706,-72.003414
1019,Greenwich,191,4/04/2020,41.043460100000004,-73.62841329999999
1736,Newtown,48,4/04/2020,41.3980947,-73.2931691
1196,Hebron,4,4/04/2020,41.6583378,-72.3934727
1700,New Milford,55,4/04/2020,41.604640100000005,-73.4211295
194,Bloomfield,28,4/04/2020,41.8449305,-72.7409509
590,Cromwell,9,4/04/2020,41.6165508,-72.6616042
698,East Granby,2,4/04/2020,41.929719,-72.7453784
2845,Wethersfield,24,4/04/2020,41.70248370000001,-72.66930140000001
2233,Sharon,6,4/04/2020,41.8607607,-73.4492128
2341,Southbury,20,4/04/2020,41.476862,-73.2300815
1214,Kent,5,4/04/2020,41.729782,-73.45414
1933,Oxford,21,4/04/2020,41.4440006,-73.14799920000002
248,Branford,33,4/04/2020,41.2795664,-72.7903506
50,Ashford,4,4/04/2020,41.897122700000004,-72.17142679999999
842,Easton,6,4/04/2020,41.2649447,-73.3004792
2701,Waterbury,217,4/04/2020,41.558500099999996,-73.03668449999999
2647,Wallingford,23,4/04/2020,41.461989,-72.8055114
662,Derby,19,4/04/2020,41.3261714,-73.08256949999999
1969,Plainville,11,4/04/2020,41.673992299999995,-72.8544338
2575,Trumbull,33,4/04/2020,41.2728914,-73.2118988
1070,Guilford,11,4/04/2020,41.339026700000005,-72.7060885
104,Beacon Falls,10,4/04/2020,41.443684999999995,-73.0519252
1250,Killingworth,1,4/04/2020,41.380739500000004,-72.57665899999999
2989,Woodbridge,6,4/04/2020,41.3635379,-73.0038921
1610,New Canaan,62,4/04/2020,41.1610538,-73.50118370000001
968,Glastonbury,20,4/04/2020,41.691883399999995,-72.5521735
2431,Sterling,0,4/04/2020,41.7012,-71.81598819999999
752,East Hartford,39,4/04/2020,41.760695299999995,-72.6076462
536,Columbia,2,4/04/2020,41.6945271,-72.305414
1142,Hartford,125,4/04/2020,41.766045299999995,-72.68333940000001
2269,Sherman,6,4/04/2020,41.581190899999996,-73.5014683
2953,Windsor,43,4/04/2020,41.8710365,-72.6750825
2197,Scotland,0,4/04/2020,41.6921799,-72.0996602
1951,Plainfield,2,4/04/2020,41.69735479999999,-71.8969643
554,Cornwall,1,4/04/2020,41.8496485,-73.3300949
1646,New Hartford,3,4/04/2020,41.8410406,-72.9986804
734,East Hampton,4,4/04/2020,41.5677366,-72.5095441
2449,Stonington,6,4/04/2020,41.363798100000004,-71.9113287
2611,Vernon,20,4/04/2020,41.837523100000006,-72.4591228
1754,Norfolk,1,4/04/2020,41.969912,-73.17846440000001
1592,New Britain,49,4/04/2020,41.6765545,-72.7861613
2413,Stamford,604,4/04/2020,41.0798566,-73.54602790000001
986,Goshen,1,4/04/2020,41.8495372,-73.2340016
1843,Norwalk,464,4/04/2020,41.0927388,-73.41979549999999
2179,Salisbury,4,4/04/2020,41.986226,-73.4252735
626,Darien,94,4/04/2020,41.052149799999995,-73.4797138
1268,Lebanon,2,4/04/2020,41.632954999999995,-72.24008959999999
2755,West Hartford,36,4/04/2020,41.7665678,-72.75494350000001
1628,New Fairfield,49,4/04/2020,41.482080700000004,-73.4876199
1286,Ledyard,2,4/04/2020,41.4311315,-72.0203029
2684,Washington,8,4/05/2020,41.6561747,-73.31017469999999
285,Bridgewater,3,4/05/2020,41.520294,-73.3610927
2738,Watertown,15,4/05/2020,41.6172439,-73.1143625
2558,Torrington,32,4/05/2020,41.8342549,-73.13152009999999
2702,Waterbury,236,4/05/2020,41.558500099999996,-73.03668449999999
249,Branford,40,4/05/2020,41.2795664,-72.7903506
2756,West Hartford,36,4/05/2020,41.7665678,-72.75494350000001
375,Canaan,0,4/05/2020,41.962959399999995,-73.30714329999999
2630,Voluntown,1,4/05/2020,41.5791925,-71.83122759999999
2648,Wallingford,23,4/05/2020,41.461989,-72.8055114
321,Brookfield,81,4/05/2020,41.4698845,-73.3936666
303,Bristol,27,4/05/2020,41.681577600000004,-72.94074870000001
2720,Waterford,5,4/05/2020,41.3518196,-72.14689240000001
2612,Vernon,21,4/05/2020,41.837523100000006,-72.4591228
339,Brooklyn,2,4/05/2020,41.787243200000006,-71.9574015
2666,Warren,0,4/05/2020,41.7358548,-73.3428314
411,Canton,2,4/05/2020,41.858725899999996,-72.9108619
2576,Trumbull,34,4/05/2020,41.2728914,-73.2118988
231,Bozrah,1,4/05/2020,41.5450583,-72.175228
2594,Union,0,4/05/2020,42.005783,-72.158567
393,Canterbury,0,4/05/2020,41.695706,-72.003414
357,Burlington,6,4/05/2020,41.757516700000004,-72.9575607
2234,Sharon,6,4/05/2020,41.8607607,-73.4492128
2774,West Haven,85,4/05/2020,41.2721217,-72.96749770000001
1862,Norwich,5,4/05/2020,41.547860299999996,-72.089488
1071,Guilford,15,4/05/2020,41.339026700000005,-72.7060885
1844,Norwalk,503,4/05/2020,41.0927388,-73.41979549999999
1089,Haddam,2,4/05/2020,41.481264200000005,-72.5481469
2936,Windsor Locks,8,4/05/2020,41.9277901,-72.65161579999999
1826,North Stonington,0,4/05/2020,41.4711838,-71.87236949999999
1809,North Haven,23,4/05/2020,41.381327299999995,-72.8563475
1107,Hamden,84,4/05/2020,41.397363,-72.9222116
69,Avon,11,4/05/2020,41.787158500000004,-72.8520463
1791,North Canaan,1,4/05/2020,42.022215100000004,-73.2957158
1125,Hampton,0,4/05/2020,41.783030100000005,-72.0645718
1773,North Branford,11,4/05/2020,41.3638391,-72.7848682
1143,Hartford,125,4/05/2020,41.766045299999995,-72.68333940000001
2954,Windsor,51,4/05/2020,41.8710365,-72.6750825
1755,Norfolk,1,4/05/2020,41.969912,-73.17846440000001
87,Barkhamsted,1,4/05/2020,41.9357077,-72.9729214
1053,Groton,5,4/05/2020,41.347573499999996,-72.0313358
1880,Old Lyme,3,4/05/2020,41.3123196,-72.3057421
1035,Griswold,2,4/05/2020,41.5847725,-71.92109070000001
915,Fairfield,70,4/05/2020,41.175939899999996,-73.272046
2006,Pomfret,3,4/05/2020,41.8653744,-71.9791434
933,Farmington,23,4/05/2020,41.7304216,-72.84305090000001
2900,Winchester,3,4/05/2020,41.9228687,-73.1099267
429,Chaplin,0,4/05/2020,41.7908895,-72.1295395
1988,Plymouth,4,4/05/2020,41.6663976,-73.026515
951,Franklin,1,4/05/2020,41.6212115,-72.14260909999999
1161,Hartland,0,4/05/2020,42.0012054,-72.95402659999999
105,Beacon Falls,11,4/05/2020,41.443684999999995,-73.0519252
969,Glastonbury,21,4/05/2020,41.691883399999995,-72.5521735
1952,Plainfield,3,4/05/2020,41.69735479999999,-71.8969643
987,Goshen,1,4/05/2020,41.8495372,-73.2340016
1934,Oxford,21,4/05/2020,41.4440006,-73.14799920000002
2918,Windham,7,4/05/2020,41.7024192,-72.1700811
1916,Orange,13,4/05/2020,41.284951299999996,-73.0246368
1898,Old Saybrook,5,4/05/2020,41.293504299999995,-72.3835936
1970,Plainville,11,4/05/2020,41.673992299999995,-72.8544338
1737,Newtown,49,4/05/2020,41.3980947,-73.2931691
1179,Harwinton,5,4/05/2020,41.7613447,-73.06044320000001
1719,Newington,35,4/05/2020,41.6869935,-72.73083840000001
1557,Morris,3,4/05/2020,41.6943221,-73.2099997
1341,Lyme,1,4/05/2020,41.3986146,-72.33154559999998
1539,Montville,2,4/05/2020,41.4638999,-72.15557009999999
1359,Madison,17,4/05/2020,41.346749200000005,-72.6254563
3008,Woodbury,9,4/05/2020,41.5616321,-73.20609590000001
1521,Monroe,10,4/05/2020,41.3392358,-73.22282750000001
15,Andover,0,4/05/2020,41.7329821,-72.3746584
1323,Litchfield,8,4/05/2020,41.7409544,-73.19278320000001
1377,Manchester,62,4/05/2020,41.7752403,-72.524434
1395,Mansfield,2,4/05/2020,41.789272499999996,-72.2284642
1485,Middletown,42,4/05/2020,41.5495338,-72.6577193
1467,Middlefield,2,4/05/2020,41.514163,-72.7178435
1413,Marlborough,5,4/05/2020,41.636439,-72.45400179999999
3026,Woodstock,7,4/05/2020,41.9662084,-72.0227864
1449,Middlebury,10,4/05/2020,41.5246912,-73.1230162
1431,Meriden,47,4/05/2020,41.5367771,-72.7945433
1503,Milford,63,4/05/2020,41.2240963,-73.06003079999999
897,Essex,4,4/05/2020,41.3473533,-72.41241219999999
1575,Naugatuck,28,4/05/2020,41.488597,-73.0518819
1593,New Britain,49,4/05/2020,41.6765545,-72.7861613
1197,Hebron,4,4/05/2020,41.6583378,-72.3934727
51,Ashford,4,4/05/2020,41.897122700000004,-72.17142679999999
1701,New Milford,65,4/05/2020,41.604640100000005,-73.4211295
1215,Kent,5,4/05/2020,41.729782,-73.45414
2972,Wolcott,11,4/05/2020,41.5963055,-72.9696244
1683,New London,11,4/05/2020,41.3306073,-72.0939176
1233,Killingly,3,4/05/2020,41.829865600000005,-71.8490767
1305,Lisbon,2,4/05/2020,41.602765600000005,-72.01226109999999
1665,New Haven,234,4/05/2020,41.3108088,-72.924953
1647,New Hartford,3,4/05/2020,41.8410406,-72.9986804
1629,New Fairfield,51,4/05/2020,41.482080700000004,-73.4876199
1269,Lebanon,2,4/05/2020,41.632954999999995,-72.24008959999999
1611,New Canaan,65,4/05/2020,41.1610538,-73.50118370000001
1287,Ledyard,2,4/05/2020,41.4311315,-72.0203029
2990,Woodbridge,8,4/05/2020,41.3635379,-73.0038921
33,Ansonia,35,4/05/2020,41.3442494,-73.06982540000001
1251,Killingworth,1,4/05/2020,41.380739500000004,-72.57665899999999
879,Enfield,45,4/05/2020,41.983993,-72.5555531
267,Bridgeport,163,4/05/2020,41.187385799999994,-73.19573390000001
123,Berlin,17,4/05/2020,41.6054768,-72.7784592
699,East Granby,2,4/05/2020,41.929719,-72.7453784
2252,Shelton,113,4/05/2020,41.3045153,-73.139041
2270,Sherman,6,4/05/2020,41.581190899999996,-73.5014683
681,Durham,4,4/05/2020,41.4689218,-72.68452540000001
2288,Simsbury,10,4/05/2020,41.877282,-72.8290758
177,Bethlehem,4,4/05/2020,41.6357676,-73.2114114
663,Derby,19,4/05/2020,41.3261714,-73.08256949999999
2468,Stratford,58,4/05/2020,41.205475299999996,-73.128152
2306,Somers,8,4/05/2020,41.9927806,-72.45362970000001
2054,Prospect,12,4/05/2020,41.499247499999996,-72.9756347
2792,Westbrook,3,4/05/2020,41.3036945,-72.47801679999999
519,Colebrook,0,4/05/2020,42.0053727,-73.0637318
2828,Westport,135,4/05/2020,41.122001899999994,-73.3434064
645,Deep River,4,4/05/2020,41.3678191,-72.4774422
2324,South Windsor,14,4/05/2020,41.8380902,-72.5778358
627,Darien,100,4/05/2020,41.052149799999995,-73.4797138
2342,Southbury,21,4/05/2020,41.476862,-73.2300815
609,Danbury,470,4/05/2020,41.401838899999994,-73.4722848
2360,Southington,37,4/05/2020,41.606877000000004,-72.87878420000001
2450,Stonington,6,4/05/2020,41.363798100000004,-71.9113287
591,Cromwell,11,4/05/2020,41.6165508,-72.6616042
2378,Sprague,0,4/05/2020,41.635570200000004,-72.07752679999999
195,Bloomfield,33,4/05/2020,41.8449305,-72.7409509
2432,Sterling,0,4/05/2020,41.7012,-71.81598819999999
537,Columbia,2,4/05/2020,41.6945271,-72.305414
2810,Weston,32,4/05/2020,41.2281028,-73.3667574
573,Coventry,5,4/05/2020,41.7800989,-72.3440207
2396,Stafford,27,4/05/2020,41.98388189999999,-72.3075749
555,Cornwall,1,4/05/2020,41.8496485,-73.3300949
717,East Haddam,5,4/05/2020,41.4766614,-72.39212009999999
501,Colchester,4,4/05/2020,41.5573768,-72.3442483
2846,Wethersfield,26,4/05/2020,41.70248370000001,-72.66930140000001
213,Bolton,4,4/05/2020,41.7645883,-72.4375755
2522,Thompson,1,4/05/2020,41.990286700000006,-71.8670243
141,Bethany,4,4/05/2020,41.422964,-72.99418709999999
2144,Roxbury,3,4/05/2020,41.5554983,-73.2960113
807,East Windsor,4,4/05/2020,41.904009499999994,-72.5644729
2126,Rocky Hill,29,4/05/2020,41.6566243,-72.6617787
825,Eastford,1,4/05/2020,41.8955959,-72.0933051
465,Chester,8,4/05/2020,41.4096829,-72.4847352
2108,Ridgefield,101,4/05/2020,41.3062494,-73.5010194
2090,Redding,21,4/05/2020,41.3054148,-73.3925837
2882,Wilton,73,4/05/2020,41.206531899999995,-73.4376073
447,Cheshire,27,4/05/2020,41.5118273,-72.90361740000002
2072,Putnam,1,4/05/2020,41.9080271,-71.8704519
861,Ellington,8,4/05/2020,41.9151666,-72.4442938
2540,Tolland,11,4/05/2020,41.882488,-72.3590679
843,Easton,6,4/05/2020,41.2649447,-73.3004792
2486,Suffield,20,4/05/2020,41.9999149,-72.67875090000001
2414,Stamford,652,4/05/2020,41.0798566,-73.54602790000001
2198,Scotland,0,4/05/2020,41.6921799,-72.0996602
2162,Salem,0,4/05/2020,41.4893505,-72.25838040000001
2864,Willington,2,4/05/2020,41.8972671,-72.25184770000001
2504,Thomaston,12,4/05/2020,41.6648907,-73.0958729
771,East Haven,37,4/05/2020,41.2934528,-72.8589937
2180,Salisbury,4,4/05/2020,41.986226,-73.4252735
753,East Hartford,40,4/05/2020,41.760695299999995,-72.6076462
789,East Lyme,3,4/05/2020,41.3567172,-72.230131
735,East Hampton,4,4/05/2020,41.5677366,-72.5095441
2216,Seymour,27,4/05/2020,41.385132299999995,-73.0835288
