index,Town,Cases,Date,Lat,Lon
553,Cornwall,1,4/03/2020,41.8496485,-73.3300949
2478,Stratford,49,4/03/2020,41.205475299999996,-73.128152
1884,Old Lyme,3,4/03/2020,41.3123196,-72.3057421
1561,Morris,3,4/03/2020,41.6943221,-73.2099997
373,Canaan,0,4/03/2020,41.962959399999995,-73.30714329999999
1777,North Branford,8,4/03/2020,41.3638391,-72.7848682
2442,Sterling,0,4/03/2020,41.7012,-71.81598819999999
2802,Westbrook,3,4/03/2020,41.3036945,-72.47801679999999
2622,Vernon,15,4/03/2020,41.837523100000006,-72.4591228
2766,West Hartford,36,4/03/2020,41.7665678,-72.75494350000001
535,Columbia,2,4/03/2020,41.6945271,-72.305414
247,Branford,28,4/03/2020,41.2795664,-72.7903506
2946,Windsor Locks,6,4/03/2020,41.9277901,-72.65161579999999
1345,Lyme,1,4/03/2020,41.3986146,-72.33154559999998
1489,Middletown,35,4/03/2020,41.5495338,-72.6577193
2460,Stonington,3,4/03/2020,41.363798100000004,-71.9113287
1075,Guilford,9,4/03/2020,41.339026700000005,-72.7060885
517,Colebrook,0,4/03/2020,42.0053727,-73.0637318
2604,Union,0,4/03/2020,42.005783,-72.158567
499,Colchester,4,4/03/2020,41.5573768,-72.3442483
319,Brookfield,72,4/03/2020,41.4698845,-73.3936666
1327,Litchfield,6,4/03/2020,41.7409544,-73.19278320000001
2640,Voluntown,1,4/03/2020,41.5791925,-71.83122759999999
481,Clinton,7,4/03/2020,41.2951299,-72.5300394
589,Cromwell,9,4/03/2020,41.6165508,-72.6616042
229,Bozrah,1,4/03/2020,41.5450583,-72.175228
31,Ansonia,30,4/03/2020,41.3442494,-73.06982540000001
1543,Montville,2,4/03/2020,41.4638999,-72.15557009999999
2676,Warren,0,4/03/2020,41.7358548,-73.3428314
1417,Marlborough,3,4/03/2020,41.636439,-72.45400179999999
409,Canton,2,4/03/2020,41.858725899999996,-72.9108619
2388,Sprague,0,4/03/2020,41.635570200000004,-72.07752679999999
1579,Naugatuck,20,4/03/2020,41.488597,-73.0518819
1093,Haddam,2,4/03/2020,41.481264200000005,-72.5481469
2496,Suffield,19,4/03/2020,41.9999149,-72.67875090000001
1381,Manchester,51,4/03/2020,41.7752403,-72.524434
337,Brooklyn,2,4/03/2020,41.787243200000006,-71.9574015
2658,Wallingford,24,4/03/2020,41.461989,-72.8055114
571,Coventry,5,4/03/2020,41.7800989,-72.3440207
2586,Trumbull,29,4/03/2020,41.2728914,-73.2118988
1866,Norwich,3,4/03/2020,41.547860299999996,-72.089488
2406,Stafford,21,4/03/2020,41.98388189999999,-72.3075749
1471,Middlefield,2,4/03/2020,41.514163,-72.7178435
3018,Woodbury,9,4/03/2020,41.5616321,-73.20609590000001
1039,Griswold,1,4/03/2020,41.5847725,-71.92109070000001
355,Burlington,6,4/03/2020,41.757516700000004,-72.9575607
1795,North Canaan,1,4/03/2020,42.022215100000004,-73.2957158
1129,Hampton,0,4/03/2020,41.783030100000005,-72.0645718
2910,Winchester,3,4/03/2020,41.9228687,-73.1099267
2874,Willington,2,4/03/2020,41.8972671,-72.25184770000001
1615,New Canaan,61,4/03/2020,41.1610538,-73.50118370000001
805,East Windsor,3,4/03/2020,41.904009499999994,-72.5644729
1956,Plainfield,1,4/03/2020,41.69735479999999,-71.8969643
2154,Roxbury,3,4/03/2020,41.5554983,-73.2960113
1669,New Haven,174,4/03/2020,41.3108088,-72.924953
1165,Hartland,0,4/03/2020,42.0012054,-72.95402659999999
787,East Lyme,3,4/03/2020,41.3567172,-72.230131
2172,Salem,0,4/03/2020,41.4893505,-72.25838040000001
1237,Killingly,2,4/03/2020,41.829865600000005,-71.8490767
157,Bethel,52,4/03/2020,41.3697777,-73.38950320000001
769,East Haven,31,4/03/2020,41.2934528,-72.8589937
985,Goshen,1,4/03/2020,41.8495372,-73.2340016
2136,Rocky Hill,26,4/03/2020,41.6566243,-72.6617787
49,Ashford,4,4/03/2020,41.897122700000004,-72.17142679999999
751,East Hartford,34,4/03/2020,41.760695299999995,-72.6076462
1651,New Hartford,3,4/03/2020,41.8410406,-72.9986804
103,Beacon Falls,9,4/03/2020,41.443684999999995,-73.0519252
2208,Scotland,0,4/03/2020,41.6921799,-72.0996602
2856,Wethersfield,25,4/03/2020,41.70248370000001,-72.66930140000001
733,East Hampton,4,4/03/2020,41.5677366,-72.5095441
1938,Oxford,18,4/03/2020,41.4440006,-73.14799920000002
2226,Seymour,20,4/03/2020,41.385132299999995,-73.0835288
1255,Killingworth,1,4/03/2020,41.380739500000004,-72.57665899999999
1633,New Fairfield,47,4/03/2020,41.482080700000004,-73.4876199
2244,Sharon,6,4/03/2020,41.8607607,-73.4492128
1759,Norfolk,1,4/03/2020,41.969912,-73.17846440000001
2190,Salisbury,3,4/03/2020,41.986226,-73.4252735
1219,Kent,5,4/03/2020,41.729782,-73.45414
823,Eastford,1,4/03/2020,41.8955959,-72.0933051
2118,Ridgefield,88,4/03/2020,41.3062494,-73.5010194
1992,Plymouth,3,4/03/2020,41.6663976,-73.026515
931,Farmington,20,4/03/2020,41.7304216,-72.84305090000001
1183,Harwinton,5,4/03/2020,41.7613447,-73.06044320000001
2010,Pomfret,3,4/03/2020,41.8653744,-71.9791434
1723,Newington,32,4/03/2020,41.6869935,-72.73083840000001
121,Berlin,16,4/03/2020,41.6054768,-72.7784592
913,Fairfield,62,4/03/2020,41.175939899999996,-73.272046
949,Franklin,1,4/03/2020,41.6212115,-72.14260909999999
2028,Portland,6,4/03/2020,41.598834100000005,-72.58907090000001
895,Essex,2,4/03/2020,41.3473533,-72.41241219999999
2046,Preston,1,4/03/2020,41.5186523,-72.0065973
1705,New Milford,50,4/03/2020,41.604640100000005,-73.4211295
2064,Prospect,11,4/03/2020,41.499247499999996,-72.9756347
2892,Wilton,71,4/03/2020,41.206531899999995,-73.4376073
877,Enfield,41,4/03/2020,41.983993,-72.5555531
1974,Plainville,11,4/03/2020,41.673992299999995,-72.8544338
1201,Hebron,4,4/03/2020,41.6583378,-72.3934727
1741,Newtown,48,4/03/2020,41.3980947,-73.2931691
2082,Putnam,0,4/03/2020,41.9080271,-71.8704519
859,Ellington,7,4/03/2020,41.9151666,-72.4442938
67,Avon,11,4/03/2020,41.787158500000004,-72.8520463
967,Glastonbury,18,4/03/2020,41.691883399999995,-72.5521735
2982,Wolcott,11,4/03/2020,41.5963055,-72.9696244
2100,Redding,20,4/03/2020,41.3054148,-73.3925837
139,Bethany,3,4/03/2020,41.422964,-72.99418709999999
841,Easton,6,4/03/2020,41.2649447,-73.3004792
1687,New London,6,4/03/2020,41.3306073,-72.0939176
715,East Haddam,5,4/03/2020,41.4766614,-72.39212009999999
1003,Granby,1,4/03/2020,41.9714802,-72.83015879999999
1273,Lebanon,2,4/03/2020,41.632954999999995,-72.24008959999999
175,Bethlehem,4,4/03/2020,41.6357676,-73.2114114
2262,Shelton,78,4/03/2020,41.3045153,-73.139041
1920,Orange,8,4/03/2020,41.284951299999996,-73.0246368
679,Durham,4,4/03/2020,41.4689218,-72.68452540000001
2838,Westport,134,4/03/2020,41.122001899999994,-73.3434064
697,East Granby,2,4/03/2020,41.929719,-72.7453784
3000,Woodbridge,6,4/03/2020,41.3635379,-73.0038921
2280,Sherman,6,4/03/2020,41.581190899999996,-73.5014683
50,Ashford,4,4/04/2020,41.897122700000004,-72.17142679999999
1706,New Milford,55,4/04/2020,41.604640100000005,-73.4211295
2893,Wilton,70,4/04/2020,41.206531899999995,-73.4376073
482,Clinton,7,4/04/2020,41.2951299,-72.5300394
1957,Plainfield,2,4/04/2020,41.69735479999999,-71.8969643
878,Enfield,44,4/04/2020,41.983993,-72.5555531
1130,Hampton,0,4/04/2020,41.783030100000005,-72.0645718
3019,Woodbury,9,4/04/2020,41.5616321,-73.20609590000001
1616,New Canaan,62,4/04/2020,41.1610538,-73.50118370000001
1526,Monroe,10,4/04/2020,41.3392358,-73.22282750000001
806,East Windsor,4,4/04/2020,41.904009499999994,-72.5644729
1472,Middlefield,2,4/04/2020,41.514163,-72.7178435
2515,Thomaston,11,4/04/2020,41.6648907,-73.0958729
2641,Voluntown,1,4/04/2020,41.5791925,-71.83122759999999
2785,West Haven,71,4/04/2020,41.2721217,-72.96749770000001
2875,Willington,2,4/04/2020,41.8972671,-72.25184770000001
464,Chester,2,4/04/2020,41.4096829,-72.4847352
2137,Rocky Hill,28,4/04/2020,41.6566243,-72.6617787
356,Burlington,6,4/04/2020,41.757516700000004,-72.9575607
2497,Suffield,20,4/04/2020,41.9999149,-72.67875090000001
2155,Roxbury,3,4/04/2020,41.5554983,-73.2960113
1274,Lebanon,2,4/04/2020,41.632954999999995,-72.24008959999999
1418,Marlborough,5,4/04/2020,41.636439,-72.45400179999999
518,Colebrook,0,4/04/2020,42.0053727,-73.0637318
896,Essex,3,4/04/2020,41.3473533,-72.41241219999999
1238,Killingly,3,4/04/2020,41.829865600000005,-71.8490767
1094,Haddam,2,4/04/2020,41.481264200000005,-72.5481469
1544,Montville,2,4/04/2020,41.4638999,-72.15557009999999
2839,Westport,135,4/04/2020,41.122001899999994,-73.3434064
2173,Salem,0,4/04/2020,41.4893505,-72.25838040000001
2335,South Windsor,14,4/04/2020,41.8380902,-72.5778358
2317,Somers,8,4/04/2020,41.9927806,-72.45362970000001
698,East Granby,2,4/04/2020,41.929719,-72.7453784
2479,Stratford,54,4/04/2020,41.205475299999996,-73.128152
2749,Watertown,14,4/04/2020,41.6172439,-73.1143625
86,Barkhamsted,1,4/04/2020,41.9357077,-72.9729214
1346,Lyme,1,4/04/2020,41.3986146,-72.33154559999998
500,Colchester,4,4/04/2020,41.5573768,-72.3442483
788,East Lyme,3,4/04/2020,41.3567172,-72.230131
2659,Wallingford,23,4/04/2020,41.461989,-72.8055114
2047,Preston,1,4/04/2020,41.5186523,-72.0065973
1867,Norwich,5,4/04/2020,41.547860299999996,-72.089488
1670,New Haven,190,4/04/2020,41.3108088,-72.924953
1598,New Britain,49,4/04/2020,41.6765545,-72.7861613
1831,North Stonington,0,4/04/2020,41.4711838,-71.87236949999999
1400,Mansfield,2,4/04/2020,41.789272499999996,-72.2284642
2983,Wolcott,11,4/04/2020,41.5963055,-72.9696244
1688,New London,12,4/04/2020,41.3306073,-72.0939176
1742,Newtown,48,4/04/2020,41.3980947,-73.2931691
2569,Torrington,31,4/04/2020,41.8342549,-73.13152009999999
1921,Orange,10,4/04/2020,41.284951299999996,-73.0246368
1490,Middletown,42,4/04/2020,41.5495338,-72.6577193
1849,Norwalk,464,4/04/2020,41.0927388,-73.41979549999999
3001,Woodbridge,6,4/04/2020,41.3635379,-73.0038921
842,Easton,6,4/04/2020,41.2649447,-73.3004792
140,Bethany,4,4/04/2020,41.422964,-72.99418709999999
1166,Hartland,0,4/04/2020,42.0012054,-72.95402659999999
2605,Union,0,4/04/2020,42.005783,-72.158567
410,Canton,2,4/04/2020,41.858725899999996,-72.9108619
2101,Redding,20,4/04/2020,41.3054148,-73.3925837
1382,Manchester,61,4/04/2020,41.7752403,-72.524434
1292,Ledyard,2,4/04/2020,41.4311315,-72.0203029
968,Glastonbury,20,4/04/2020,41.691883399999995,-72.5521735
1076,Guilford,11,4/04/2020,41.339026700000005,-72.7060885
2587,Trumbull,33,4/04/2020,41.2728914,-73.2118988
2767,West Hartford,36,4/04/2020,41.7665678,-72.75494350000001
392,Canterbury,0,4/04/2020,41.695706,-72.003414
2083,Putnam,1,4/04/2020,41.9080271,-71.8704519
1058,Groton,5,4/04/2020,41.347573499999996,-72.0313358
1202,Hebron,4,4/04/2020,41.6583378,-72.3934727
1796,North Canaan,1,4/04/2020,42.022215100000004,-73.2957158
2461,Stonington,6,4/04/2020,41.363798100000004,-71.9113287
1220,Kent,5,4/04/2020,41.729782,-73.45414
2533,Thompson,1,4/04/2020,41.990286700000006,-71.8670243
2065,Prospect,12,4/04/2020,41.499247499999996,-72.9756347
2281,Sherman,6,4/04/2020,41.581190899999996,-73.5014683
1364,Madison,14,4/04/2020,41.346749200000005,-72.6254563
230,Bozrah,1,4/04/2020,41.5450583,-72.175228
374,Canaan,0,4/04/2020,41.962959399999995,-73.30714329999999
446,Cheshire,27,4/04/2020,41.5118273,-72.90361740000002
428,Chaplin,0,4/04/2020,41.7908895,-72.1295395
824,Eastford,1,4/04/2020,41.8955959,-72.0933051
2623,Vernon,20,4/04/2020,41.837523100000006,-72.4591228
1975,Plainville,11,4/04/2020,41.673992299999995,-72.8544338
1148,Hartford,125,4/04/2020,41.766045299999995,-72.68333940000001
2947,Windsor Locks,8,4/04/2020,41.9277901,-72.65161579999999
2551,Tolland,10,4/04/2020,41.882488,-72.3590679
2119,Ridgefield,93,4/04/2020,41.3062494,-73.5010194
14,Andover,0,4/04/2020,41.7329821,-72.3746584
644,Deep River,4,4/04/2020,41.3678191,-72.4774422
1508,Milford,58,4/04/2020,41.2240963,-73.06003079999999
248,Branford,33,4/04/2020,41.2795664,-72.7903506
2677,Warren,0,4/04/2020,41.7358548,-73.3428314
338,Brooklyn,2,4/04/2020,41.787243200000006,-71.9574015
860,Ellington,7,4/04/2020,41.9151666,-72.4442938
2209,Scotland,0,4/04/2020,41.6921799,-72.0996602
32,Ansonia,34,4/04/2020,41.3442494,-73.06982540000001
1328,Litchfield,7,4/04/2020,41.7409544,-73.19278320000001
626,Darien,94,4/04/2020,41.052149799999995,-73.4797138
1652,New Hartford,3,4/04/2020,41.8410406,-72.9986804
284,Bridgewater,3,4/04/2020,41.520294,-73.3610927
266,Bridgeport,150,4/04/2020,41.187385799999994,-73.19573390000001
2299,Simsbury,10,4/04/2020,41.877282,-72.8290758
554,Cornwall,1,4/04/2020,41.8496485,-73.3300949
1310,Lisbon,2,4/04/2020,41.602765600000005,-72.01226109999999
950,Franklin,1,4/04/2020,41.6212115,-72.14260909999999
716,East Haddam,5,4/04/2020,41.4766614,-72.39212009999999
1885,Old Lyme,3,4/04/2020,41.3123196,-72.3057421
662,Derby,19,4/04/2020,41.3261714,-73.08256949999999
752,East Hartford,39,4/04/2020,41.760695299999995,-72.6076462
2425,Stamford,604,4/04/2020,41.0798566,-73.54602790000001
212,Bolton,4,4/04/2020,41.7645883,-72.4375755
302,Bristol,26,4/04/2020,41.681577600000004,-72.94074870000001
680,Durham,4,4/04/2020,41.4689218,-72.68452540000001
68,Avon,11,4/04/2020,41.787158500000004,-72.8520463
2857,Wethersfield,24,4/04/2020,41.70248370000001,-72.66930140000001
1580,Naugatuck,26,4/04/2020,41.488597,-73.0518819
2713,Waterbury,217,4/04/2020,41.558500099999996,-73.03668449999999
2389,Sprague,0,4/04/2020,41.635570200000004,-72.07752679999999
1724,Newington,34,4/04/2020,41.6869935,-72.73083840000001
2965,Windsor,43,4/04/2020,41.8710365,-72.6750825
2227,Seymour,23,4/04/2020,41.385132299999995,-73.0835288
1814,North Haven,15,4/04/2020,41.381327299999995,-72.8563475
1256,Killingworth,1,4/04/2020,41.380739500000004,-72.57665899999999
1634,New Fairfield,49,4/04/2020,41.482080700000004,-73.4876199
2929,Windham,7,4/04/2020,41.7024192,-72.1700811
1004,Granby,2,4/04/2020,41.9714802,-72.83015879999999
734,East Hampton,4,4/04/2020,41.5677366,-72.5095441
2011,Pomfret,3,4/04/2020,41.8653744,-71.9791434
1022,Greenwich,191,4/04/2020,41.043460100000004,-73.62841329999999
1939,Oxford,21,4/04/2020,41.4440006,-73.14799920000002
2407,Stafford,27,4/04/2020,41.98388189999999,-72.3075749
914,Fairfield,66,4/04/2020,41.175939899999996,-73.272046
590,Cromwell,9,4/04/2020,41.6165508,-72.6616042
572,Coventry,5,4/04/2020,41.7800989,-72.3440207
932,Farmington,21,4/04/2020,41.7304216,-72.84305090000001
1454,Middlebury,10,4/04/2020,41.5246912,-73.1230162
608,Danbury,418,4/04/2020,41.401838899999994,-73.4722848
2821,Weston,32,4/04/2020,41.2281028,-73.3667574
2911,Winchester,3,4/04/2020,41.9228687,-73.1099267
2263,Shelton,93,4/04/2020,41.3045153,-73.139041
1040,Griswold,2,4/04/2020,41.5847725,-71.92109070000001
536,Columbia,2,4/04/2020,41.6945271,-72.305414
986,Goshen,1,4/04/2020,41.8495372,-73.2340016
1993,Plymouth,4,4/04/2020,41.6663976,-73.026515
194,Bloomfield,28,4/04/2020,41.8449305,-72.7409509
2695,Washington,8,4/04/2020,41.6561747,-73.31017469999999
2443,Sterling,0,4/04/2020,41.7012,-71.81598819999999
2191,Salisbury,4,4/04/2020,41.986226,-73.4252735
1184,Harwinton,5,4/04/2020,41.7613447,-73.06044320000001
176,Bethlehem,4,4/04/2020,41.6357676,-73.2114114
1778,North Branford,9,4/04/2020,41.3638391,-72.7848682
2731,Waterford,4,4/04/2020,41.3518196,-72.14689240000001
1760,Norfolk,1,4/04/2020,41.969912,-73.17846440000001
122,Berlin,16,4/04/2020,41.6054768,-72.7784592
2029,Portland,7,4/04/2020,41.598834100000005,-72.58907090000001
770,East Haven,35,4/04/2020,41.2934528,-72.8589937
2371,Southington,37,4/04/2020,41.606877000000004,-72.87878420000001
1562,Morris,2,4/04/2020,41.6943221,-73.2099997
1112,Hamden,69,4/04/2020,41.397363,-72.9222116
158,Bethel,53,4/04/2020,41.3697777,-73.38950320000001
104,Beacon Falls,10,4/04/2020,41.443684999999995,-73.0519252
2245,Sharon,6,4/04/2020,41.8607607,-73.4492128
2353,Southbury,20,4/04/2020,41.476862,-73.2300815
2803,Westbrook,3,4/04/2020,41.3036945,-72.47801679999999
1903,Old Saybrook,5,4/04/2020,41.293504299999995,-72.3835936
3037,Woodstock,7,4/04/2020,41.9662084,-72.0227864
1436,Meriden,46,4/04/2020,41.5367771,-72.7945433
320,Brookfield,73,4/04/2020,41.4698845,-73.3936666
1743,Newtown,49,4/05/2020,41.3980947,-73.2931691
267,Bridgeport,163,4/05/2020,41.187385799999994,-73.19573390000001
393,Canterbury,0,4/05/2020,41.695706,-72.003414
2732,Waterford,5,4/05/2020,41.3518196,-72.14689240000001
1491,Middletown,42,4/05/2020,41.5495338,-72.6577193
1617,New Canaan,65,4/05/2020,41.1610538,-73.50118370000001
2300,Simsbury,10,4/05/2020,41.877282,-72.8290758
1167,Hartland,0,4/05/2020,42.0012054,-72.95402659999999
933,Farmington,23,4/05/2020,41.7304216,-72.84305090000001
861,Ellington,8,4/05/2020,41.9151666,-72.4442938
1203,Hebron,4,4/05/2020,41.6583378,-72.3934727
285,Bridgewater,3,4/05/2020,41.520294,-73.3610927
1437,Meriden,47,4/05/2020,41.5367771,-72.7945433
2084,Putnam,1,4/05/2020,41.9080271,-71.8704519
2606,Union,0,4/05/2020,42.005783,-72.158567
375,Canaan,0,4/05/2020,41.962959399999995,-73.30714329999999
1077,Guilford,15,4/05/2020,41.339026700000005,-72.7060885
2012,Pomfret,3,4/05/2020,41.8653744,-71.9791434
1797,North Canaan,1,4/05/2020,42.022215100000004,-73.2957158
2678,Warren,0,4/05/2020,41.7358548,-73.3428314
2714,Waterbury,236,4/05/2020,41.558500099999996,-73.03668449999999
1113,Hamden,84,4/05/2020,41.397363,-72.9222116
51,Ashford,4,4/05/2020,41.897122700000004,-72.17142679999999
1455,Middlebury,10,4/05/2020,41.5246912,-73.1230162
2048,Preston,1,4/05/2020,41.5186523,-72.0065973
3038,Woodstock,7,4/05/2020,41.9662084,-72.0227864
2660,Wallingford,23,4/05/2020,41.461989,-72.8055114
2750,Watertown,15,4/05/2020,41.6172439,-73.1143625
123,Berlin,17,4/05/2020,41.6054768,-72.7784592
951,Franklin,1,4/05/2020,41.6212115,-72.14260909999999
339,Brooklyn,2,4/05/2020,41.787243200000006,-71.9574015
2912,Winchester,3,4/05/2020,41.9228687,-73.1099267
681,Durham,4,4/05/2020,41.4689218,-72.68452540000001
321,Brookfield,81,4/05/2020,41.4698845,-73.3936666
1419,Marlborough,5,4/05/2020,41.636439,-72.45400179999999
1095,Haddam,2,4/05/2020,41.481264200000005,-72.5481469
897,Essex,4,4/05/2020,41.3473533,-72.41241219999999
1185,Harwinton,5,4/05/2020,41.7613447,-73.06044320000001
2030,Portland,8,4/05/2020,41.598834100000005,-72.58907090000001
1707,New Milford,65,4/05/2020,41.604640100000005,-73.4211295
2894,Wilton,73,4/05/2020,41.206531899999995,-73.4376073
2696,Washington,8,4/05/2020,41.6561747,-73.31017469999999
1725,Newington,35,4/05/2020,41.6869935,-72.73083840000001
2624,Vernon,21,4/05/2020,41.837523100000006,-72.4591228
249,Branford,40,4/05/2020,41.2795664,-72.7903506
1815,North Haven,23,4/05/2020,41.381327299999995,-72.8563475
1149,Hartford,125,4/05/2020,41.766045299999995,-72.68333940000001
2948,Windsor Locks,8,4/05/2020,41.9277901,-72.65161579999999
2066,Prospect,12,4/05/2020,41.499247499999996,-72.9756347
915,Fairfield,70,4/05/2020,41.175939899999996,-73.272046
69,Avon,11,4/05/2020,41.787158500000004,-72.8520463
1401,Mansfield,2,4/05/2020,41.789272499999996,-72.2284642
2282,Sherman,6,4/05/2020,41.581190899999996,-73.5014683
1976,Plainville,11,4/05/2020,41.673992299999995,-72.8544338
2840,Westport,135,4/05/2020,41.122001899999994,-73.3434064
2642,Voluntown,1,4/05/2020,41.5791925,-71.83122759999999
1473,Middlefield,2,4/05/2020,41.514163,-72.7178435
663,Derby,19,4/05/2020,41.3261714,-73.08256949999999
357,Burlington,6,4/05/2020,41.757516700000004,-72.9575607
879,Enfield,45,4/05/2020,41.983993,-72.5555531
303,Bristol,27,4/05/2020,41.681577600000004,-72.94074870000001
1832,North Stonington,0,4/05/2020,41.4711838,-71.87236949999999
33,Ansonia,35,4/05/2020,41.3442494,-73.06982540000001
1383,Manchester,62,4/05/2020,41.7752403,-72.524434
753,East Hartford,40,4/05/2020,41.760695299999995,-72.6076462
1653,New Hartford,3,4/05/2020,41.8410406,-72.9986804
2804,Westbrook,3,4/05/2020,41.3036945,-72.47801679999999
537,Columbia,2,4/05/2020,41.6945271,-72.305414
987,Goshen,1,4/05/2020,41.8495372,-73.2340016
159,Bethel,61,4/05/2020,41.3697777,-73.38950320000001
2192,Salisbury,4,4/05/2020,41.986226,-73.4252735
2444,Sterling,0,4/05/2020,41.7012,-71.81598819999999
2264,Shelton,113,4/05/2020,41.3045153,-73.139041
1329,Litchfield,8,4/05/2020,41.7409544,-73.19278320000001
1041,Griswold,2,4/05/2020,41.5847725,-71.92109070000001
1779,North Branford,11,4/05/2020,41.3638391,-72.7848682
771,East Haven,37,4/05/2020,41.2934528,-72.8589937
177,Bethlehem,4,4/05/2020,41.6357676,-73.2114114
2462,Stonington,6,4/05/2020,41.363798100000004,-71.9113287
1131,Hampton,0,4/05/2020,41.783030100000005,-72.0645718
213,Bolton,4,4/05/2020,41.7645883,-72.4375755
519,Colebrook,0,4/05/2020,42.0053727,-73.0637318
1239,Killingly,3,4/05/2020,41.829865600000005,-71.8490767
2336,South Windsor,14,4/05/2020,41.8380902,-72.5778358
1545,Montville,2,4/05/2020,41.4638999,-72.15557009999999
2174,Salem,0,4/05/2020,41.4893505,-72.25838040000001
1922,Orange,13,4/05/2020,41.284951299999996,-73.0246368
2966,Windsor,51,4/05/2020,41.8710365,-72.6750825
2480,Stratford,58,4/05/2020,41.205475299999996,-73.128152
1347,Lyme,1,4/05/2020,41.3986146,-72.33154559999998
501,Colchester,4,4/05/2020,41.5573768,-72.3442483
2426,Stamford,652,4/05/2020,41.0798566,-73.54602790000001
789,East Lyme,3,4/05/2020,41.3567172,-72.230131
627,Darien,100,4/05/2020,41.052149799999995,-73.4797138
1886,Old Lyme,3,4/05/2020,41.3123196,-72.3057421
2822,Weston,32,4/05/2020,41.2281028,-73.3667574
609,Danbury,470,4/05/2020,41.401838899999994,-73.4722848
195,Bloomfield,33,4/05/2020,41.8449305,-72.7409509
1994,Plymouth,4,4/05/2020,41.6663976,-73.026515
2354,Southbury,21,4/05/2020,41.476862,-73.2300815
2246,Sharon,6,4/05/2020,41.8607607,-73.4492128
2372,Southington,37,4/05/2020,41.606877000000004,-72.87878420000001
699,East Granby,2,4/05/2020,41.929719,-72.7453784
1311,Lisbon,2,4/05/2020,41.602765600000005,-72.01226109999999
717,East Haddam,5,4/05/2020,41.4766614,-72.39212009999999
591,Cromwell,11,4/05/2020,41.6165508,-72.6616042
1635,New Fairfield,51,4/05/2020,41.482080700000004,-73.4876199
1257,Killingworth,1,4/05/2020,41.380739500000004,-72.57665899999999
1581,Naugatuck,28,4/05/2020,41.488597,-73.0518819
1904,Old Saybrook,5,4/05/2020,41.293504299999995,-72.3835936
2390,Sprague,0,4/05/2020,41.635570200000004,-72.07752679999999
1023,Greenwich,196,4/05/2020,41.043460100000004,-73.62841329999999
2228,Seymour,27,4/05/2020,41.385132299999995,-73.0835288
2930,Windham,7,4/05/2020,41.7024192,-72.1700811
573,Coventry,5,4/05/2020,41.7800989,-72.3440207
735,East Hampton,4,4/05/2020,41.5677366,-72.5095441
1940,Oxford,21,4/05/2020,41.4440006,-73.14799920000002
2408,Stafford,27,4/05/2020,41.98388189999999,-72.3075749
2858,Wethersfield,26,4/05/2020,41.70248370000001,-72.66930140000001
2210,Scotland,0,4/05/2020,41.6921799,-72.0996602
1005,Granby,2,4/05/2020,41.9714802,-72.83015879999999
555,Cornwall,1,4/05/2020,41.8496485,-73.3300949
1563,Morris,3,4/05/2020,41.6943221,-73.2099997
1868,Norwich,5,4/05/2020,41.547860299999996,-72.089488
87,Barkhamsted,1,4/05/2020,41.9357077,-72.9729214
825,Eastford,1,4/05/2020,41.8955959,-72.0933051
429,Chaplin,0,4/05/2020,41.7908895,-72.1295395
1958,Plainfield,3,4/05/2020,41.69735479999999,-71.8969643
2984,Wolcott,11,4/05/2020,41.5963055,-72.9696244
1059,Groton,5,4/05/2020,41.347573499999996,-72.0313358
2570,Torrington,32,4/05/2020,41.8342549,-73.13152009999999
1221,Kent,5,4/05/2020,41.729782,-73.45414
2534,Thompson,1,4/05/2020,41.990286700000006,-71.8670243
1275,Lebanon,2,4/05/2020,41.632954999999995,-72.24008959999999
969,Glastonbury,21,4/05/2020,41.691883399999995,-72.5521735
645,Deep River,4,4/05/2020,41.3678191,-72.4774422
105,Beacon Falls,11,4/05/2020,41.443684999999995,-73.0519252
1761,Norfolk,1,4/05/2020,41.969912,-73.17846440000001
1365,Madison,17,4/05/2020,41.346749200000005,-72.6254563
447,Cheshire,27,4/05/2020,41.5118273,-72.90361740000002
141,Bethany,4,4/05/2020,41.422964,-72.99418709999999
15,Andover,0,4/05/2020,41.7329821,-72.3746584
2120,Ridgefield,101,4/05/2020,41.3062494,-73.5010194
2552,Tolland,11,4/05/2020,41.882488,-72.3590679
231,Bozrah,1,4/05/2020,41.5450583,-72.175228
2138,Rocky Hill,29,4/05/2020,41.6566243,-72.6617787
2876,Willington,2,4/05/2020,41.8972671,-72.25184770000001
465,Chester,8,4/05/2020,41.4096829,-72.4847352
843,Easton,6,4/05/2020,41.2649447,-73.3004792
2156,Roxbury,3,4/05/2020,41.5554983,-73.2960113
2318,Somers,8,4/05/2020,41.9927806,-72.45362970000001
1671,New Haven,234,4/05/2020,41.3108088,-72.924953
2498,Suffield,20,4/05/2020,41.9999149,-72.67875090000001
2768,West Hartford,36,4/05/2020,41.7665678,-72.75494350000001
2588,Trumbull,34,4/05/2020,41.2728914,-73.2118988
1689,New London,11,4/05/2020,41.3306073,-72.0939176
1850,Norwalk,503,4/05/2020,41.0927388,-73.41979549999999
2102,Redding,21,4/05/2020,41.3054148,-73.3925837
483,Clinton,7,4/05/2020,41.2951299,-72.5300394
1599,New Britain,49,4/05/2020,41.6765545,-72.7861613
411,Canton,2,4/05/2020,41.858725899999996,-72.9108619
3020,Woodbury,9,4/05/2020,41.5616321,-73.20609590000001
1527,Monroe,10,4/05/2020,41.3392358,-73.22282750000001
