index,Town,Cases,Date,Lat,Lon
1763,Norwich,3,4/3/2020,41.5478603,-72.089488
2545,Washington,8,4/3/2020,41.6561747,-73.3101747
863,Fairfield,62,4/3/2020,41.1759399,-73.272046
778,Eastford,1,4/3/2020,41.8955959,-72.0933051
557,Cromwell,9,4/3/2020,41.6165508,-72.6616042
1237,Lisbon,2,4/3/2020,41.6027656,-72.0122611
183,Bloomfield,25,4/3/2020,41.8449305,-72.7409509
846,Essex,2,4/3/2020,41.3473533,-72.4124122
234,Branford,28,4/3/2020,41.2795664,-72.7903506
1526,New Canaan,61,4/3/2020,41.1610538,-73.5011837
2256,Sprague,0,4/3/2020,41.6355702,-72.0775268
1933,Preston,1,4/3/2020,41.5186523,-72.0065973
1169,Killingly,2,4/3/2020,41.8298656,-71.8490767
1797,Old Saybrook,5,4/3/2020,41.2935043,-72.3835936
13,Andover,0,4/3/2020,41.7329821,-72.3746584
302,Brookfield,72,4/3/2020,41.4698845,-73.3936666
2715,Willington,2,4/3/2020,41.8972671,-72.2518477
1950,Prospect,11,4/3/2020,41.4992475,-72.9756347
489,Colebrook,0,4/3/2020,42.0053727,-73.0637318
354,Canaan,0,4/4/2020,41.9629594,-73.3071433
235,Branford,33,4/4/2020,41.2795664,-72.7903506
1221,Ledyard,2,4/4/2020,41.4311315,-72.0203029
1272,Lyme,1,4/4/2020,41.3986146,-72.3315456
286,Bristol,26,4/4/2020,41.6815776,-72.9407487
2529,Warren,0,4/4/2020,41.7358548,-73.3428314
14,Andover,0,4/4/2020,41.7329821,-72.3746584
1510,New Britain,49,4/4/2020,41.6765545,-72.7861613
1085,Hartford,125,4/4/2020,41.7660453,-72.6833394
1340,Marlborough,5,4/4/2020,41.636439,-72.4540018
2427,Torrington,31,4/4/2020,41.8342549,-73.1315201
218,Bozrah,1,4/4/2020,41.5450583,-72.175228
2597,Watertown,14,4/4/2020,41.6172439,-73.1143625
1357,Meriden,46,4/4/2020,41.5367771,-72.7945433
1153,Kent,5,4/4/2020,41.729782,-73.45414
2512,Wallingford,23,4/4/2020,41.461989,-72.8055114
1459,Montville,2,4/4/2020,41.4638999,-72.1555701
1391,Middlefield,2,4/4/2020,41.514163,-72.7178435
1170,Killingly,3,4/4/2020,41.8298656,-71.8490767
2461,Union,0,4/4/2020,42.005783,-72.158567
1238,Lisbon,2,4/4/2020,41.6027656,-72.0122611
303,Brookfield,73,4/4/2020,41.4698845,-73.3936666
1255,Litchfield,7,4/4/2020,41.7409544,-73.1927832
1306,Manchester,61,4/4/2020,41.7752403,-72.524434
1136,Hebron,4,4/4/2020,41.6583378,-72.3934727
1442,Monroe,10,4/4/2020,41.3392358,-73.2228275
320,Brooklyn,2,4/4/2020,41.7872432,-71.9574015
1408,Middletown,42,4/4/2020,41.5495338,-72.6577193
1425,Milford,58,4/4/2020,41.2240963,-73.0600308
2478,Vernon,20,4/4/2020,41.8375231,-72.4591228
2835,Woodbridge,6,4/4/2020,41.3635379,-73.0038921
2495,Voluntown,1,4/4/2020,41.5791925,-71.8312276
2852,Woodbury,9,4/4/2020,41.5616321,-73.2060959
252,Bridgeport,150,4/4/2020,41.1873858,-73.1957339
31,Ansonia,34,4/4/2020,41.3442494,-73.0698254
1204,Lebanon,2,4/4/2020,41.632955,-72.2400896
1289,Madison,14,4/4/2020,41.3467492,-72.6254563
269,Bridgewater,3,4/4/2020,41.520294,-73.3610927
2818,Wolcott,11,4/4/2020,41.5963055,-72.9696244
1493,Naugatuck,26,4/4/2020,41.488597,-73.0518819
2869,Woodstock,7,4/4/2020,41.9662084,-72.0227864
2444,Trumbull,33,4/4/2020,41.2728914,-73.2118988
1102,Hartland,0,4/4/2020,42.0012054,-72.9540266
1476,Morris,2,4/4/2020,41.6943221,-73.2099997
2546,Washington,8,4/4/2020,41.6561747,-73.3101747
1374,Middlebury,10,4/4/2020,41.5246912,-73.1230162
1187,Killingworth,1,4/4/2020,41.3807395,-72.576659
337,Burlington,6,4/4/2020,41.7575167,-72.9575607
1323,Mansfield,2,4/4/2020,41.7892725,-72.2284642
1119,Harwinton,5,4/4/2020,41.7613447,-73.0604432
2580,Waterford,4,4/4/2020,41.3518196,-72.1468924
626,Derby,19,4/4/2020,41.3261714,-73.0825695
949,Granby,2,4/4/2020,41.9714802,-72.8301588
1068,Hampton,0,4/4/2020,41.7830301,-72.0645718
1917,Portland,7,4/4/2020,41.5988341,-72.5890709
2189,Somers,8,4/4/2020,41.9927806,-72.4536297
541,Coventry,5,4/4/2020,41.7800989,-72.3440207
116,Berlin,16,4/4/2020,41.6054768,-72.7784592
1900,Pomfret,3,4/4/2020,41.8653744,-71.9791434
779,Eastford,1,4/4/2020,41.8955959,-72.0933051
2206,South Windsor,14,4/4/2020,41.8380902,-72.5778358
1883,Plymouth,4,4/4/2020,41.6663976,-73.026515
2648,Westbrook,3,4/4/2020,41.3036945,-72.4780168
524,Cornwall,1,4/4/2020,41.8496485,-73.3300949
796,Easton,6,4/4/2020,41.2649447,-73.3004792
1866,Plainville,11,4/4/2020,41.6739923,-72.8544338
2223,Southbury,20,4/4/2020,41.476862,-73.2300815
2563,Waterbury,217,4/4/2020,41.5585001,-73.0366845
813,Ellington,7,4/4/2020,41.9151666,-72.4442938
1849,Plainfield,2,4/4/2020,41.6973548,-71.8969643
507,Columbia,2,4/4/2020,41.6945271,-72.305414
830,Enfield,44,4/4/2020,41.983993,-72.5555531
1832,Oxford,21,4/4/2020,41.4440006,-73.1479992
2240,Southington,37,4/4/2020,41.606877,-72.8787842
99,Beacon Falls,10,4/4/2020,41.443685,-73.0519252
1815,Orange,10,4/4/2020,41.2849513,-73.0246368
847,Essex,3,4/4/2020,41.3473533,-72.4124122
1527,New Canaan,62,4/4/2020,41.1610538,-73.5011837
2257,Sprague,0,4/4/2020,41.6355702,-72.0775268
184,Bloomfield,28,4/4/2020,41.8449305,-72.7409509
490,Colebrook,0,4/4/2020,42.0053727,-73.0637318
864,Fairfield,66,4/4/2020,41.1759399,-73.272046
2733,Wilton,70,4/4/2020,41.2065319,-73.4376073
1934,Preston,1,4/4/2020,41.5186523,-72.0065973
2716,Willington,2,4/4/2020,41.8972671,-72.2518477
558,Cromwell,9,4/4/2020,41.6165508,-72.6616042
2682,Westport,135,4/4/2020,41.1220019,-73.3434064
2070,Salisbury,4,4/4/2020,41.986226,-73.4252735
643,Durham,4,4/4/2020,41.4689218,-72.6845254
2104,Seymour,23,4/4/2020,41.3851323,-73.0835288
150,Bethel,53,4/4/2020,41.3697777,-73.3895032
609,Deep River,4,4/4/2020,41.3678191,-72.4774422
2053,Salem,0,4/4/2020,41.4893505,-72.2583804
660,East Granby,2,4/4/2020,41.929719,-72.7453784
2036,Roxbury,3,4/4/2020,41.5554983,-73.2960113
2121,Sharon,6,4/4/2020,41.8607607,-73.4492128
677,East Haddam,5,4/4/2020,41.4766614,-72.3921201
2019,Rocky Hill,28,4/4/2020,41.6566243,-72.6617787
592,Darien,94,4/4/2020,41.0521498,-73.4797138
694,East Hampton,4,4/4/2020,41.5677366,-72.5095441
2002,Ridgefield,93,4/4/2020,41.3062494,-73.5010194
2138,Shelton,93,4/4/2020,41.3045153,-73.139041
2665,Weston,32,4/4/2020,41.2281028,-73.3667574
2699,Wethersfield,24,4/4/2020,41.7024837,-72.6693014
575,Danbury,418,4/4/2020,41.4018389,-73.4722848
133,Bethany,4,4/4/2020,41.422964,-72.9941871
1985,Redding,20,4/4/2020,41.3054148,-73.3925837
2155,Sherman,6,4/4/2020,41.5811909,-73.5014683
711,East Hartford,39,4/4/2020,41.7606953,-72.6076462
1968,Putnam,1,4/4/2020,41.9080271,-71.8704519
728,East Haven,35,4/4/2020,41.2934528,-72.8589937
1951,Prospect,12,4/4/2020,41.4992475,-72.9756347
745,East Lyme,3,4/4/2020,41.3567172,-72.230131
2172,Simsbury,10,4/4/2020,41.877282,-72.8290758
167,Bethlehem,4,4/4/2020,41.6357676,-73.2114114
2750,Winchester,3,4/4/2020,41.9228687,-73.1099267
1781,Old Lyme,3,4/4/2020,41.3123196,-72.3057421
1798,Old Saybrook,5,4/4/2020,41.2935043,-72.3835936
762,East Windsor,4,4/4/2020,41.9040095,-72.5644729
2087,Scotland,0,4/4/2020,41.6921799,-72.0996602
1680,North Branford,9,4/4/2020,41.3638391,-72.7848682
1663,Norfolk,1,4/4/2020,41.969912,-73.1784644
201,Bolton,4,4/4/2020,41.7645883,-72.4375755
2801,Windsor,43,4/4/2020,41.8710365,-72.6750825
2393,Thompson,1,4/4/2020,41.9902867,-71.8670243
1034,Haddam,2,4/4/2020,41.4812642,-72.5481469
1578,New Haven,190,4/4/2020,41.3108088,-72.924953
966,Greenwich,191,4/4/2020,41.0434601,-73.6284133
2342,Stratford,54,4/4/2020,41.2054753,-73.128152
2274,Stafford,27,4/4/2020,41.9838819,-72.3075749
2325,Stonington,6,4/4/2020,41.3637981,-71.9113287
388,Canton,2,4/4/2020,41.8587259,-72.9108619
1646,Newtown,48,4/4/2020,41.3980947,-73.2931691
983,Griswold,2,4/4/2020,41.5847725,-71.9210907
2784,Windsor Locks,8,4/4/2020,41.9277901,-72.6516158
1595,New London,12,4/4/2020,41.3306073,-72.0939176
1017,Guilford,11,4/4/2020,41.3390267,-72.7060885
65,Avon,11,4/4/2020,41.7871585,-72.8520463
1629,Newington,34,4/4/2020,41.6869935,-72.7308384
2359,Suffield,20,4/4/2020,41.9999149,-72.6787509
2614,West Hartford,36,4/4/2020,41.7665678,-72.7549435
405,Chaplin,0,4/4/2020,41.7908895,-72.1295395
1000,Groton,5,4/4/2020,41.3475735,-72.0313358
422,Cheshire,27,4/4/2020,41.5118273,-72.9036174
2376,Thomaston,11,4/4/2020,41.6648907,-73.0958729
1612,New Milford,55,4/4/2020,41.6046401,-73.4211295
439,Chester,2,4/4/2020,41.4096829,-72.4847352
881,Farmington,21,4/4/2020,41.7304216,-72.8430509
1764,Norwich,5,4/4/2020,41.5478603,-72.089488
898,Franklin,1,4/4/2020,41.6212115,-72.1426091
1544,New Fairfield,49,4/4/2020,41.4820807,-73.4876199
48,Ashford,4,4/4/2020,41.8971227,-72.1714268
1747,Norwalk,464,4/4/2020,41.0927388,-73.4197955
2291,Stamford,604,4/4/2020,41.0798566,-73.5460279
1697,North Canaan,1,4/4/2020,42.0222151,-73.2957158
2631,West Haven,71,4/4/2020,41.2721217,-72.9674977
2410,Tolland,10,4/4/2020,41.882488,-72.3590679
1730,North Stonington,0,4/4/2020,41.4711838,-71.8723695
456,Clinton,7,4/4/2020,41.2951299,-72.5300394
915,Glastonbury,20,4/4/2020,41.6918834,-72.5521735
2767,Windham,7,4/4/2020,41.7024192,-72.1700811
371,Canterbury,0,4/4/2020,41.695706,-72.003414
1051,Hamden,69,4/4/2020,41.397363,-72.9222116
2308,Sterling,0,4/4/2020,41.7012,-71.8159882
1714,North Haven,15,4/4/2020,41.3813273,-72.8563475
932,Goshen,1,4/4/2020,41.8495372,-73.2340016
1561,New Hartford,3,4/4/2020,41.8410406,-72.9986804
82,Barkhamsted,1,4/4/2020,41.9357077,-72.9729214
473,Colchester,4,4/4/2020,41.5573768,-72.3442483
2666,Weston,32,4/5/2020,41.2281028,-73.3667574
49,Ashford,4,4/5/2020,41.8971227,-72.1714268
2598,Watertown,15,4/5/2020,41.6172439,-73.1143625
236,Branford,40,4/5/2020,41.2795664,-72.7903506
151,Bethel,61,4/5/2020,41.3697777,-73.3895032
2683,Westport,135,4/5/2020,41.1220019,-73.3434064
2802,Windsor,51,4/5/2020,41.8710365,-72.6750825
2632,West Haven,85,4/5/2020,41.2721217,-72.9674977
134,Bethany,4,4/5/2020,41.422964,-72.9941871
2751,Winchester,3,4/5/2020,41.9228687,-73.1099267
2836,Woodbridge,8,4/5/2020,41.3635379,-73.0038921
185,Bloomfield,33,4/5/2020,41.8449305,-72.7409509
15,Andover,0,4/5/2020,41.7329821,-72.3746584
83,Barkhamsted,1,4/5/2020,41.9357077,-72.9729214
2581,Waterford,5,4/5/2020,41.3518196,-72.1468924
100,Beacon Falls,11,4/5/2020,41.443685,-73.0519252
2768,Windham,7,4/5/2020,41.7024192,-72.1700811
2734,Wilton,73,4/5/2020,41.2065319,-73.4376073
2700,Wethersfield,26,4/5/2020,41.7024837,-72.6693014
219,Bozrah,1,4/5/2020,41.5450583,-72.175228
2853,Woodbury,9,4/5/2020,41.5616321,-73.2060959
32,Ansonia,35,4/5/2020,41.3442494,-73.0698254
117,Berlin,17,4/5/2020,41.6054768,-72.7784592
168,Bethlehem,4,4/5/2020,41.6357676,-73.2114114
202,Bolton,4,4/5/2020,41.7645883,-72.4375755
2615,West Hartford,36,4/5/2020,41.7665678,-72.7549435
2785,Windsor Locks,8,4/5/2020,41.9277901,-72.6516158
66,Avon,11,4/5/2020,41.7871585,-72.8520463
2819,Wolcott,11,4/5/2020,41.5963055,-72.9696244
2649,Westbrook,3,4/5/2020,41.3036945,-72.4780168
2717,Willington,2,4/5/2020,41.8972671,-72.2518477
1273,Lyme,1,4/5/2020,41.3986146,-72.3315456
2564,Waterbury,236,4/5/2020,41.5585001,-73.0366845
2088,Scotland,0,4/5/2020,41.6921799,-72.0996602
627,Derby,19,4/5/2020,41.3261714,-73.0825695
1052,Hamden,84,4/5/2020,41.397363,-72.9222116
2071,Salisbury,4,4/5/2020,41.986226,-73.4252735
1562,New Hartford,3,4/5/2020,41.8410406,-72.9986804
644,Durham,4,4/5/2020,41.4689218,-72.6845254
2054,Salem,0,4/5/2020,41.4893505,-72.2583804
2105,Seymour,27,4/5/2020,41.3851323,-73.0835288
661,East Granby,2,4/5/2020,41.929719,-72.7453784
2037,Roxbury,3,4/5/2020,41.5554983,-73.2960113
678,East Haddam,5,4/5/2020,41.4766614,-72.3921201
1579,New Haven,234,4/5/2020,41.3108088,-72.924953
2020,Rocky Hill,29,4/5/2020,41.6566243,-72.6617787
2003,Ridgefield,101,4/5/2020,41.3062494,-73.5010194
695,East Hampton,4,4/5/2020,41.5677366,-72.5095441
1596,New London,11,4/5/2020,41.3306073,-72.0939176
1035,Haddam,2,4/5/2020,41.4812642,-72.5481469
1018,Guilford,15,4/5/2020,41.3390267,-72.7060885
1545,New Fairfield,51,4/5/2020,41.4820807,-73.4876199
610,Deep River,4,4/5/2020,41.3678191,-72.4774422
1477,Morris,3,4/5/2020,41.6943221,-73.2099997
2207,South Windsor,14,4/5/2020,41.8380902,-72.5778358
542,Coventry,5,4/5/2020,41.7800989,-72.3440207
1103,Hartland,0,4/5/2020,42.0012054,-72.9540266
2190,Somers,8,4/5/2020,41.9927806,-72.4536297
1494,Naugatuck,28,4/5/2020,41.488597,-73.0518819
2173,Simsbury,10,4/5/2020,41.877282,-72.8290758
1069,Hampton,0,4/5/2020,41.7830301,-72.0645718
559,Cromwell,11,4/5/2020,41.6165508,-72.6616042
1748,Norwalk,503,4/5/2020,41.0927388,-73.4197955
1511,New Britain,49,4/5/2020,41.6765545,-72.7861613
2139,Shelton,113,4/5/2020,41.3045153,-73.139041
1086,Hartford,125,4/5/2020,41.7660453,-72.6833394
593,Darien,100,4/5/2020,41.0521498,-73.4797138
1528,New Canaan,65,4/5/2020,41.1610538,-73.5011837
2122,Sharon,6,4/5/2020,41.8607607,-73.4492128
2156,Sherman,6,4/5/2020,41.5811909,-73.5014683
525,Cornwall,1,4/5/2020,41.8496485,-73.3300949
1613,New Milford,65,4/5/2020,41.6046401,-73.4211295
712,East Hartford,40,4/5/2020,41.7606953,-72.6076462
1850,Plainfield,3,4/5/2020,41.6973548,-71.8969643
950,Granby,2,4/5/2020,41.9714802,-72.8301588
1833,Oxford,21,4/5/2020,41.4440006,-73.1479992
1698,North Canaan,1,4/5/2020,42.0222151,-73.2957158
831,Enfield,45,4/5/2020,41.983993,-72.5555531
1816,Orange,13,4/5/2020,41.2849513,-73.0246368
848,Essex,4,4/5/2020,41.3473533,-72.4124122
1681,North Branford,11,4/5/2020,41.3638391,-72.7848682
933,Goshen,1,4/5/2020,41.8495372,-73.2340016
865,Fairfield,70,4/5/2020,41.1759399,-73.272046
1715,North Haven,23,4/5/2020,41.3813273,-72.8563475
1782,Old Lyme,3,4/5/2020,41.3123196,-72.3057421
882,Farmington,23,4/5/2020,41.7304216,-72.8430509
916,Glastonbury,21,4/5/2020,41.6918834,-72.5521735
1731,North Stonington,0,4/5/2020,41.4711838,-71.8723695
1765,Norwich,5,4/5/2020,41.5478603,-72.089488
1799,Old Saybrook,5,4/5/2020,41.2935043,-72.3835936
1986,Redding,21,4/5/2020,41.3054148,-73.3925837
814,Ellington,8,4/5/2020,41.9151666,-72.4442938
1664,Norfolk,1,4/5/2020,41.969912,-73.1784644
1969,Putnam,1,4/5/2020,41.9080271,-71.8704519
729,East Haven,37,4/5/2020,41.2934528,-72.8589937
1001,Groton,5,4/5/2020,41.3475735,-72.0313358
1630,Newington,35,4/5/2020,41.6869935,-72.7308384
1952,Prospect,12,4/5/2020,41.4992475,-72.9756347
746,East Lyme,3,4/5/2020,41.3567172,-72.230131
1935,Preston,1,4/5/2020,41.5186523,-72.0065973
1867,Plainville,11,4/5/2020,41.6739923,-72.8544338
1918,Portland,8,4/5/2020,41.5988341,-72.5890709
984,Griswold,2,4/5/2020,41.5847725,-71.9210907
1647,Newtown,49,4/5/2020,41.3980947,-73.2931691
1901,Pomfret,3,4/5/2020,41.8653744,-71.9791434
780,Eastford,1,4/5/2020,41.8955959,-72.0933051
967,Greenwich,196,4/5/2020,41.0434601,-73.6284133
1884,Plymouth,4,4/5/2020,41.6663976,-73.026515
797,Easton,6,4/5/2020,41.2649447,-73.3004792
763,East Windsor,4,4/5/2020,41.9040095,-72.5644729
2224,Southbury,21,4/5/2020,41.476862,-73.2300815
576,Danbury,470,4/5/2020,41.4018389,-73.4722848
899,Franklin,1,4/5/2020,41.6212115,-72.1426091
287,Bristol,27,4/5/2020,41.6815776,-72.9407487
338,Burlington,6,4/5/2020,41.7575167,-72.9575607
2343,Stratford,58,4/5/2020,41.2054753,-73.128152
1409,Middletown,42,4/5/2020,41.5495338,-72.6577193
1239,Lisbon,2,4/5/2020,41.6027656,-72.0122611
1171,Killingly,3,4/5/2020,41.8298656,-71.8490767
2496,Voluntown,1,4/5/2020,41.5791925,-71.8312276
1324,Mansfield,2,4/5/2020,41.7892725,-72.2284642
2360,Suffield,20,4/5/2020,41.9999149,-72.6787509
304,Brookfield,81,4/5/2020,41.4698845,-73.3936666
406,Chaplin,0,4/5/2020,41.7908895,-72.1295395
2377,Thomaston,12,4/5/2020,41.6648907,-73.0958729
1392,Middlefield,2,4/5/2020,41.514163,-72.7178435
1188,Killingworth,1,4/5/2020,41.3807395,-72.576659
389,Canton,2,4/5/2020,41.8587259,-72.9108619
2394,Thompson,1,4/5/2020,41.9902867,-71.8670243
1120,Harwinton,5,4/5/2020,41.7613447,-73.0604432
372,Canterbury,0,4/5/2020,41.695706,-72.003414
2479,Vernon,21,4/5/2020,41.8375231,-72.4591228
321,Brooklyn,2,4/5/2020,41.7872432,-71.9574015
2411,Tolland,11,4/5/2020,41.882488,-72.3590679
1375,Middlebury,10,4/5/2020,41.5246912,-73.1230162
1205,Lebanon,2,4/5/2020,41.632955,-72.2400896
1222,Ledyard,2,4/5/2020,41.4311315,-72.0203029
355,Canaan,0,4/5/2020,41.9629594,-73.3071433
2428,Torrington,32,4/5/2020,41.8342549,-73.1315201
1341,Marlborough,5,4/5/2020,41.636439,-72.4540018
2462,Union,0,4/5/2020,42.005783,-72.158567
2445,Trumbull,34,4/5/2020,41.2728914,-73.2118988
2513,Wallingford,23,4/5/2020,41.461989,-72.8055114
2326,Stonington,6,4/5/2020,41.3637981,-71.9113287
423,Cheshire,27,4/5/2020,41.5118273,-72.9036174
440,Chester,8,4/5/2020,41.4096829,-72.4847352
508,Columbia,2,4/5/2020,41.6945271,-72.305414
2241,Southington,37,4/5/2020,41.606877,-72.8787842
253,Bridgeport,163,4/5/2020,41.1873858,-73.1957339
1460,Montville,2,4/5/2020,41.4638999,-72.1555701
1290,Madison,17,4/5/2020,41.3467492,-72.6254563
491,Colebrook,0,4/5/2020,42.0053727,-73.0637318
2258,Sprague,0,4/5/2020,41.6355702,-72.0775268
1137,Hebron,4,4/5/2020,41.6583378,-72.3934727
2275,Stafford,27,4/5/2020,41.9838819,-72.3075749
2547,Washington,8,4/5/2020,41.6561747,-73.3101747
1443,Monroe,10,4/5/2020,41.3392358,-73.2228275
2870,Woodstock,7,4/5/2020,41.9662084,-72.0227864
270,Bridgewater,3,4/5/2020,41.520294,-73.3610927
1358,Meriden,47,4/5/2020,41.5367771,-72.7945433
1426,Milford,63,4/5/2020,41.2240963,-73.0600308
1154,Kent,5,4/5/2020,41.729782,-73.45414
474,Colchester,4,4/5/2020,41.5573768,-72.3442483
457,Clinton,7,4/5/2020,41.2951299,-72.5300394
1307,Manchester,62,4/5/2020,41.7752403,-72.524434
2309,Sterling,0,4/5/2020,41.7012,-71.8159882
2530,Warren,0,4/5/2020,41.7358548,-73.3428314
1256,Litchfield,8,4/5/2020,41.7409544,-73.1927832
2292,Stamford,652,4/5/2020,41.0798566,-73.5460279
968,Greenwich,221,4/6/2020,41.0434601,-73.6284133
900,Franklin,1,4/6/2020,41.6212115,-72.1426091
1699,North Canaan,1,4/6/2020,42.0222151,-73.2957158
1732,North Stonington,0,4/6/2020,41.4711838,-71.8723695
1648,Newtown,53,4/6/2020,41.3980947,-73.2931691
934,Goshen,1,4/6/2020,41.8495372,-73.2340016
1342,Marlborough,5,4/6/2020,41.636439,-72.4540018
1682,North Branford,12,4/6/2020,41.3638391,-72.7848682
1240,Lisbon,2,4/6/2020,41.6027656,-72.0122611
1291,Madison,22,4/6/2020,41.3467492,-72.6254563
1257,Litchfield,9,4/6/2020,41.7409544,-73.1927832
1665,Norfolk,1,4/6/2020,41.969912,-73.1784644
1223,Ledyard,3,4/6/2020,41.4311315,-72.0203029
1308,Manchester,80,4/6/2020,41.7752403,-72.524434
1716,North Haven,29,4/6/2020,41.3813273,-72.8563475
1325,Mansfield,2,4/6/2020,41.7892725,-72.2284642
951,Granby,3,4/6/2020,41.9714802,-72.8301588
2769,Windham,7,4/6/2020,41.7024192,-72.1700811
917,Glastonbury,26,4/6/2020,41.6918834,-72.5521735
1121,Harwinton,6,4/6/2020,41.7613447,-73.0604432
985,Griswold,3,4/6/2020,41.5847725,-71.9210907
1155,Kent,5,4/6/2020,41.729782,-73.45414
1546,New Fairfield,57,4/6/2020,41.4820807,-73.4876199
2837,Woodbridge,12,4/6/2020,41.3635379,-73.0038921
1070,Hampton,0,4/6/2020,41.7830301,-72.0645718
1529,New Canaan,73,4/6/2020,41.1610538,-73.5011837
1427,Milford,77,4/6/2020,41.2240963,-73.0600308
1512,New Britain,57,4/6/2020,41.6765545,-72.7861613
1053,Hamden,109,4/6/2020,41.397363,-72.9222116
1444,Monroe,10,4/6/2020,41.3392358,-73.2228275
1495,Naugatuck,37,4/6/2020,41.488597,-73.0518819
1138,Hebron,5,4/6/2020,41.6583378,-72.3934727
2820,Wolcott,12,4/6/2020,41.5963055,-72.9696244
1104,Hartland,0,4/6/2020,42.0012054,-72.9540266
1461,Montville,2,4/6/2020,41.4638999,-72.1555701
1478,Morris,3,4/6/2020,41.6943221,-73.2099997
33,Ansonia,38,4/6/2020,41.3442494,-73.0698254
1087,Hartford,147,4/6/2020,41.7660453,-72.6833394
2854,Woodbury,9,4/6/2020,41.5616321,-73.2060959
50,Ashford,4,4/6/2020,41.8971227,-72.1714268
2803,Windsor,54,4/6/2020,41.8710365,-72.6750825
2786,Windsor Locks,11,4/6/2020,41.9277901,-72.6516158
1359,Meriden,64,4/6/2020,41.5367771,-72.7945433
67,Avon,11,4/6/2020,41.7871585,-72.8520463
1631,Newington,37,4/6/2020,41.6869935,-72.7308384
1206,Lebanon,3,4/6/2020,41.632955,-72.2400896
1002,Groton,6,4/6/2020,41.3475735,-72.0313358
1614,New Milford,74,4/6/2020,41.6046401,-73.4211295
1410,Middletown,52,4/6/2020,41.5495338,-72.6577193
1376,Middlebury,10,4/6/2020,41.5246912,-73.1230162
1019,Guilford,20,4/6/2020,41.3390267,-72.7060885
1580,New Haven,319,4/6/2020,41.3108088,-72.924953
1393,Middlefield,2,4/6/2020,41.514163,-72.7178435
16,Andover,0,4/6/2020,41.7329821,-72.3746584
1036,Haddam,2,4/6/2020,41.4812642,-72.5481469
1172,Killingly,6,4/6/2020,41.8298656,-71.8490767
1563,New Hartford,3,4/6/2020,41.8410406,-72.9986804
1597,New London,12,4/6/2020,41.3306073,-72.0939176
1189,Killingworth,1,4/6/2020,41.3807395,-72.576659
2718,Willington,2,4/6/2020,41.8972671,-72.2518477
1749,Norwalk,595,4/6/2020,41.0927388,-73.4197955
203,Bolton,5,4/6/2020,41.7645883,-72.4375755
424,Cheshire,30,4/6/2020,41.5118273,-72.9036174
2327,Stonington,6,4/6/2020,41.3637981,-71.9113287
441,Chester,9,4/6/2020,41.4096829,-72.4847352
2310,Sterling,0,4/6/2020,41.7012,-71.8159882
458,Clinton,8,4/6/2020,41.2951299,-72.5300394
2293,Stamford,888,4/6/2020,41.0798566,-73.5460279
475,Colchester,6,4/6/2020,41.5573768,-72.3442483
2633,West Haven,122,4/6/2020,41.2721217,-72.9674977
2276,Stafford,28,4/6/2020,41.9838819,-72.3075749
186,Bloomfield,41,4/6/2020,41.8449305,-72.7409509
2259,Sprague,0,4/6/2020,41.6355702,-72.0775268
492,Colebrook,0,4/6/2020,42.0053727,-73.0637318
2242,Southington,41,4/6/2020,41.606877,-72.8787842
509,Columbia,3,4/6/2020,41.6945271,-72.305414
2225,Southbury,28,4/6/2020,41.476862,-73.2300815
526,Cornwall,1,4/6/2020,41.8496485,-73.3300949
2208,South Windsor,16,4/6/2020,41.8380902,-72.5778358
2650,Westbrook,4,4/6/2020,41.3036945,-72.4780168
543,Coventry,6,4/6/2020,41.7800989,-72.3440207
2191,Somers,9,4/6/2020,41.9927806,-72.4536297
169,Bethlehem,4,4/6/2020,41.6357676,-73.2114114
2174,Simsbury,11,4/6/2020,41.877282,-72.8290758
2616,West Hartford,43,4/6/2020,41.7665678,-72.7549435
2344,Stratford,84,4/6/2020,41.2054753,-73.128152
2361,Suffield,20,4/6/2020,41.9999149,-72.6787509
407,Chaplin,0,4/6/2020,41.7908895,-72.1295395
254,Bridgeport,236,4/6/2020,41.1873858,-73.1957339
2548,Washington,11,4/6/2020,41.6561747,-73.3101747
237,Branford,49,4/6/2020,41.2795664,-72.7903506
271,Bridgewater,3,4/6/2020,41.520294,-73.3610927
2531,Warren,0,4/6/2020,41.7358548,-73.3428314
2514,Wallingford,30,4/6/2020,41.461989,-72.8055114
288,Bristol,40,4/6/2020,41.6815776,-72.9407487
2497,Voluntown,1,4/6/2020,41.5791925,-71.8312276
2582,Waterford,5,4/6/2020,41.3518196,-72.1468924
305,Brookfield,88,4/6/2020,41.4698845,-73.3936666
2480,Vernon,22,4/6/2020,41.8375231,-72.4591228
560,Cromwell,14,4/6/2020,41.6165508,-72.6616042
322,Brooklyn,2,4/6/2020,41.7872432,-71.9574015
2463,Union,0,4/6/2020,42.005783,-72.158567
339,Burlington,6,4/6/2020,41.7575167,-72.9575607
2446,Trumbull,48,4/6/2020,41.2728914,-73.2118988
2429,Torrington,44,4/6/2020,41.8342549,-73.1315201
2599,Watertown,16,4/6/2020,41.6172439,-73.1143625
356,Canaan,0,4/6/2020,41.9629594,-73.3071433
2412,Tolland,12,4/6/2020,41.882488,-72.3590679
373,Canterbury,2,4/6/2020,41.695706,-72.003414
2395,Thompson,3,4/6/2020,41.9902867,-71.8670243
390,Canton,2,4/6/2020,41.8587259,-72.9108619
2378,Thomaston,12,4/6/2020,41.6648907,-73.0958729
