index,Town,Cases,Date,Lat,Lon
1020,Glastonbury,18,4/3/2020,41.6918834,-72.5521735
1780,New London,6,4/3/2020,41.3306073,-72.0939176
1969,Norwich,3,4/3/2020,41.5478603,-72.089488
2197,Putnam,0,4/3/2020,41.9080271,-71.8704519
1837,Newtown,48,4/3/2020,41.3980947,-73.2931691
830,East Lyme,3,4/3/2020,41.3567172,-72.230131
3052,Wilton,71,4/3/2020,41.2065319,-73.4376073
2292,Salem,0,4/3/2020,41.4893505,-72.2583804
1115,Groton,3,4/3/2020,41.3475735,-72.0313358
1039,Goshen,1,4/3/2020,41.8495372,-73.2340016
89,Barkhamsted,1,4/3/2020,41.9357077,-72.9729214
1988,Old Lyme,3,4/3/2020,41.3123196,-72.3057421
1134,Guilford,9,4/3/2020,41.3390267,-72.7060885
2216,Redding,20,4/3/2020,41.3054148,-73.3925837
2178,Prospect,11,4/3/2020,41.4992475,-72.9756347
1001,Franklin,1,4/3/2020,41.6212115,-72.1426091
2102,Plymouth,3,4/3/2020,41.6663976,-73.026515
2007,Old Saybrook,5,4/3/2020,41.2935043,-72.3835936
1950,Norwalk,435,4/3/2020,41.0927388,-73.4197955
754,East Haddam,5,4/3/2020,41.4766614,-72.3921201
3090,Windham,6,4/3/2020,41.7024192,-72.1700811
849,East Windsor,3,4/3/2020,41.9040095,-72.5644729
1078,Greenwich,191,4/4/2020,41.0434601,-73.6284133
831,East Lyme,3,4/4/2020,41.3567172,-72.230131
2540,Stafford,27,4/4/2020,41.9838819,-72.3075749
1325,Killingworth,1,4/4/2020,41.3807395,-72.576659
204,Bloomfield,28,4/4/2020,41.8449305,-72.7409509
546,Colebrook,0,4/4/2020,42.0053727,-73.0637318
489,Chester,2,4/4/2020,41.4096829,-72.4847352
1610,Monroe,10,4/4/2020,41.3392358,-73.2228275
2103,Plymouth,4,4/4/2020,41.6663976,-73.026515
2122,Pomfret,3,4/4/2020,41.8653744,-71.9791434
1667,Naugatuck,26,4/4/2020,41.488597,-73.0518819
584,Cornwall,1,4/4/2020,41.8496485,-73.3300949
2502,Southington,37,4/4/2020,41.606877,-72.8787842
2958,Westbrook,3,4/4/2020,41.3036945,-72.4780168
470,Cheshire,27,4/4/2020,41.5118273,-72.9036174
2635,Suffield,20,4/4/2020,41.9999149,-72.6787509
1591,Milford,58,4/4/2020,41.2240963,-73.0600308
1648,Morris,2,4/4/2020,41.6943221,-73.2099997
2160,Preston,1,4/4/2020,41.5186523,-72.0065973
2616,Stratford,54,4/4/2020,41.2054753,-73.128152
2977,Weston,32,4/4/2020,41.2281028,-73.3667574
1876,North Branford,9,4/4/2020,41.3638391,-72.7848682
3167,Woodbridge,6,4/4/2020,41.3635379,-73.0038921
850,East Windsor,4,4/4/2020,41.9040095,-72.5644729
2179,Prospect,12,4/4/2020,41.4992475,-72.9756347
2521,Sprague,0,4/4/2020,41.6355702,-72.0775268
1629,Montville,2,4/4/2020,41.4638999,-72.1555701
869,Eastford,1,4/4/2020,41.8955959,-72.0933051
71,Avon,11,4/4/2020,41.7871585,-72.8520463
1268,Hebron,4,4/4/2020,41.6583378,-72.3934727
2578,Sterling,0,4/4/2020,41.7012,-71.8159882
33,Ansonia,34,4/4/2020,41.3442494,-73.0698254
508,Clinton,7,4/4/2020,41.2951299,-72.5300394
2141,Portland,7,4/4/2020,41.5988341,-72.5890709
527,Colchester,4,4/4/2020,41.5573768,-72.3442483
2559,Stamford,604,4/4/2020,41.0798566,-73.5460279
3053,Wilton,70,4/4/2020,41.2065319,-73.4376073
1306,Killingly,3,4/4/2020,41.8298656,-71.8490767
1097,Griswold,2,4/4/2020,41.5847725,-71.9210907
1287,Kent,5,4/4/2020,41.729782,-73.45414
565,Columbia,2,4/4/2020,41.6945271,-72.305414
1116,Groton,5,4/4/2020,41.3475735,-72.0313358
1857,Norfolk,1,4/4/2020,41.969912,-73.1784644
185,Bethlehem,4,4/4/2020,41.6357676,-73.2114114
2597,Stonington,6,4/4/2020,41.3637981,-71.9113287
2692,Tolland,10,4/4/2020,41.882488,-72.3590679
451,Chaplin,0,4/4/2020,41.7908895,-72.1295395
1477,Mansfield,2,4/4/2020,41.7892725,-72.2284642
3091,Windham,7,4/4/2020,41.7024192,-72.1700811
2825,Warren,0,4/4/2020,41.7358548,-73.3428314
983,Farmington,21,4/4/2020,41.7304216,-72.8430509
1401,Litchfield,7,4/4/2020,41.7409544,-73.1927832
2008,Old Saybrook,5,4/4/2020,41.2935043,-72.3835936
1951,Norwalk,464,4/4/2020,41.0927388,-73.4197955
318,Bristol,26,4/4/2020,41.6815776,-72.9407487
2806,Wallingford,23,4/4/2020,41.461989,-72.8055114
1040,Goshen,1,4/4/2020,41.8495372,-73.2340016
1496,Marlborough,5,4/4/2020,41.636439,-72.4540018
337,Brookfield,73,4/4/2020,41.4698845,-73.3936666
1932,North Stonington,0,4/4/2020,41.4711838,-71.8723695
2787,Voluntown,1,4/4/2020,41.5791925,-71.8312276
2920,West Hartford,36,4/4/2020,41.7665678,-72.7549435
2027,Orange,10,4/4/2020,41.2849513,-73.0246368
299,Bridgewater,3,4/4/2020,41.520294,-73.3610927
242,Bozrah,1,4/4/2020,41.5450583,-72.175228
1439,Madison,14,4/4/2020,41.3467492,-72.6254563
1970,Norwich,5,4/4/2020,41.5478603,-72.089488
261,Branford,33,4/4/2020,41.2795664,-72.7903506
2901,Watertown,14,4/4/2020,41.6172439,-73.1143625
2882,Waterford,4,4/4/2020,41.3518196,-72.1468924
90,Barkhamsted,1,4/4/2020,41.9357077,-72.9729214
2844,Washington,8,4/4/2020,41.6561747,-73.3101747
1021,Glastonbury,20,4/4/2020,41.6918834,-72.5521735
280,Bridgeport,150,4/4/2020,41.1873858,-73.1957339
2863,Waterbury,217,4/4/2020,41.5585001,-73.0366845
1002,Franklin,1,4/4/2020,41.6212115,-72.1426091
3205,Woodstock,7,4/4/2020,41.9662084,-72.0227864
1420,Lyme,1,4/4/2020,41.3986146,-72.3315456
1989,Old Lyme,3,4/4/2020,41.3123196,-72.3057421
1458,Manchester,61,4/4/2020,41.7752403,-72.524434
2654,Thomaston,11,4/4/2020,41.6648907,-73.0958729
1515,Meriden,46,4/4/2020,41.5367771,-72.7945433
356,Brooklyn,2,4/4/2020,41.7872432,-71.9574015
2711,Torrington,31,4/4/2020,41.8342549,-73.1315201
1553,Middlefield,2,4/4/2020,41.514163,-72.7178435
926,Enfield,44,4/4/2020,41.983993,-72.5555531
413,Canterbury,0,4/4/2020,41.695706,-72.003414
2198,Putnam,1,4/4/2020,41.9080271,-71.8704519
3186,Woodbury,9,4/4/2020,41.5616321,-73.2060959
2939,West Haven,71,4/4/2020,41.2721217,-72.9674977
1344,Lebanon,2,4/4/2020,41.632955,-72.2400896
432,Canton,2,4/4/2020,41.8587259,-72.9108619
2673,Thompson,1,4/4/2020,41.9902867,-71.8670243
1895,North Canaan,1,4/4/2020,42.0222151,-73.2957158
3072,Winchester,3,4/4/2020,41.9228687,-73.1099267
1572,Middletown,42,4/4/2020,41.5495338,-72.6577193
907,Ellington,7,4/4/2020,41.9151666,-72.4442938
2084,Plainville,11,4/4/2020,41.6739923,-72.8544338
964,Fairfield,66,4/4/2020,41.1759399,-73.272046
3110,Windsor Locks,8,4/4/2020,41.9277901,-72.6516158
394,Canaan,0,4/4/2020,41.9629594,-73.3071433
2768,Vernon,20,4/4/2020,41.8375231,-72.4591228
1382,Lisbon,2,4/4/2020,41.6027656,-72.0122611
2046,Oxford,21,4/4/2020,41.4440006,-73.1479992
14,Andover,0,4/4/2020,41.7329821,-72.3746584
375,Burlington,6,4/4/2020,41.7575167,-72.9575607
223,Bolton,4,4/4/2020,41.7645883,-72.4375755
109,Beacon Falls,10,4/4/2020,41.443685,-73.0519252
2749,Union,0,4/4/2020,42.005783,-72.158567
945,Essex,3,4/4/2020,41.3473533,-72.4124122
1534,Middlebury,10,4/4/2020,41.5246912,-73.1230162
1059,Granby,2,4/4/2020,41.9714802,-72.8301588
2730,Trumbull,33,4/4/2020,41.2728914,-73.2118988
1363,Ledyard,2,4/4/2020,41.4311315,-72.0203029
2065,Plainfield,2,4/4/2020,41.6973548,-71.8969643
1914,North Haven,15,4/4/2020,41.3813273,-72.8563475
2483,Southbury,20,4/4/2020,41.476862,-73.2300815
888,Easton,6,4/4/2020,41.2649447,-73.3004792
2312,Salisbury,4,4/4/2020,41.986226,-73.4252735
679,Deep River,4,4/4/2020,41.3678191,-72.4774422
2426,Simsbury,10,4/4/2020,41.877282,-72.8290758
755,East Haddam,5,4/4/2020,41.4766614,-72.3921201
2293,Salem,0,4/4/2020,41.4893505,-72.2583804
2445,Somers,8,4/4/2020,41.9927806,-72.4536297
3015,Wethersfield,24,4/4/2020,41.7024837,-72.6693014
2464,South Windsor,14,4/4/2020,41.8380902,-72.5778358
2255,Rocky Hill,28,4/4/2020,41.6566243,-72.6617787
1819,Newington,34,4/4/2020,41.6869935,-72.7308384
1211,Hartford,125,4/4/2020,41.7660453,-72.6833394
2217,Redding,20,4/4/2020,41.3054148,-73.3925837
166,Bethel,53,4/4/2020,41.3697777,-73.3895032
2407,Sherman,6,4/4/2020,41.5811909,-73.5014683
2236,Ridgefield,93,4/4/2020,41.3062494,-73.5010194
2388,Shelton,93,4/4/2020,41.3045153,-73.139041
793,East Hartford,39,4/4/2020,41.7606953,-72.6076462
1724,New Fairfield,49,4/4/2020,41.4820807,-73.4876199
147,Bethany,4,4/4/2020,41.422964,-72.9941871
2350,Seymour,23,4/4/2020,41.3851323,-73.0835288
52,Ashford,4,4/4/2020,41.8971227,-72.1714268
2996,Westport,135,4/4/2020,41.1220019,-73.3434064
622,Cromwell,9,4/4/2020,41.6165508,-72.6616042
3148,Wolcott,11,4/4/2020,41.5963055,-72.9696244
1135,Guilford,11,4/4/2020,41.3390267,-72.7060885
3034,Willington,2,4/4/2020,41.8972671,-72.2518477
1705,New Canaan,62,4/4/2020,41.1610538,-73.5011837
1192,Hampton,0,4/4/2020,41.7830301,-72.0645718
660,Darien,94,4/4/2020,41.0521498,-73.4797138
1230,Hartland,0,4/4/2020,42.0012054,-72.9540266
1686,New Britain,49,4/4/2020,41.6765545,-72.7861613
3129,Windsor,43,4/4/2020,41.8710365,-72.6750825
2274,Roxbury,3,4/4/2020,41.5554983,-73.2960113
641,Danbury,418,4/4/2020,41.4018389,-73.4722848
812,East Haven,35,4/4/2020,41.2934528,-72.8589937
1838,Newtown,48,4/4/2020,41.3980947,-73.2931691
774,East Hampton,4,4/4/2020,41.5677366,-72.5095441
1781,New London,12,4/4/2020,41.3306073,-72.0939176
1154,Haddam,2,4/4/2020,41.4812642,-72.5481469
736,East Granby,2,4/4/2020,41.929719,-72.7453784
1800,New Milford,55,4/4/2020,41.6046401,-73.4211295
128,Berlin,16,4/4/2020,41.6054768,-72.7784592
2331,Scotland,0,4/4/2020,41.6921799,-72.0996602
1249,Harwinton,5,4/4/2020,41.7613447,-73.0604432
1173,Hamden,69,4/4/2020,41.397363,-72.9222116
2369,Sharon,6,4/4/2020,41.8607607,-73.4492128
603,Coventry,5,4/4/2020,41.7800989,-72.3440207
698,Derby,19,4/4/2020,41.3261714,-73.0825695
717,Durham,4,4/4/2020,41.4689218,-72.6845254
1743,New Hartford,3,4/4/2020,41.8410406,-72.9986804
1762,New Haven,190,4/4/2020,41.3108088,-72.924953
1155,Haddam,2,4/5/2020,41.4812642,-72.5481469
3016,Wethersfield,26,4/5/2020,41.7024837,-72.6693014
661,Darien,100,4/5/2020,41.0521498,-73.4797138
1896,North Canaan,1,4/5/2020,42.0222151,-73.2957158
2826,Warren,0,4/5/2020,41.7358548,-73.3428314
1497,Marlborough,5,4/5/2020,41.636439,-72.4540018
72,Avon,11,4/5/2020,41.7871585,-72.8520463
3130,Windsor,51,4/5/2020,41.8710365,-72.6750825
1725,New Fairfield,51,4/5/2020,41.4820807,-73.4876199
1573,Middletown,42,4/5/2020,41.5495338,-72.6577193
1041,Goshen,1,4/5/2020,41.8495372,-73.2340016
1079,Greenwich,196,4/5/2020,41.0434601,-73.6284133
2807,Wallingford,23,4/5/2020,41.461989,-72.8055114
471,Cheshire,27,4/5/2020,41.5118273,-72.9036174
2009,Old Saybrook,5,4/5/2020,41.2935043,-72.3835936
1592,Milford,63,4/5/2020,41.2240963,-73.0600308
319,Bristol,27,4/5/2020,41.6815776,-72.9407487
1136,Guilford,15,4/5/2020,41.3390267,-72.7060885
794,East Hartford,40,4/5/2020,41.7606953,-72.6076462
2636,Suffield,20,4/5/2020,41.9999149,-72.6787509
2104,Plymouth,4,4/5/2020,41.6663976,-73.026515
167,Bethel,61,4/5/2020,41.3697777,-73.3895032
908,Ellington,8,4/5/2020,41.9151666,-72.4442938
756,East Haddam,5,4/5/2020,41.4766614,-72.3921201
2332,Scotland,0,4/5/2020,41.6921799,-72.0996602
1326,Killingworth,1,4/5/2020,41.3807395,-72.576659
2408,Sherman,6,4/5/2020,41.5811909,-73.5014683
889,Easton,6,4/5/2020,41.2649447,-73.3004792
2655,Thomaston,12,4/5/2020,41.6648907,-73.0958729
205,Bloomfield,33,4/5/2020,41.8449305,-72.7409509
452,Chaplin,0,4/5/2020,41.7908895,-72.1295395
984,Farmington,23,4/5/2020,41.7304216,-72.8430509
1402,Litchfield,8,4/5/2020,41.7409544,-73.1927832
1877,North Branford,11,4/5/2020,41.3638391,-72.7848682
2693,Tolland,11,4/5/2020,41.882488,-72.3590679
3073,Winchester,3,4/5/2020,41.9228687,-73.1099267
965,Fairfield,70,4/5/2020,41.1759399,-73.272046
395,Canaan,0,4/5/2020,41.9629594,-73.3071433
2275,Roxbury,3,4/5/2020,41.5554983,-73.2960113
2066,Plainfield,3,4/5/2020,41.6973548,-71.8969643
3035,Willington,2,4/5/2020,41.8972671,-72.2518477
357,Brooklyn,2,4/5/2020,41.7872432,-71.9574015
1060,Granby,2,4/5/2020,41.9714802,-72.8301588
680,Deep River,4,4/5/2020,41.3678191,-72.4774422
2731,Trumbull,34,4/5/2020,41.2728914,-73.2118988
1364,Ledyard,2,4/5/2020,41.4311315,-72.0203029
1516,Meriden,47,4/5/2020,41.5367771,-72.7945433
699,Derby,19,4/5/2020,41.3261714,-73.0825695
1535,Middlebury,10,4/5/2020,41.5246912,-73.1230162
775,East Hampton,4,4/5/2020,41.5677366,-72.5095441
1193,Hampton,0,4/5/2020,41.7830301,-72.0645718
376,Burlington,6,4/5/2020,41.7575167,-72.9575607
946,Essex,4,4/5/2020,41.3473533,-72.4124122
2370,Sharon,6,4/5/2020,41.8607607,-73.4492128
2750,Union,0,4/5/2020,42.005783,-72.158567
224,Bolton,4,4/5/2020,41.7645883,-72.4375755
1915,North Haven,23,4/5/2020,41.3813273,-72.8563475
15,Andover,0,4/5/2020,41.7329821,-72.3746584
2769,Vernon,21,4/5/2020,41.8375231,-72.4591228
2674,Thompson,1,4/5/2020,41.9902867,-71.8670243
2256,Rocky Hill,29,4/5/2020,41.6566243,-72.6617787
2940,West Haven,85,4/5/2020,41.2721217,-72.9674977
433,Canton,2,4/5/2020,41.8587259,-72.9108619
1933,North Stonington,0,4/5/2020,41.4711838,-71.8723695
2085,Plainville,11,4/5/2020,41.6739923,-72.8544338
338,Brookfield,81,4/5/2020,41.4698845,-73.3936666
1345,Lebanon,2,4/5/2020,41.632955,-72.2400896
2921,West Hartford,36,4/5/2020,41.7665678,-72.7549435
3149,Wolcott,11,4/5/2020,41.5963055,-72.9696244
2199,Putnam,1,4/5/2020,41.9080271,-71.8704519
1307,Killingly,3,4/5/2020,41.8298656,-71.8490767
3187,Woodbury,9,4/5/2020,41.5616321,-73.2060959
110,Beacon Falls,11,4/5/2020,41.443685,-73.0519252
3111,Windsor Locks,8,4/5/2020,41.9277901,-72.6516158
2351,Seymour,27,4/5/2020,41.3851323,-73.0835288
414,Canterbury,0,4/5/2020,41.695706,-72.003414
1212,Hartford,125,4/5/2020,41.7660453,-72.6833394
2389,Shelton,113,4/5/2020,41.3045153,-73.139041
1383,Lisbon,2,4/5/2020,41.6027656,-72.0122611
1554,Middlefield,2,4/5/2020,41.514163,-72.7178435
927,Enfield,45,4/5/2020,41.983993,-72.5555531
2028,Orange,13,4/5/2020,41.2849513,-73.0246368
1801,New Milford,65,4/5/2020,41.6046401,-73.4211295
2712,Torrington,32,4/5/2020,41.8342549,-73.1315201
2788,Voluntown,1,4/5/2020,41.5791925,-71.8312276
1744,New Hartford,3,4/5/2020,41.8410406,-72.9986804
2047,Oxford,21,4/5/2020,41.4440006,-73.1479992
1288,Kent,5,4/5/2020,41.729782,-73.45414
1858,Norfolk,1,4/5/2020,41.969912,-73.1784644
148,Bethany,4,4/5/2020,41.422964,-72.9941871
2446,Somers,8,4/5/2020,41.9927806,-72.4536297
1687,New Britain,49,4/5/2020,41.6765545,-72.7861613
2560,Stamford,652,4/5/2020,41.0798566,-73.5460279
1003,Franklin,1,4/5/2020,41.6212115,-72.1426091
1174,Hamden,84,4/5/2020,41.397363,-72.9222116
566,Columbia,2,4/5/2020,41.6945271,-72.305414
2959,Westbrook,3,4/5/2020,41.3036945,-72.4780168
53,Ashford,4,4/5/2020,41.8971227,-72.1714268
2294,Salem,0,4/5/2020,41.4893505,-72.2583804
528,Colchester,4,4/5/2020,41.5573768,-72.3442483
186,Bethlehem,4,4/5/2020,41.6357676,-73.2114114
3168,Woodbridge,8,4/5/2020,41.3635379,-73.0038921
1630,Montville,2,4/5/2020,41.4638999,-72.1555701
1706,New Canaan,65,4/5/2020,41.1610538,-73.5011837
1022,Glastonbury,21,4/5/2020,41.6918834,-72.5521735
243,Bozrah,1,4/5/2020,41.5450583,-72.175228
2902,Watertown,15,4/5/2020,41.6172439,-73.1143625
1421,Lyme,1,4/5/2020,41.3986146,-72.3315456
2864,Waterbury,236,4/5/2020,41.5585001,-73.0366845
1269,Hebron,4,4/5/2020,41.6583378,-72.3934727
2313,Salisbury,4,4/5/2020,41.986226,-73.4252735
547,Colebrook,0,4/5/2020,42.0053727,-73.0637318
91,Barkhamsted,1,4/5/2020,41.9357077,-72.9729214
2180,Prospect,12,4/5/2020,41.4992475,-72.9756347
1459,Manchester,62,4/5/2020,41.7752403,-72.524434
1649,Morris,3,4/5/2020,41.6943221,-73.2099997
1231,Hartland,0,4/5/2020,42.0012054,-72.9540266
851,East Windsor,4,4/5/2020,41.9040095,-72.5644729
623,Cromwell,11,4/5/2020,41.6165508,-72.6616042
2541,Stafford,27,4/5/2020,41.9838819,-72.3075749
2522,Sprague,0,4/5/2020,41.6355702,-72.0775268
2465,South Windsor,14,4/5/2020,41.8380902,-72.5778358
2218,Redding,21,4/5/2020,41.3054148,-73.3925837
281,Bridgeport,163,4/5/2020,41.1873858,-73.1957339
3054,Wilton,73,4/5/2020,41.2065319,-73.4376073
129,Berlin,17,4/5/2020,41.6054768,-72.7784592
3206,Woodstock,7,4/5/2020,41.9662084,-72.0227864
2161,Preston,1,4/5/2020,41.5186523,-72.0065973
2883,Waterford,5,4/5/2020,41.3518196,-72.1468924
2579,Sterling,0,4/5/2020,41.7012,-71.8159882
870,Eastford,1,4/5/2020,41.8955959,-72.0933051
262,Branford,40,4/5/2020,41.2795664,-72.7903506
604,Coventry,5,4/5/2020,41.7800989,-72.3440207
1952,Norwalk,503,4/5/2020,41.0927388,-73.4197955
1611,Monroe,10,4/5/2020,41.3392358,-73.2228275
2237,Ridgefield,101,4/5/2020,41.3062494,-73.5010194
1839,Newtown,49,4/5/2020,41.3980947,-73.2931691
585,Cornwall,1,4/5/2020,41.8496485,-73.3300949
300,Bridgewater,3,4/5/2020,41.520294,-73.3610927
490,Chester,8,4/5/2020,41.4096829,-72.4847352
1250,Harwinton,5,4/5/2020,41.7613447,-73.0604432
34,Ansonia,35,4/5/2020,41.3442494,-73.0698254
1763,New Haven,234,4/5/2020,41.3108088,-72.924953
3092,Windham,7,4/5/2020,41.7024192,-72.1700811
737,East Granby,2,4/5/2020,41.929719,-72.7453784
1478,Mansfield,2,4/5/2020,41.7892725,-72.2284642
2123,Pomfret,3,4/5/2020,41.8653744,-71.9791434
642,Danbury,470,4/5/2020,41.4018389,-73.4722848
1440,Madison,17,4/5/2020,41.3467492,-72.6254563
2617,Stratford,58,4/5/2020,41.2054753,-73.128152
2484,Southbury,21,4/5/2020,41.476862,-73.2300815
2598,Stonington,6,4/5/2020,41.3637981,-71.9113287
2427,Simsbury,10,4/5/2020,41.877282,-72.8290758
2978,Weston,32,4/5/2020,41.2281028,-73.3667574
1117,Groton,5,4/5/2020,41.3475735,-72.0313358
718,Durham,4,4/5/2020,41.4689218,-72.6845254
813,East Haven,37,4/5/2020,41.2934528,-72.8589937
1668,Naugatuck,28,4/5/2020,41.488597,-73.0518819
2503,Southington,37,4/5/2020,41.606877,-72.8787842
2142,Portland,8,4/5/2020,41.5988341,-72.5890709
832,East Lyme,3,4/5/2020,41.3567172,-72.230131
1820,Newington,35,4/5/2020,41.6869935,-72.7308384
509,Clinton,7,4/5/2020,41.2951299,-72.5300394
1971,Norwich,5,4/5/2020,41.5478603,-72.089488
1098,Griswold,2,4/5/2020,41.5847725,-71.9210907
2845,Washington,8,4/5/2020,41.6561747,-73.3101747
1782,New London,11,4/5/2020,41.3306073,-72.0939176
2997,Westport,135,4/5/2020,41.1220019,-73.3434064
1990,Old Lyme,3,4/5/2020,41.3123196,-72.3057421
1441,Madison,22,4/6/2020,41.3467492,-72.6254563
225,Bolton,5,4/6/2020,41.7645883,-72.4375755
2903,Watertown,16,4/6/2020,41.6172439,-73.1143625
2884,Waterford,5,4/6/2020,41.3518196,-72.1468924
263,Branford,49,4/6/2020,41.2795664,-72.7903506
1517,Meriden,64,4/6/2020,41.5367771,-72.7945433
358,Brooklyn,2,4/6/2020,41.7872432,-71.9574015
1972,Norwich,6,4/6/2020,41.5478603,-72.089488
700,Derby,23,4/6/2020,41.3261714,-73.0825695
2295,Salem,0,4/6/2020,41.4893505,-72.2583804
1916,North Haven,29,4/6/2020,41.3813273,-72.8563475
2770,Vernon,22,4/6/2020,41.8375231,-72.4591228
1194,Hampton,0,4/6/2020,41.7830301,-72.0645718
985,Farmington,30,4/6/2020,41.7304216,-72.8430509
2352,Seymour,32,4/6/2020,41.3851323,-73.0835288
719,Durham,6,4/6/2020,41.4689218,-72.6845254
2808,Wallingford,30,4/6/2020,41.461989,-72.8055114
2846,Washington,11,4/6/2020,41.6561747,-73.3101747
1156,Haddam,2,4/6/2020,41.4812642,-72.5481469
757,East Haddam,5,4/6/2020,41.4766614,-72.3921201
1991,Old Lyme,3,4/6/2020,41.3123196,-72.3057421
3093,Windham,7,4/6/2020,41.7024192,-72.1700811
1953,Norwalk,595,4/6/2020,41.0927388,-73.4197955
3017,Wethersfield,30,4/6/2020,41.7024837,-72.6693014
2010,Old Saybrook,7,4/6/2020,41.2935043,-72.3835936
1764,New Haven,319,4/6/2020,41.3108088,-72.924953
301,Bridgewater,3,4/6/2020,41.520294,-73.3610927
2333,Scotland,0,4/6/2020,41.6921799,-72.0996602
1783,New London,12,4/6/2020,41.3306073,-72.0939176
1479,Mansfield,2,4/6/2020,41.7892725,-72.2284642
2827,Warren,0,4/6/2020,41.7358548,-73.3428314
54,Ashford,4,4/6/2020,41.8971227,-72.1714268
1403,Litchfield,9,4/6/2020,41.7409544,-73.1927832
320,Bristol,40,4/6/2020,41.6815776,-72.9407487
92,Barkhamsted,2,4/6/2020,41.9357077,-72.9729214
149,Bethany,4,4/6/2020,41.422964,-72.9941871
244,Bozrah,1,4/6/2020,41.5450583,-72.175228
2314,Salisbury,4,4/6/2020,41.986226,-73.4252735
2029,Orange,15,4/6/2020,41.2849513,-73.0246368
1460,Manchester,80,4/6/2020,41.7752403,-72.524434
1384,Lisbon,2,4/6/2020,41.6027656,-72.0122611
3207,Woodstock,7,4/6/2020,41.9662084,-72.0227864
1004,Franklin,1,4/6/2020,41.6212115,-72.1426091
2276,Roxbury,3,4/6/2020,41.5554983,-73.2960113
2789,Voluntown,1,4/6/2020,41.5791925,-71.8312276
1023,Glastonbury,26,4/6/2020,41.6918834,-72.5521735
2865,Waterbury,278,4/6/2020,41.5585001,-73.0366845
339,Brookfield,88,4/6/2020,41.4698845,-73.3936666
1175,Hamden,109,4/6/2020,41.397363,-72.9222116
1934,North Stonington,0,4/6/2020,41.4711838,-71.8723695
966,Fairfield,85,4/6/2020,41.1759399,-73.272046
1042,Goshen,1,4/6/2020,41.8495372,-73.2340016
1498,Marlborough,5,4/6/2020,41.636439,-72.4540018
1422,Lyme,1,4/6/2020,41.3986146,-72.3315456
282,Bridgeport,236,4/6/2020,41.1873858,-73.1957339
2922,West Hartford,43,4/6/2020,41.7665678,-72.7549435
2200,Putnam,1,4/6/2020,41.9080271,-71.8704519
3112,Windsor Locks,11,4/6/2020,41.9277901,-72.6516158
2048,Oxford,22,4/6/2020,41.4440006,-73.1479992
1289,Kent,5,4/6/2020,41.729782,-73.45414
529,Colchester,6,4/6/2020,41.5573768,-72.3442483
1821,Newington,37,4/6/2020,41.6869935,-72.7308384
3169,Woodbridge,12,4/6/2020,41.3635379,-73.0038921
1631,Montville,2,4/6/2020,41.4638999,-72.1555701
871,Eastford,1,4/6/2020,41.8955959,-72.0933051
624,Cromwell,14,4/6/2020,41.6165508,-72.6616042
2580,Sterling,0,4/6/2020,41.7012,-71.8159882
1099,Griswold,3,4/6/2020,41.5847725,-71.9210907
2143,Portland,10,4/6/2020,41.5988341,-72.5890709
510,Clinton,8,4/6/2020,41.2951299,-72.5300394
1707,New Canaan,73,4/6/2020,41.1610538,-73.5011837
795,East Hartford,48,4/6/2020,41.7606953,-72.6076462
2998,Westport,146,4/6/2020,41.1220019,-73.3434064
2428,Simsbury,11,4/6/2020,41.877282,-72.8290758
2599,Stonington,6,4/6/2020,41.3637981,-71.9113287
1612,Monroe,10,4/6/2020,41.3392358,-73.2228275
491,Chester,9,4/6/2020,41.4096829,-72.4847352
2238,Ridgefield,109,4/6/2020,41.3062494,-73.5010194
111,Beacon Falls,11,4/6/2020,41.443685,-73.0519252
2124,Pomfret,4,4/6/2020,41.8653744,-71.9791434
643,Danbury,570,4/6/2020,41.4018389,-73.4722848
1745,New Hartford,3,4/6/2020,41.8410406,-72.9986804
2960,Westbrook,4,4/6/2020,41.3036945,-72.4780168
1878,North Branford,12,4/6/2020,41.3638391,-72.7848682
1308,Killingly,6,4/6/2020,41.8298656,-71.8490767
472,Cheshire,30,4/6/2020,41.5118273,-72.9036174
2561,Stamford,888,4/6/2020,41.0798566,-73.5460279
168,Bethel,73,4/6/2020,41.3697777,-73.3895032
1859,Norfolk,1,4/6/2020,41.969912,-73.1784644
130,Berlin,23,4/6/2020,41.6054768,-72.7784592
2485,Southbury,28,4/6/2020,41.476862,-73.2300815
1251,Harwinton,6,4/6/2020,41.7613447,-73.0604432
35,Ansonia,38,4/6/2020,41.3442494,-73.0698254
1669,Naugatuck,37,4/6/2020,41.488597,-73.0518819
586,Cornwall,1,4/6/2020,41.8496485,-73.3300949
1840,Newtown,53,4/6/2020,41.3980947,-73.2931691
1118,Groton,6,4/6/2020,41.3475735,-72.0313358
814,East Haven,50,4/6/2020,41.2934528,-72.8589937
2504,Southington,41,4/6/2020,41.606877,-72.8787842
833,East Lyme,3,4/6/2020,41.3567172,-72.230131
605,Coventry,6,4/6/2020,41.7800989,-72.3440207
187,Bethlehem,4,4/6/2020,41.6357676,-73.2114114
567,Columbia,3,4/6/2020,41.6945271,-72.305414
2466,South Windsor,16,4/6/2020,41.8380902,-72.5778358
2181,Prospect,13,4/6/2020,41.4992475,-72.9756347
2523,Sprague,0,4/6/2020,41.6355702,-72.0775268
2979,Weston,33,4/6/2020,41.2281028,-73.3667574
1270,Hebron,5,4/6/2020,41.6583378,-72.3934727
