Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
8594,Union,2,5/13/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-13,,,,,,
8763,Union,2,5/14/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-14,,,,,,
8932,Union,2,5/15/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-15,,,,,,
9101,Union,4,5/16/2020,42.005783,-72.158567,0,476,2,0,Union 2020-05-16,,,,,,
9270,Union,4,5/17/2020,42.005783,-72.158567,0,476,0,0,Union 2020-05-17,,,,,,
9439,Union,4,5/18/2020,42.005783,-72.158567,0,476,0,0,Union 2020-05-18,,,,,,
157,Killingly,0,3/24/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-03-24,,,,,,
259,Killingly,0,3/25/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-03-25,,,,,,
456,Killingly,1,3/26/2020,41.8298656,-71.8490767,0,0,1,0,Killingly 2020-03-26,,,,,,
615,Killingly,1,3/27/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-03-27,,,,,,
772,Killingly,1,3/28/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-03-28,,,,,,
914,Killingly,2,3/29/2020,41.8298656,-71.8490767,0,0,1,0,Killingly 2020-03-29,,,,,,
1083,Killingly,2,3/30/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-03-30,,,,,,
1184,Killingly,2,3/31/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-03-31,,,,,,
1471,Killingly,2,4/1/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-04-01,,,,,,
1647,Killingly,2,4/2/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-04-02,,,,,,
1758,Killingly,2,4/3/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-04-03,,,,,,
1927,Killingly,3,4/4/2020,41.8298656,-71.8490767,0,0,1,0,Killingly 2020-04-04,,,,,,
2067,Killingly,3,4/5/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-04-05,,,,,,
2207,Killingly,6,4/6/2020,41.8298656,-71.8490767,0,0,3,0,Killingly 2020-04-06,,,,,,
2434,Killingly,6,4/7/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-04-07,,,,,,
2603,Killingly,6,4/8/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-04-08,,,,,,
2772,Killingly,6,4/9/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-04-09,,,,,,
2941,Killingly,7,4/10/2020,41.8298656,-71.8490767,0,0,1,0,Killingly 2020-04-10,,,,,,
3110,Killingly,9,4/11/2020,41.8298656,-71.8490767,0,0,2,0,Killingly 2020-04-11,,,,,,
3279,Killingly,9,4/12/2020,41.8298656,-71.8490767,0,0,0,0,Killingly 2020-04-12,,,,,,
3448,Killingly,10,4/13/2020,41.8298656,-71.8490767,0,0,1,0,Killingly 2020-04-13,,,,,,
3617,Killingly,11,4/14/2020,41.8298656,-71.8490767,0,0,1,0,Killingly 2020-04-14,,,,,,
3786,Killingly,12,4/15/2020,41.8298656,-71.8490767,0,0,1,0,Killingly 2020-04-15,,,,,,
3955,Killingly,12,4/16/2020,41.8298656,-71.8490767,0,69,0,0,Killingly 2020-04-16,,,,,,
4124,Killingly,13,4/17/2020,41.8298656,-71.8490767,1,75,1,0,Killingly 2020-04-17,,,,,,
4293,Killingly,14,4/18/2020,41.8298656,-71.8490767,1,81,1,0,Killingly 2020-04-18,,,,,,
4462,Killingly,15,4/19/2020,41.8298656,-71.8490767,1,87,1,0,Killingly 2020-04-19,,,,,,
4631,Killingly,17,4/20/2020,41.8298656,-71.8490767,1,98,2,1,Killingly 2020-04-20,,,,,,
4800,Killingly,17,4/21/2020,41.8298656,-71.8490767,1,98,0,0,Killingly 2020-04-21,,,,,,
4969,Killingly,17,4/22/2020,41.8298656,-71.8490767,1,98,0,0,Killingly 2020-04-22,,,,,,
5138,Killingly,17,4/23/2020,41.8298656,-71.8490767,1,98,0,0,Killingly 2020-04-23,,,,,,
5307,Killingly,18,4/24/2020,41.8298656,-71.8490767,1,104,1,0,Killingly 2020-04-24,,,,,,
5476,Killingly,19,4/25/2020,41.8298656,-71.8490767,1,110,1,0,Killingly 2020-04-25,,,,,,
5645,Killingly,19,4/26/2020,41.8298656,-71.8490767,1,110,0,0,Killingly 2020-04-26,,,,,,
5814,Killingly,20,4/27/2020,41.8298656,-71.8490767,1,116,1,0,Killingly 2020-04-27,,,,,,
5983,Killingly,20,4/28/2020,41.8298656,-71.8490767,1,116,0,0,Killingly 2020-04-28,,,,,,
6152,Killingly,19,4/29/2020,41.8298656,-71.8490767,0,110,-1,0,Killingly 2020-04-29,,,,,,
6321,Killingly,20,4/30/2020,41.8298656,-71.8490767,0,116,1,0,Killingly 2020-04-30,,,,,,
6490,Killingly,21,5/1/2020,41.8298656,-71.8490767,0,121,1,0,Killingly 2020-05-01,,,,,,
6659,Killingly,21,5/2/2020,41.8298656,-71.8490767,0,121,0,0,Killingly 2020-05-02,,,,,,
6828,Killingly,21,5/3/2020,41.8298656,-71.8490767,0,121,0,0,Killingly 2020-05-03,,,,,,
6997,Killingly,20,5/4/2020,41.8298656,-71.8490767,0,116,-1,0,Killingly 2020-05-04,,,,,,
7166,Killingly,22,5/5/2020,41.8298656,-71.8490767,0,127,2,0,Killingly 2020-05-05,,,,,,
7335,Killingly,23,5/6/2020,41.8298656,-71.8490767,0,133,1,0,Killingly 2020-05-06,,,,,,
7504,Killingly,22,5/7/2020,41.8298656,-71.8490767,0,127,-1,0,Killingly 2020-05-07,,,,,,
7673,Killingly,23,5/8/2020,41.8298656,-71.8490767,0,133,1,0,Killingly 2020-05-08,,,,,,
7842,Killingly,23,5/9/2020,41.8298656,-71.8490767,0,133,0,0,Killingly 2020-05-09,,,,,,
8011,Killingly,23,5/10/2020,41.8298656,-71.8490767,0,133,0,0,Killingly 2020-05-10,,,,,,
8180,Killingly,23,5/11/2020,41.8298656,-71.8490767,0,133,0,0,Killingly 2020-05-11,,,,,,
8349,Killingly,23,5/12/2020,41.8298656,-71.8490767,0,133,0,0,Killingly 2020-05-12,,,,,,
8518,Killingly,23,5/13/2020,41.8298656,-71.8490767,0,133,0,0,Killingly 2020-05-13,,,,,,
8687,Killingly,24,5/14/2020,41.8298656,-71.8490767,0,139,1,0,Killingly 2020-05-14,,,,,,
8856,Killingly,24,5/15/2020,41.8298656,-71.8490767,0,139,0,0,Killingly 2020-05-15,,,,,,
9025,Killingly,24,5/16/2020,41.8298656,-71.8490767,0,139,0,0,Killingly 2020-05-16,,,,,,
9194,Killingly,24,5/17/2020,41.8298656,-71.8490767,0,139,0,0,Killingly 2020-05-17,,,,,,
9363,Killingly,25,5/18/2020,41.8298656,-71.8490767,0,145,1,0,Killingly 2020-05-18,,,,,,
158,Bloomfield,1,3/24/2020,41.8449305,-72.7409509,0,0,0,0,Bloomfield 2020-03-24,,,,,,
297,Bloomfield,1,3/25/2020,41.8449305,-72.7409509,0,0,0,0,Bloomfield 2020-03-25,,,,,,
398,Bloomfield,2,3/26/2020,41.8449305,-72.7409509,0,0,1,0,Bloomfield 2020-03-26,,,,,,
557,Bloomfield,3,3/27/2020,41.8449305,-72.7409509,0,0,1,0,Bloomfield 2020-03-27,,,,,,
714,Bloomfield,6,3/28/2020,41.8449305,-72.7409509,0,0,3,0,Bloomfield 2020-03-28,,,,,,
855,Bloomfield,6,3/29/2020,41.8449305,-72.7409509,0,0,0,0,Bloomfield 2020-03-29,,,,,,
1025,Bloomfield,8,3/30/2020,41.8449305,-72.7409509,0,0,2,0,Bloomfield 2020-03-30,,,,,,
1295,Bloomfield,11,3/31/2020,41.8449305,-72.7409509,0,0,3,1,Bloomfield 2020-03-31,,,,,,
1413,Bloomfield,16,4/1/2020,41.8449305,-72.7409509,0,0,5,2,Bloomfield 2020-04-01,,,,,,
1559,Bloomfield,20,4/2/2020,41.8449305,-72.7409509,0,0,4,2,Bloomfield 2020-04-02,,,,,,
1700,Bloomfield,25,4/3/2020,41.8449305,-72.7409509,3,0,5,3,Bloomfield 2020-04-03,,,,,,
1869,Bloomfield,28,4/4/2020,41.8449305,-72.7409509,3,0,3,3,Bloomfield 2020-04-04,,,,,,
2175,Bloomfield,33,4/5/2020,41.8449305,-72.7409509,3,0,5,3,Bloomfield 2020-04-05,,,,,,
2290,Bloomfield,41,4/6/2020,41.8449305,-72.7409509,3,0,8,4,Bloomfield 2020-04-06,,,,,,
2376,Bloomfield,47,4/7/2020,41.8449305,-72.7409509,5,0,6,5,Bloomfield 2020-04-07,,,,,,
2545,Bloomfield,60,4/8/2020,41.8449305,-72.7409509,6,0,13,6,Bloomfield 2020-04-08,,,,,,
2714,Bloomfield,67,4/9/2020,41.8449305,-72.7409509,9,0,7,6,Bloomfield 2020-04-09,,,,,,
2883,Bloomfield,75,4/10/2020,41.8449305,-72.7409509,9,0,8,7,Bloomfield 2020-04-10,,,,,,
3052,Bloomfield,77,4/11/2020,41.8449305,-72.7409509,9,0,2,7,Bloomfield 2020-04-11,,,,,,
3222,Bloomfield,79,4/12/2020,41.8449305,-72.7409509,10,0,2,6,Bloomfield 2020-04-12,,,,,,
3390,Bloomfield,88,4/13/2020,41.8449305,-72.7409509,12,0,9,6,Bloomfield 2020-04-13,,,,,,
3559,Bloomfield,99,4/14/2020,41.8449305,-72.7409509,14,0,11,7,Bloomfield 2020-04-14,,,,,,
3728,Bloomfield,108,4/15/2020,41.8449305,-72.7409509,16,0,9,6,Bloomfield 2020-04-15,,,,,,
3897,Bloomfield,127,4/16/2020,41.8449305,-72.7409509,19,596,19,8,Bloomfield 2020-04-16,,,,,,
4066,Bloomfield,136,4/17/2020,41.8449305,-72.7409509,19,638,9,8,Bloomfield 2020-04-17,,,,,,
4235,Bloomfield,153,4/18/2020,41.8449305,-72.7409509,19,718,17,10,Bloomfield 2020-04-18,,,,,,
4404,Bloomfield,155,4/19/2020,41.8449305,-72.7409509,20,728,2,10,Bloomfield 2020-04-19,,,,,,
4573,Bloomfield,189,4/20/2020,41.8449305,-72.7409509,29,887,34,14,Bloomfield 2020-04-20,,,,,,
4742,Bloomfield,192,4/21/2020,41.8449305,-72.7409509,29,901,3,13,Bloomfield 2020-04-21,,,,,,
4911,Bloomfield,201,4/22/2020,41.8449305,-72.7409509,30,944,9,13,Bloomfield 2020-04-22,57,13,144,17,0.28,0.43
5080,Bloomfield,205,4/23/2020,41.8449305,-72.7409509,31,962,4,11,Bloomfield 2020-04-23,,,,,,
5249,Bloomfield,215,4/24/2020,41.8449305,-72.7409509,33,1009,10,11,Bloomfield 2020-04-24,,,,,,
5418,Bloomfield,227,4/25/2020,41.8449305,-72.7409509,38,1066,12,10,Bloomfield 2020-04-25,,,,,,
5587,Bloomfield,233,4/26/2020,41.8449305,-72.7409509,42,1094,6,11,Bloomfield 2020-04-26,,,,,,
5756,Bloomfield,241,4/27/2020,41.8449305,-72.7409509,42,1131,8,7,Bloomfield 2020-04-27,,,,,,
5925,Bloomfield,247,4/28/2020,41.8449305,-72.7409509,46,1160,6,7,Bloomfield 2020-04-28,,,,,,
6094,Bloomfield,252,4/29/2020,41.8449305,-72.7409509,47,1183,5,7,Bloomfield 2020-04-29,84,22,168,25,0.33,0.47
6263,Bloomfield,265,4/30/2020,41.8449305,-72.7409509,50,1244,13,8,Bloomfield 2020-04-30,,,,,,
6432,Bloomfield,282,5/1/2020,41.8449305,-72.7409509,50,1324,17,9,Bloomfield 2020-05-01,,,,,,
6601,Bloomfield,293,5/2/2020,41.8449305,-72.7409509,50,1376,11,9,Bloomfield 2020-05-02,,,,,,
6770,Bloomfield,296,5/3/2020,41.8449305,-72.7409509,52,1390,3,9,Bloomfield 2020-05-03,,,,,,
6939,Bloomfield,302,5/4/2020,41.8449305,-72.7409509,54,1418,6,8,Bloomfield 2020-05-04,,,,,,
7108,Bloomfield,305,5/5/2020,41.8449305,-72.7409509,55,1432,3,8,Bloomfield 2020-05-05,,,,,,
7277,Bloomfield,310,5/6/2020,41.8449305,-72.7409509,57,1455,5,8,Bloomfield 2020-05-06,,,,,,
7446,Bloomfield,314,5/7/2020,41.8449305,-72.7409509,58,1474,4,7,Bloomfield 2020-05-07,96,27,218,31,0.31,0.47
7615,Bloomfield,326,5/8/2020,41.8449305,-72.7409509,60,1530,12,6,Bloomfield 2020-05-08,,,,,,
7784,Bloomfield,338,5/9/2020,41.8449305,-72.7409509,62,1587,12,6,Bloomfield 2020-05-09,,,,,,
7953,Bloomfield,343,5/10/2020,41.8449305,-72.7409509,62,1610,5,6,Bloomfield 2020-05-10,,,,,,
8122,Bloomfield,351,5/11/2020,41.8449305,-72.7409509,63,1648,8,7,Bloomfield 2020-05-11,,,,,,
8291,Bloomfield,358,5/12/2020,41.8449305,-72.7409509,64,1681,7,7,Bloomfield 2020-05-12,,,,,,
8460,Bloomfield,368,5/13/2020,41.8449305,-72.7409509,65,1728,10,8,Bloomfield 2020-05-13,,,,,,
8629,Bloomfield,374,5/14/2020,41.8449305,-72.7409509,66,1756,6,8,Bloomfield 2020-05-14,,,,,,
8798,Bloomfield,381,5/15/2020,41.8449305,-72.7409509,66,1789,7,7,Bloomfield 2020-05-15,131,37,250,29,0.34,0.56
8967,Bloomfield,410,5/16/2020,41.8449305,-72.7409509,69,1925,29,10,Bloomfield 2020-05-16,,,,,,
9136,Bloomfield,416,5/17/2020,41.8449305,-72.7409509,71,1953,6,10,Bloomfield 2020-05-17,,,,,,
9305,Bloomfield,424,5/18/2020,41.8449305,-72.7409509,71,1991,8,10,Bloomfield 2020-05-18,,,,,,
159,New Hartford,0,3/24/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-03-24,,,,,,
282,New Hartford,0,3/25/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-03-25,,,,,,
479,New Hartford,0,3/26/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-03-26,,,,,,
638,New Hartford,0,3/27/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-03-27,,,,,,
795,New Hartford,0,3/28/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-03-28,,,,,,
937,New Hartford,1,3/29/2020,41.8410406,-72.9986804,0,0,1,0,New Hartford 2020-03-29,,,,,,
1106,New Hartford,1,3/30/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-03-30,,,,,,
1207,New Hartford,3,3/31/2020,41.8410406,-72.9986804,0,0,2,0,New Hartford 2020-03-31,,,,,,
1494,New Hartford,3,4/1/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-04-01,,,,,,
1545,New Hartford,3,4/2/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-04-02,,,,,,
1781,New Hartford,3,4/3/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-04-03,,,,,,
1950,New Hartford,3,4/4/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-04-04,,,,,,
2090,New Hartford,3,4/5/2020,41.8410406,-72.9986804,0,0,0,0,New Hartford 2020-04-05,,,,,,
2230,New Hartford,3,4/6/2020,41.8410406,-72.9986804,1,0,0,0,New Hartford 2020-04-06,,,,,,
2457,New Hartford,3,4/7/2020,41.8410406,-72.9986804,1,0,0,0,New Hartford 2020-04-07,,,,,,
2626,New Hartford,6,4/8/2020,41.8410406,-72.9986804,1,0,3,0,New Hartford 2020-04-08,,,,,,
2795,New Hartford,7,4/9/2020,41.8410406,-72.9986804,1,0,1,0,New Hartford 2020-04-09,,,,,,
2964,New Hartford,7,4/10/2020,41.8410406,-72.9986804,1,0,0,0,New Hartford 2020-04-10,,,,,,
3133,New Hartford,9,4/11/2020,41.8410406,-72.9986804,1,0,2,0,New Hartford 2020-04-11,,,,,,
3302,New Hartford,9,4/12/2020,41.8410406,-72.9986804,2,0,0,0,New Hartford 2020-04-12,,,,,,
3471,New Hartford,10,4/13/2020,41.8410406,-72.9986804,1,0,1,1,New Hartford 2020-04-13,,,,,,
3640,New Hartford,10,4/14/2020,41.8410406,-72.9986804,1,0,0,1,New Hartford 2020-04-14,,,,,,
3809,New Hartford,10,4/15/2020,41.8410406,-72.9986804,1,0,0,0,New Hartford 2020-04-15,,,,,,
3978,New Hartford,10,4/16/2020,41.8410406,-72.9986804,1,150,0,0,New Hartford 2020-04-16,,,,,,
4147,New Hartford,11,4/17/2020,41.8410406,-72.9986804,1,165,1,0,New Hartford 2020-04-17,,,,,,
4316,New Hartford,11,4/18/2020,41.8410406,-72.9986804,1,165,0,0,New Hartford 2020-04-18,,,,,,
4485,New Hartford,12,4/19/2020,41.8410406,-72.9986804,1,180,1,0,New Hartford 2020-04-19,,,,,,
4654,New Hartford,13,4/20/2020,41.8410406,-72.9986804,1,194,1,0,New Hartford 2020-04-20,,,,,,
4823,New Hartford,13,4/21/2020,41.8410406,-72.9986804,1,194,0,0,New Hartford 2020-04-21,,,,,,
4992,New Hartford,13,4/22/2020,41.8410406,-72.9986804,1,194,0,0,New Hartford 2020-04-22,,,,,,
5161,New Hartford,14,4/23/2020,41.8410406,-72.9986804,1,209,1,0,New Hartford 2020-04-23,,,,,,
5330,New Hartford,15,4/24/2020,41.8410406,-72.9986804,1,224,1,0,New Hartford 2020-04-24,,,,,,
5499,New Hartford,16,4/25/2020,41.8410406,-72.9986804,1,239,1,0,New Hartford 2020-04-25,,,,,,
5668,New Hartford,17,4/26/2020,41.8410406,-72.9986804,1,254,1,0,New Hartford 2020-04-26,,,,,,
5837,New Hartford,17,4/27/2020,41.8410406,-72.9986804,1,254,0,0,New Hartford 2020-04-27,,,,,,
6006,New Hartford,18,4/28/2020,41.8410406,-72.9986804,1,269,1,0,New Hartford 2020-04-28,,,,,,
6175,New Hartford,19,4/29/2020,41.8410406,-72.9986804,1,284,1,0,New Hartford 2020-04-29,,,,,,
6344,New Hartford,20,4/30/2020,41.8410406,-72.9986804,1,299,1,0,New Hartford 2020-04-30,,,,,,
6513,New Hartford,21,5/1/2020,41.8410406,-72.9986804,1,314,1,0,New Hartford 2020-05-01,,,,,,
6682,New Hartford,22,5/2/2020,41.8410406,-72.9986804,2,329,1,0,New Hartford 2020-05-02,,,,,,
6851,New Hartford,22,5/3/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-03,,,,,,
7020,New Hartford,21,5/4/2020,41.8410406,-72.9986804,1,314,-1,0,New Hartford 2020-05-04,,,,,,
7189,New Hartford,21,5/5/2020,41.8410406,-72.9986804,1,314,0,0,New Hartford 2020-05-05,,,,,,
7358,New Hartford,22,5/6/2020,41.8410406,-72.9986804,2,329,1,0,New Hartford 2020-05-06,,,,,,
7527,New Hartford,22,5/7/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-07,,,,,,
7696,New Hartford,22,5/8/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-08,,,,,,
7865,New Hartford,22,5/9/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-09,,,,,,
8034,New Hartford,22,5/10/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-10,,,,,,
8203,New Hartford,22,5/11/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-11,,,,,,
8372,New Hartford,22,5/12/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-12,,,,,,
8541,New Hartford,22,5/13/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-13,,,,,,
8710,New Hartford,22,5/14/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-14,,,,,,
8879,New Hartford,22,5/15/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-15,,,,,,
9048,New Hartford,22,5/16/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-16,,,,,,
9217,New Hartford,22,5/17/2020,41.8410406,-72.9986804,2,329,0,0,New Hartford 2020-05-17,,,,,,
9386,New Hartford,23,5/18/2020,41.8410406,-72.9986804,2,344,1,0,New Hartford 2020-05-18,,,,,,
160,Torrington,2,3/24/2020,41.8342549,-73.1315201,0,0,0,0,Torrington 2020-03-24,,,,,,
172,Torrington,4,3/25/2020,41.8342549,-73.1315201,0,0,2,0,Torrington 2020-03-25,,,,,,
383,Torrington,7,3/26/2020,41.8342549,-73.1315201,0,0,3,0,Torrington 2020-03-26,,,,,,
520,Torrington,8,3/27/2020,41.8342549,-73.1315201,0,0,1,0,Torrington 2020-03-27,,,,,,
677,Torrington,13,3/28/2020,41.8342549,-73.1315201,0,0,5,0,Torrington 2020-03-28,,,,,,
1004,Torrington,14,3/29/2020,41.8342549,-73.1315201,0,0,1,0,Torrington 2020-03-29,,,,,,
1156,Torrington,18,3/30/2020,41.8342549,-73.1315201,1,0,4,0,Torrington 2020-03-30,,,,,,
1351,Torrington,20,3/31/2020,41.8342549,-73.1315201,1,0,2,2,Torrington 2020-03-31,,,,,,
1376,Torrington,22,4/1/2020,41.8342549,-73.1315201,1,0,2,2,Torrington 2020-04-01,,,,,,
1541,Torrington,24,4/2/2020,41.8342549,-73.1315201,1,0,2,2,Torrington 2020-04-02,,,,,,
1832,Torrington,30,4/3/2020,41.8342549,-73.1315201,2,0,6,3,Torrington 2020-04-03,,,,,,
2001,Torrington,31,4/4/2020,41.8342549,-73.1315201,3,0,1,2,Torrington 2020-04-04,,,,,,
2141,Torrington,32,4/5/2020,41.8342549,-73.1315201,3,0,1,2,Torrington 2020-04-05,,,,,,
2339,Torrington,44,4/6/2020,41.8342549,-73.1315201,4,0,12,3,Torrington 2020-04-06,,,,,,
2508,Torrington,50,4/7/2020,41.8342549,-73.1315201,6,0,6,4,Torrington 2020-04-07,,,,,,
2677,Torrington,62,4/8/2020,41.8342549,-73.1315201,7,0,12,5,Torrington 2020-04-08,,,,,,
2846,Torrington,71,4/9/2020,41.8342549,-73.1315201,8,0,9,6,Torrington 2020-04-09,,,,,,
3015,Torrington,87,4/10/2020,41.8342549,-73.1315201,10,0,16,8,Torrington 2020-04-10,,,,,,
3184,Torrington,104,4/11/2020,41.8342549,-73.1315201,13,0,17,10,Torrington 2020-04-11,,,,,,
3353,Torrington,110,4/12/2020,41.8342549,-73.1315201,15,0,6,11,Torrington 2020-04-12,,,,,,
3522,Torrington,120,4/13/2020,41.8342549,-73.1315201,15,0,10,10,Torrington 2020-04-13,,,,,,
3691,Torrington,129,4/14/2020,41.8342549,-73.1315201,18,0,9,11,Torrington 2020-04-14,,,,,,
3860,Torrington,152,4/15/2020,41.8342549,-73.1315201,24,0,23,12,Torrington 2020-04-15,,,,,,
4029,Torrington,174,4/16/2020,41.8342549,-73.1315201,28,508,22,14,Torrington 2020-04-16,,,,,,
4198,Torrington,187,4/17/2020,41.8342549,-73.1315201,30,546,13,14,Torrington 2020-04-17,,,,,,
4367,Torrington,196,4/18/2020,41.8342549,-73.1315201,32,573,9,13,Torrington 2020-04-18,,,,,,
4536,Torrington,200,4/19/2020,41.8342549,-73.1315201,32,584,4,12,Torrington 2020-04-19,,,,,,
4705,Torrington,215,4/20/2020,41.8342549,-73.1315201,39,628,15,13,Torrington 2020-04-20,,,,,,
4874,Torrington,216,4/21/2020,41.8342549,-73.1315201,40,631,1,12,Torrington 2020-04-21,,,,,,
5043,Torrington,230,4/22/2020,41.8342549,-73.1315201,43,672,14,11,Torrington 2020-04-22,130,9,100,34,0.57,0.21
5212,Torrington,242,4/23/2020,41.8342549,-73.1315201,45,707,12,9,Torrington 2020-04-23,,,,,,
5381,Torrington,265,4/24/2020,41.8342549,-73.1315201,46,774,23,11,Torrington 2020-04-24,,,,,,
5550,Torrington,273,4/25/2020,41.8342549,-73.1315201,49,798,8,11,Torrington 2020-04-25,,,,,,
5719,Torrington,278,4/26/2020,41.8342549,-73.1315201,49,812,5,11,Torrington 2020-04-26,,,,,,
5888,Torrington,288,4/27/2020,41.8342549,-73.1315201,49,841,10,10,Torrington 2020-04-27,,,,,,
6057,Torrington,294,4/28/2020,41.8342549,-73.1315201,49,859,6,11,Torrington 2020-04-28,,,,,,
6226,Torrington,304,4/29/2020,41.8342549,-73.1315201,52,888,10,10,Torrington 2020-04-29,190,37,114,15,0.62,0.71
6395,Torrington,320,4/30/2020,41.8342549,-73.1315201,53,935,16,11,Torrington 2020-04-30,,,,,,
6564,Torrington,344,5/1/2020,41.8342549,-73.1315201,57,1005,24,11,Torrington 2020-05-01,,,,,,
6733,Torrington,358,5/2/2020,41.8342549,-73.1315201,59,1046,14,12,Torrington 2020-05-02,,,,,,
6902,Torrington,363,5/3/2020,41.8342549,-73.1315201,62,1061,5,12,Torrington 2020-05-03,,,,,,
7071,Torrington,368,5/4/2020,41.8342549,-73.1315201,64,1075,5,11,Torrington 2020-05-04,,,,,,
7240,Torrington,380,5/5/2020,41.8342549,-73.1315201,67,1110,12,12,Torrington 2020-05-05,,,,,,
7409,Torrington,394,5/6/2020,41.8342549,-73.1315201,69,1151,14,12,Torrington 2020-05-06,,,,,,
7578,Torrington,401,5/7/2020,41.8342549,-73.1315201,68,1172,7,11,Torrington 2020-05-07,230,44,171,24,0.57,0.65
7747,Torrington,412,5/8/2020,41.8342549,-73.1315201,69,1204,11,9,Torrington 2020-05-08,,,,,,
7916,Torrington,422,5/9/2020,41.8342549,-73.1315201,70,1233,10,9,Torrington 2020-05-09,,,,,,
8085,Torrington,422,5/10/2020,41.8342549,-73.1315201,71,1233,0,8,Torrington 2020-05-10,,,,,,
8254,Torrington,428,5/11/2020,41.8342549,-73.1315201,71,1250,6,8,Torrington 2020-05-11,,,,,,
8423,Torrington,428,5/12/2020,41.8342549,-73.1315201,73,1250,0,6,Torrington 2020-05-12,,,,,,
8592,Torrington,438,5/13/2020,41.8342549,-73.1315201,76,1280,10,6,Torrington 2020-05-13,,,,,,
8761,Torrington,443,5/14/2020,41.8342549,-73.1315201,76,1294,5,6,Torrington 2020-05-14,,,,,,
8930,Torrington,447,5/15/2020,41.8342549,-73.1315201,76,1306,4,5,Torrington 2020-05-15,245,51,202,25,0.55,0.67
9099,Torrington,453,5/16/2020,41.8342549,-73.1315201,76,1323,6,4,Torrington 2020-05-16,,,,,,
9268,Torrington,452,5/17/2020,41.8342549,-73.1315201,74,1318,-1,4,Torrington 2020-05-17,,,,,,
9437,Torrington,453,5/18/2020,41.8342549,-73.1315201,75,1323,1,3,Torrington 2020-05-18,,,,,,
161,Vernon,3,3/24/2020,41.8375231,-72.4591228,0,0,0,0,Vernon 2020-03-24,,,,,,
175,Vernon,4,3/25/2020,41.8375231,-72.4591228,0,0,1,0,Vernon 2020-03-25,,,,,,
386,Vernon,5,3/26/2020,41.8375231,-72.4591228,0,0,1,0,Vernon 2020-03-26,,,,,,
523,Vernon,4,3/27/2020,41.8375231,-72.4591228,0,0,-1,0,Vernon 2020-03-27,,,,,,
680,Vernon,7,3/28/2020,41.8375231,-72.4591228,0,0,3,0,Vernon 2020-03-28,,,,,,
1007,Vernon,8,3/29/2020,41.8375231,-72.4591228,0,0,1,0,Vernon 2020-03-29,,,,,,
1159,Vernon,10,3/30/2020,41.8375231,-72.4591228,0,0,2,0,Vernon 2020-03-30,,,,,,
1261,Vernon,11,3/31/2020,41.8375231,-72.4591228,0,0,1,1,Vernon 2020-03-31,,,,,,
1379,Vernon,13,4/1/2020,41.8375231,-72.4591228,0,0,2,1,Vernon 2020-04-01,,,,,,
1548,Vernon,14,4/2/2020,41.8375231,-72.4591228,0,0,1,1,Vernon 2020-04-02,,,,,,
