Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
7367,North Haven,189,5/6/2020,41.3813273,-72.8563475,11,798,0,2,North Haven 2020-05-06,,,,,,
7536,North Haven,192,5/7/2020,41.3813273,-72.8563475,13,810,3,1,North Haven 2020-05-07,78,9,114,4,0.41,0.69
7705,North Haven,196,5/8/2020,41.3813273,-72.8563475,13,827,4,1,North Haven 2020-05-08,,,,,,
7874,North Haven,197,5/9/2020,41.3813273,-72.8563475,14,832,1,2,North Haven 2020-05-09,,,,,,
8043,North Haven,198,5/10/2020,41.3813273,-72.8563475,15,836,1,1,North Haven 2020-05-10,,,,,,
4124,Stonington,1,3/24/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-24,,,,,,
3958,Stonington,1,3/25/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-25,,,,,,
3757,Stonington,1,3/26/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-26,,,,,,
3556,Stonington,1,3/27/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-27,,,,,,
3544,Stonington,1,3/28/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-28,,,,,,
3364,Stonington,1,3/29/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-29,,,,,,
3178,Stonington,1,3/30/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-03-30,,,,,,
2942,Stonington,2,3/31/2020,41.3637981,-71.9113287,0,0,1,0,Stonington 2020-03-31,,,,,,
2722,Stonington,2,4/1/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-04-01,,,,,,
2549,Stonington,2,4/2/2020,41.3637981,-71.9113287,0,0,0,0,Stonington 2020-04-02,,,,,,
2502,Stonington,3,4/3/2020,41.3637981,-71.9113287,1,0,1,0,Stonington 2020-04-03,,,,,,
2333,Stonington,6,4/4/2020,41.3637981,-71.9113287,1,0,3,0,Stonington 2020-04-04,,,,,,
2135,Stonington,6,4/5/2020,41.3637981,-71.9113287,2,0,0,0,Stonington 2020-04-05,,,,,,
1937,Stonington,6,4/6/2020,41.3637981,-71.9113287,2,0,0,0,Stonington 2020-04-06,,,,,,
1826,Stonington,9,4/7/2020,41.3637981,-71.9113287,2,0,3,1,Stonington 2020-04-07,,,,,,
1657,Stonington,15,4/8/2020,41.3637981,-71.9113287,2,0,6,1,Stonington 2020-04-08,,,,,,
1488,Stonington,14,4/9/2020,41.3637981,-71.9113287,2,0,-1,1,Stonington 2020-04-09,,,,,,
1319,Stonington,13,4/10/2020,41.3637981,-71.9113287,2,0,-1,1,Stonington 2020-04-10,,,,,,
1150,Stonington,19,4/11/2020,41.3637981,-71.9113287,2,0,6,1,Stonington 2020-04-11,,,,,,
981,Stonington,19,4/12/2020,41.3637981,-71.9113287,2,0,0,1,Stonington 2020-04-12,,,,,,
812,Stonington,19,4/13/2020,41.3637981,-71.9113287,2,0,0,1,Stonington 2020-04-13,,,,,,
643,Stonington,18,4/14/2020,41.3637981,-71.9113287,2,0,-1,1,Stonington 2020-04-14,,,,,,
474,Stonington,21,4/15/2020,41.3637981,-71.9113287,1,0,3,0,Stonington 2020-04-15,,,,,,
305,Stonington,18,4/16/2020,41.3637981,-71.9113287,1,98,-3,0,Stonington 2020-04-16,,,,,,
136,Stonington,18,4/17/2020,41.3637981,-71.9113287,1,98,0,0,Stonington 2020-04-17,,,,,,
4361,Stonington,18,4/18/2020,41.3637981,-71.9113287,1,98,0,0,Stonington 2020-04-18,,,,,,
4530,Stonington,20,4/19/2020,41.3637981,-71.9113287,1,108,2,0,Stonington 2020-04-19,,,,,,
4699,Stonington,23,4/20/2020,41.3637981,-71.9113287,2,125,3,0,Stonington 2020-04-20,,,,,,
4868,Stonington,23,4/21/2020,41.3637981,-71.9113287,2,125,0,0,Stonington 2020-04-21,,,,,,
5037,Stonington,24,4/22/2020,41.3637981,-71.9113287,2,130,1,0,Stonington 2020-04-22,,,,,,
5206,Stonington,24,4/23/2020,41.3637981,-71.9113287,2,130,0,0,Stonington 2020-04-23,,,,,,
5375,Stonington,26,4/24/2020,41.3637981,-71.9113287,2,141,2,1,Stonington 2020-04-24,,,,,,
5544,Stonington,27,4/25/2020,41.3637981,-71.9113287,2,146,1,1,Stonington 2020-04-25,,,,,,
5713,Stonington,27,4/26/2020,41.3637981,-71.9113287,4,146,0,1,Stonington 2020-04-26,,,,,,
5882,Stonington,27,4/27/2020,41.3637981,-71.9113287,5,146,0,0,Stonington 2020-04-27,,,,,,
6051,Stonington,26,4/28/2020,41.3637981,-71.9113287,4,141,-1,0,Stonington 2020-04-28,,,,,,
6220,Stonington,26,4/29/2020,41.3637981,-71.9113287,4,141,0,0,Stonington 2020-04-29,,,,,,
6389,Stonington,26,4/30/2020,41.3637981,-71.9113287,4,141,0,0,Stonington 2020-04-30,,,,,,
6558,Stonington,26,5/1/2020,41.3637981,-71.9113287,4,141,0,0,Stonington 2020-05-01,,,,,,
6727,Stonington,27,5/2/2020,41.3637981,-71.9113287,5,146,1,0,Stonington 2020-05-02,,,,,,
6896,Stonington,28,5/3/2020,41.3637981,-71.9113287,6,152,1,0,Stonington 2020-05-03,,,,,,
7065,Stonington,27,5/4/2020,41.3637981,-71.9113287,6,146,-1,0,Stonington 2020-05-04,,,,,,
7234,Stonington,29,5/5/2020,41.3637981,-71.9113287,6,157,2,0,Stonington 2020-05-05,,,,,,
7403,Stonington,29,5/6/2020,41.3637981,-71.9113287,6,157,0,0,Stonington 2020-05-06,,,,,,
7572,Stonington,30,5/7/2020,41.3637981,-71.9113287,6,163,1,0,Stonington 2020-05-07,,,,,,
7741,Stonington,30,5/8/2020,41.3637981,-71.9113287,5,163,0,0,Stonington 2020-05-08,,,,,,
7910,Stonington,26,5/9/2020,41.3637981,-71.9113287,1,141,-4,0,Stonington 2020-05-09,,,,,,
8079,Stonington,27,5/10/2020,41.3637981,-71.9113287,2,146,1,0,Stonington 2020-05-10,,,,,,
4123,Madison,3,3/24/2020,41.3467492,-72.6254563,0,0,0,0,Madison 2020-03-24,,,,,,
3984,Madison,3,3/25/2020,41.3467492,-72.6254563,0,0,0,0,Madison 2020-03-25,,,,,,
3843,Madison,3,3/26/2020,41.3467492,-72.6254563,0,0,0,0,Madison 2020-03-26,,,,,,
3664,Madison,6,3/27/2020,41.3467492,-72.6254563,0,0,3,0,Madison 2020-03-27,,,,,,
3483,Madison,6,3/28/2020,41.3467492,-72.6254563,0,0,0,0,Madison 2020-03-28,,,,,,
3287,Madison,7,3/29/2020,41.3467492,-72.6254563,0,0,1,0,Madison 2020-03-29,,,,,,
3118,Madison,8,3/30/2020,41.3467492,-72.6254563,0,0,1,0,Madison 2020-03-30,,,,,,
2881,Madison,11,3/31/2020,41.3467492,-72.6254563,1,0,3,1,Madison 2020-03-31,,,,,,
2830,Madison,12,4/1/2020,41.3467492,-72.6254563,1,0,1,1,Madison 2020-04-01,,,,,,
2668,Madison,12,4/2/2020,41.3467492,-72.6254563,1,0,0,1,Madison 2020-04-02,,,,,,
2441,Madison,14,4/3/2020,41.3467492,-72.6254563,1,0,2,1,Madison 2020-04-03,,,,,,
2272,Madison,14,4/4/2020,41.3467492,-72.6254563,1,0,0,1,Madison 2020-04-04,,,,,,
2074,Madison,17,4/5/2020,41.3467492,-72.6254563,1,0,3,1,Madison 2020-04-05,,,,,,
1876,Madison,22,4/6/2020,41.3467492,-72.6254563,2,0,5,2,Madison 2020-04-06,,,,,,
1765,Madison,24,4/7/2020,41.3467492,-72.6254563,2,0,2,1,Madison 2020-04-07,,,,,,
1596,Madison,25,4/8/2020,41.3467492,-72.6254563,2,0,1,1,Madison 2020-04-08,,,,,,
1427,Madison,32,4/9/2020,41.3467492,-72.6254563,2,0,7,2,Madison 2020-04-09,,,,,,
1258,Madison,34,4/10/2020,41.3467492,-72.6254563,2,0,2,2,Madison 2020-04-10,,,,,,
1089,Madison,37,4/11/2020,41.3467492,-72.6254563,2,0,3,3,Madison 2020-04-11,,,,,,
920,Madison,39,4/12/2020,41.3467492,-72.6254563,2,0,2,3,Madison 2020-04-12,,,,,,
751,Madison,41,4/13/2020,41.3467492,-72.6254563,2,0,2,2,Madison 2020-04-13,,,,,,
582,Madison,41,4/14/2020,41.3467492,-72.6254563,2,0,0,2,Madison 2020-04-14,,,,,,
413,Madison,43,4/15/2020,41.3467492,-72.6254563,3,0,2,2,Madison 2020-04-15,,,,,,
244,Madison,44,4/16/2020,41.3467492,-72.6254563,3,243,1,1,Madison 2020-04-16,,,,,,
75,Madison,46,4/17/2020,41.3467492,-72.6254563,3,254,2,1,Madison 2020-04-17,,,,,,
4300,Madison,46,4/18/2020,41.3467492,-72.6254563,3,254,0,1,Madison 2020-04-18,,,,,,
4469,Madison,49,4/19/2020,41.3467492,-72.6254563,3,271,3,1,Madison 2020-04-19,,,,,,
4638,Madison,51,4/20/2020,41.3467492,-72.6254563,3,282,2,1,Madison 2020-04-20,,,,,,
4807,Madison,51,4/21/2020,41.3467492,-72.6254563,3,282,0,1,Madison 2020-04-21,,,,,,
4976,Madison,52,4/22/2020,41.3467492,-72.6254563,3,287,1,1,Madison 2020-04-22,4,1,48,2,0.08,0.33
5145,Madison,56,4/23/2020,41.3467492,-72.6254563,3,309,4,1,Madison 2020-04-23,,,,,,
5314,Madison,65,4/24/2020,41.3467492,-72.6254563,4,359,9,2,Madison 2020-04-24,,,,,,
5483,Madison,65,4/25/2020,41.3467492,-72.6254563,4,359,0,2,Madison 2020-04-25,,,,,,
5652,Madison,72,4/26/2020,41.3467492,-72.6254563,5,398,7,3,Madison 2020-04-26,,,,,,
5821,Madison,73,4/27/2020,41.3467492,-72.6254563,6,403,1,3,Madison 2020-04-27,,,,,,
5990,Madison,74,4/28/2020,41.3467492,-72.6254563,7,409,1,3,Madison 2020-04-28,,,,,,
6159,Madison,76,4/29/2020,41.3467492,-72.6254563,7,420,2,3,Madison 2020-04-29,25,4,51,3,0.33,0.57
6328,Madison,87,4/30/2020,41.3467492,-72.6254563,11,481,11,4,Madison 2020-04-30,,,,,,
6497,Madison,94,5/1/2020,41.3467492,-72.6254563,11,519,7,4,Madison 2020-05-01,,,,,,
6666,Madison,94,5/2/2020,41.3467492,-72.6254563,11,519,0,4,Madison 2020-05-02,,,,,,
6835,Madison,96,5/3/2020,41.3467492,-72.6254563,12,530,2,3,Madison 2020-05-03,,,,,,
7004,Madison,96,5/4/2020,41.3467492,-72.6254563,12,530,0,3,Madison 2020-05-04,,,,,,
7173,Madison,95,5/5/2020,41.3467492,-72.6254563,13,525,-1,3,Madison 2020-05-05,,,,,,
7342,Madison,97,5/6/2020,41.3467492,-72.6254563,12,536,2,3,Madison 2020-05-06,,,,,,
7511,Madison,100,5/7/2020,41.3467492,-72.6254563,13,552,3,1,Madison 2020-05-07,40,7,60,6,0.4,0.54
7680,Madison,101,5/8/2020,41.3467492,-72.6254563,13,558,1,1,Madison 2020-05-08,,,,,,
7849,Madison,101,5/9/2020,41.3467492,-72.6254563,13,558,0,1,Madison 2020-05-09,,,,,,
8018,Madison,101,5/10/2020,41.3467492,-72.6254563,13,558,0,0,Madison 2020-05-10,,,,,,
4122,Lyme,0,3/24/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-24,,,,,,
3983,Lyme,0,3/25/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-25,,,,,,
3842,Lyme,1,3/26/2020,41.3986146,-72.3315456,0,0,1,0,Lyme 2020-03-26,,,,,,
3663,Lyme,1,3/27/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-27,,,,,,
3482,Lyme,1,3/28/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-28,,,,,,
3286,Lyme,1,3/29/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-29,,,,,,
3117,Lyme,1,3/30/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-30,,,,,,
2880,Lyme,1,3/31/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-03-31,,,,,,
2829,Lyme,1,4/1/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-01,,,,,,
2667,Lyme,1,4/2/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-02,,,,,,
2440,Lyme,1,4/3/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-03,,,,,,
2271,Lyme,1,4/4/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-04,,,,,,
2073,Lyme,1,4/5/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-05,,,,,,
1875,Lyme,1,4/6/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-06,,,,,,
1764,Lyme,1,4/7/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-07,,,,,,
1595,Lyme,1,4/8/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-08,,,,,,
1426,Lyme,1,4/9/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-09,,,,,,
1257,Lyme,1,4/10/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-10,,,,,,
1088,Lyme,1,4/11/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-11,,,,,,
919,Lyme,1,4/12/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-12,,,,,,
750,Lyme,1,4/13/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-13,,,,,,
581,Lyme,1,4/14/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-14,,,,,,
412,Lyme,1,4/15/2020,41.3986146,-72.3315456,0,0,0,0,Lyme 2020-04-15,,,,,,
243,Lyme,1,4/16/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-16,,,,,,
74,Lyme,1,4/17/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-17,,,,,,
4299,Lyme,1,4/18/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-18,,,,,,
4468,Lyme,1,4/19/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-19,,,,,,
4637,Lyme,1,4/20/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-20,,,,,,
4806,Lyme,1,4/21/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-21,,,,,,
4975,Lyme,1,4/22/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-22,,,,,,
5144,Lyme,1,4/23/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-23,,,,,,
5313,Lyme,1,4/24/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-24,,,,,,
5482,Lyme,1,4/25/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-25,,,,,,
5651,Lyme,1,4/26/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-26,,,,,,
5820,Lyme,1,4/27/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-27,,,,,,
5989,Lyme,1,4/28/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-28,,,,,,
6158,Lyme,1,4/29/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-29,,,,,,
6327,Lyme,1,4/30/2020,41.3986146,-72.3315456,0,43,0,0,Lyme 2020-04-30,,,,,,
6496,Lyme,2,5/1/2020,41.3986146,-72.3315456,0,86,1,0,Lyme 2020-05-01,,,,,,
6665,Lyme,2,5/2/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-02,,,,,,
6834,Lyme,2,5/3/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-03,,,,,,
7003,Lyme,2,5/4/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-04,,,,,,
7172,Lyme,2,5/5/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-05,,,,,,
7341,Lyme,2,5/6/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-06,,,,,,
7510,Lyme,2,5/7/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-07,,,,,,
7679,Lyme,2,5/8/2020,41.3986146,-72.3315456,0,86,0,0,Lyme 2020-05-08,,,,,,
7848,Lyme,3,5/9/2020,41.3986146,-72.3315456,0,128,1,0,Lyme 2020-05-09,,,,,,
8017,Lyme,3,5/10/2020,41.3986146,-72.3315456,0,128,0,0,Lyme 2020-05-10,,,,,,
4120,East Lyme,1,3/24/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-03-24,,,,,,
4048,East Lyme,1,3/25/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-03-25,,,,,,
3811,East Lyme,2,3/26/2020,41.3567172,-72.230131,0,0,1,0,East Lyme 2020-03-26,,,,,,
3632,East Lyme,2,3/27/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-03-27,,,,,,
3451,East Lyme,2,3/28/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-03-28,,,,,,
3255,East Lyme,2,3/29/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-03-29,,,,,,
3086,East Lyme,2,3/30/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-03-30,,,,,,
3018,East Lyme,2,3/31/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-03-31,,,,,,
2798,East Lyme,2,4/1/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-04-01,,,,,,
2604,East Lyme,2,4/2/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-04-02,,,,,,
2409,East Lyme,3,4/3/2020,41.3567172,-72.230131,0,0,1,0,East Lyme 2020-04-03,,,,,,
2240,East Lyme,3,4/4/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-04-04,,,,,,
2042,East Lyme,3,4/5/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-04-05,,,,,,
1985,East Lyme,3,4/6/2020,41.3567172,-72.230131,0,0,0,0,East Lyme 2020-04-06,,,,,,
1733,East Lyme,5,4/7/2020,41.3567172,-72.230131,0,0,2,0,East Lyme 2020-04-07,,,,,,
1564,East Lyme,6,4/8/2020,41.3567172,-72.230131,0,0,1,0,East Lyme 2020-04-08,,,,,,
1395,East Lyme,8,4/9/2020,41.3567172,-72.230131,0,0,2,0,East Lyme 2020-04-09,,,,,,
1226,East Lyme,9,4/10/2020,41.3567172,-72.230131,0,0,1,0,East Lyme 2020-04-10,,,,,,
1057,East Lyme,10,4/11/2020,41.3567172,-72.230131,0,0,1,1,East Lyme 2020-04-11,,,,,,
889,East Lyme,12,4/12/2020,41.3567172,-72.230131,0,0,2,1,East Lyme 2020-04-12,,,,,,
719,East Lyme,14,4/13/2020,41.3567172,-72.230131,0,0,2,1,East Lyme 2020-04-13,,,,,,
550,East Lyme,14,4/14/2020,41.3567172,-72.230131,0,0,0,1,East Lyme 2020-04-14,,,,,,
381,East Lyme,13,4/15/2020,41.3567172,-72.230131,0,0,-1,1,East Lyme 2020-04-15,,,,,,
212,East Lyme,15,4/16/2020,41.3567172,-72.230131,0,80,2,1,East Lyme 2020-04-16,,,,,,
43,East Lyme,17,4/17/2020,41.3567172,-72.230131,0,91,2,1,East Lyme 2020-04-17,,,,,,
4268,East Lyme,18,4/18/2020,41.3567172,-72.230131,0,97,1,1,East Lyme 2020-04-18,,,,,,
4437,East Lyme,21,4/19/2020,41.3567172,-72.230131,0,113,3,1,East Lyme 2020-04-19,,,,,,
4606,East Lyme,24,4/20/2020,41.3567172,-72.230131,0,129,3,1,East Lyme 2020-04-20,,,,,,
4775,East Lyme,24,4/21/2020,41.3567172,-72.230131,0,129,0,1,East Lyme 2020-04-21,,,,,,
4944,East Lyme,35,4/22/2020,41.3567172,-72.230131,0,188,11,3,East Lyme 2020-04-22,24,1,11,-1,0.69,inf
5113,East Lyme,37,4/23/2020,41.3567172,-72.230131,0,198,2,3,East Lyme 2020-04-23,,,,,,
5282,East Lyme,43,4/24/2020,41.3567172,-72.230131,1,231,6,3,East Lyme 2020-04-24,,,,,,
5451,East Lyme,46,4/25/2020,41.3567172,-72.230131,1,247,3,4,East Lyme 2020-04-25,,,,,,
5620,East Lyme,51,4/26/2020,41.3567172,-72.230131,1,274,5,4,East Lyme 2020-04-26,,,,,,
5789,East Lyme,54,4/27/2020,41.3567172,-72.230131,2,290,3,4,East Lyme 2020-04-27,,,,,,
5958,East Lyme,56,4/28/2020,41.3567172,-72.230131,3,300,2,4,East Lyme 2020-04-28,,,,,,
6127,East Lyme,62,4/29/2020,41.3567172,-72.230131,4,333,6,3,East Lyme 2020-04-29,54,4,8,0,0.87,1
6296,East Lyme,69,4/30/2020,41.3567172,-72.230131,4,370,7,4,East Lyme 2020-04-30,,,,,,
6465,East Lyme,75,5/1/2020,41.3567172,-72.230131,7,402,6,4,East Lyme 2020-05-01,,,,,,
6634,East Lyme,77,5/2/2020,41.3567172,-72.230131,7,413,2,4,East Lyme 2020-05-02,,,,,,
6803,East Lyme,82,5/3/2020,41.3567172,-72.230131,8,440,5,4,East Lyme 2020-05-03,,,,,,
6972,East Lyme,90,5/4/2020,41.3567172,-72.230131,8,483,8,5,East Lyme 2020-05-04,,,,,,
7141,East Lyme,94,5/5/2020,41.3567172,-72.230131,8,504,4,5,East Lyme 2020-05-05,,,,,,
7310,East Lyme,109,5/6/2020,41.3567172,-72.230131,8,585,15,6,East Lyme 2020-05-06,,,,,,
7479,East Lyme,109,5/7/2020,41.3567172,-72.230131,9,585,0,5,East Lyme 2020-05-07,96,5,13,4,0.88,0.56
7648,East Lyme,113,5/8/2020,41.3567172,-72.230131,11,606,4,5,East Lyme 2020-05-08,,,,,,
7817,East Lyme,114,5/9/2020,41.3567172,-72.230131,11,611,1,5,East Lyme 2020-05-09,,,,,,
7986,East Lyme,114,5/10/2020,41.3567172,-72.230131,12,611,0,4,East Lyme 2020-05-10,,,,,,
4099,Lisbon,0,3/24/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-03-24,,,,,,
3981,Lisbon,2,3/25/2020,41.6027656,-72.0122611,0,0,2,0,Lisbon 2020-03-25,,,,,,
3840,Lisbon,2,3/26/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-03-26,,,,,,
3661,Lisbon,2,3/27/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-03-27,,,,,,
3480,Lisbon,2,3/28/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-03-28,,,,,,
3284,Lisbon,2,3/29/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-03-29,,,,,,
3115,Lisbon,2,3/30/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-03-30,,,,,,
2878,Lisbon,2,3/31/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-03-31,,,,,,
2827,Lisbon,2,4/1/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-01,,,,,,
2665,Lisbon,2,4/2/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-02,,,,,,
2438,Lisbon,2,4/3/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-03,,,,,,
2269,Lisbon,2,4/4/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-04,,,,,,
2071,Lisbon,2,4/5/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-05,,,,,,
1873,Lisbon,2,4/6/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-06,,,,,,
1762,Lisbon,2,4/7/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-07,,,,,,
1593,Lisbon,2,4/8/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-08,,,,,,
1424,Lisbon,2,4/9/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-09,,,,,,
1255,Lisbon,2,4/10/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-10,,,,,,
1086,Lisbon,2,4/11/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-11,,,,,,
917,Lisbon,2,4/12/2020,41.6027656,-72.0122611,0,0,0,0,Lisbon 2020-04-12,,,,,,
748,Lisbon,5,4/13/2020,41.6027656,-72.0122611,0,0,3,0,Lisbon 2020-04-13,,,,,,
579,Lisbon,6,4/14/2020,41.6027656,-72.0122611,0,0,1,0,Lisbon 2020-04-14,,,,,,
410,Lisbon,4,4/15/2020,41.6027656,-72.0122611,0,0,-2,0,Lisbon 2020-04-15,,,,,,
241,Lisbon,4,4/16/2020,41.6027656,-72.0122611,0,94,0,0,Lisbon 2020-04-16,,,,,,
72,Lisbon,4,4/17/2020,41.6027656,-72.0122611,0,94,0,0,Lisbon 2020-04-17,,,,,,
4297,Lisbon,4,4/18/2020,41.6027656,-72.0122611,0,94,0,0,Lisbon 2020-04-18,,,,,,
4466,Lisbon,4,4/19/2020,41.6027656,-72.0122611,0,94,0,0,Lisbon 2020-04-19,,,,,,
4635,Lisbon,4,4/20/2020,41.6027656,-72.0122611,0,94,0,0,Lisbon 2020-04-20,,,,,,
4804,Lisbon,4,4/21/2020,41.6027656,-72.0122611,0,94,0,0,Lisbon 2020-04-21,,,,,,
4973,Lisbon,4,4/22/2020,41.6027656,-72.0122611,0,94,0,0,Lisbon 2020-04-22,,,,,,
5142,Lisbon,5,4/23/2020,41.6027656,-72.0122611,0,118,1,0,Lisbon 2020-04-23,,,,,,
5311,Lisbon,5,4/24/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-04-24,,,,,,
5480,Lisbon,6,4/25/2020,41.6027656,-72.0122611,0,141,1,0,Lisbon 2020-04-25,,,,,,
5649,Lisbon,6,4/26/2020,41.6027656,-72.0122611,0,141,0,0,Lisbon 2020-04-26,,,,,,
5818,Lisbon,6,4/27/2020,41.6027656,-72.0122611,0,141,0,0,Lisbon 2020-04-27,,,,,,
5987,Lisbon,6,4/28/2020,41.6027656,-72.0122611,0,141,0,0,Lisbon 2020-04-28,,,,,,
6156,Lisbon,5,4/29/2020,41.6027656,-72.0122611,0,118,-1,0,Lisbon 2020-04-29,,,,,,
6325,Lisbon,5,4/30/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-04-30,,,,,,
6494,Lisbon,5,5/1/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-01,,,,,,
6663,Lisbon,5,5/2/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-02,,,,,,
6832,Lisbon,5,5/3/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-03,,,,,,
7001,Lisbon,5,5/4/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-04,,,,,,
7170,Lisbon,5,5/5/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-05,,,,,,
7339,Lisbon,5,5/6/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-06,,,,,,
7508,Lisbon,5,5/7/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-07,,,,,,
7677,Lisbon,5,5/8/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-08,,,,,,
7846,Lisbon,5,5/9/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-09,,,,,,
8015,Lisbon,5,5/10/2020,41.6027656,-72.0122611,0,118,0,0,Lisbon 2020-05-10,,,,,,
