Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
Suffield,94,5/6/2020,41.9999149,-72.6787509,17,597,1,1
Suffield,93,5/7/2020,41.9999149,-72.6787509,16,591,-1,0
Suffield,93,5/8/2020,41.9999149,-72.6787509,16,591,0,0
Suffield,93,5/9/2020,41.9999149,-72.6787509,16,591,0,0
Suffield,94,5/10/2020,41.9999149,-72.6787509,16,597,1,0
Suffield,94,5/11/2020,41.9999149,-72.6787509,16,597,0,0
Suffield,93,5/12/2020,41.9999149,-72.6787509,16,591,-1,0
Suffield,94,5/13/2020,41.9999149,-72.6787509,17,597,1,0
Suffield,95,5/14/2020,41.9999149,-72.6787509,17,603,1,0
Suffield,96,5/15/2020,41.9999149,-72.6787509,17,610,1,0
Suffield,102,5/16/2020,41.9999149,-72.6787509,18,648,6,1
Suffield,105,5/17/2020,41.9999149,-72.6787509,18,667,3,1
Suffield,107,5/18/2020,41.9999149,-72.6787509,18,680,2,1
Suffield,111,5/19/2020,41.9999149,-72.6787509,18,705,4,2
Suffield,111,5/20/2020,41.9999149,-72.6787509,18,705,0,2
Suffield,113,5/21/2020,41.9999149,-72.6787509,18,718,2,2
Suffield,112,5/22/2020,41.9999149,-72.6787509,18,711,-1,2
Suffield,112,5/23/2020,41.9999149,-72.6787509,18,711,0,1
Suffield,112,5/24/2020,41.9999149,-72.6787509,18,711,0,1
Enfield,1,3/24/2020,41.983993,-72.5555531,0,0,0,0
Enfield,1,3/25/2020,41.983993,-72.5555531,0,0,0,0
Enfield,6,3/26/2020,41.983993,-72.5555531,0,0,5,0
Enfield,10,3/27/2020,41.983993,-72.5555531,0,0,4,0
Enfield,12,3/28/2020,41.983993,-72.5555531,0,0,2,0
Enfield,16,3/29/2020,41.983993,-72.5555531,0,0,4,0
Enfield,20,3/30/2020,41.983993,-72.5555531,0,0,4,0
Enfield,24,3/31/2020,41.983993,-72.5555531,0,0,4,3
Enfield,33,4/1/2020,41.983993,-72.5555531,0,0,9,4
Enfield,38,4/2/2020,41.983993,-72.5555531,0,0,5,4
Enfield,41,4/3/2020,41.983993,-72.5555531,0,0,3,4
Enfield,44,4/4/2020,41.983993,-72.5555531,1,0,3,4
Enfield,45,4/5/2020,41.983993,-72.5555531,1,0,1,4
Enfield,50,4/6/2020,41.983993,-72.5555531,1,0,5,4
Enfield,69,4/7/2020,41.983993,-72.5555531,1,0,19,6
Enfield,89,4/8/2020,41.983993,-72.5555531,3,0,20,8
Enfield,99,4/9/2020,41.983993,-72.5555531,3,0,10,8
Enfield,108,4/10/2020,41.983993,-72.5555531,4,0,9,9
Enfield,117,4/11/2020,41.983993,-72.5555531,5,0,9,10
Enfield,125,4/12/2020,41.983993,-72.5555531,6,0,8,11
Enfield,133,4/13/2020,41.983993,-72.5555531,7,0,8,11
Enfield,141,4/14/2020,41.983993,-72.5555531,7,0,8,10
Enfield,153,4/15/2020,41.983993,-72.5555531,11,0,12,9
Enfield,164,4/16/2020,41.983993,-72.5555531,12,369,11,9
Enfield,172,4/17/2020,41.983993,-72.5555531,12,387,8,9
Enfield,184,4/18/2020,41.983993,-72.5555531,13,414,12,9
Enfield,219,4/19/2020,41.983993,-72.5555531,13,493,35,13
Enfield,223,4/20/2020,41.983993,-72.5555531,13,502,4,12
Enfield,226,4/21/2020,41.983993,-72.5555531,14,508,3,12
Enfield,232,4/22/2020,41.983993,-72.5555531,16,522,6,11
Enfield,244,4/23/2020,41.983993,-72.5555531,16,549,12,11
Enfield,260,4/24/2020,41.983993,-72.5555531,16,585,16,12
Enfield,272,4/25/2020,41.983993,-72.5555531,16,612,12,12
Enfield,276,4/26/2020,41.983993,-72.5555531,16,621,4,8
Enfield,278,4/27/2020,41.983993,-72.5555531,14,625,2,7
Enfield,282,4/28/2020,41.983993,-72.5555531,14,634,4,8
Enfield,283,4/29/2020,41.983993,-72.5555531,15,636,1,7
Enfield,287,4/30/2020,41.983993,-72.5555531,16,645,4,6
Enfield,299,5/1/2020,41.983993,-72.5555531,16,672,12,5
Enfield,308,5/2/2020,41.983993,-72.5555531,17,693,9,5
Enfield,309,5/3/2020,41.983993,-72.5555531,17,695,1,4
Enfield,320,5/4/2020,41.983993,-72.5555531,18,720,11,6
Enfield,324,5/5/2020,41.983993,-72.5555531,19,729,4,6
Enfield,332,5/6/2020,41.983993,-72.5555531,20,747,8,7
Enfield,335,5/7/2020,41.983993,-72.5555531,21,753,3,6
Enfield,340,5/8/2020,41.983993,-72.5555531,21,765,5,5
Enfield,342,5/9/2020,41.983993,-72.5555531,22,769,2,4
Enfield,342,5/10/2020,41.983993,-72.5555531,21,769,0,4
Enfield,345,5/11/2020,41.983993,-72.5555531,21,776,3,3
Enfield,353,5/12/2020,41.983993,-72.5555531,21,794,8,4
Enfield,356,5/13/2020,41.983993,-72.5555531,22,801,3,3
Enfield,362,5/14/2020,41.983993,-72.5555531,23,814,6,3
Enfield,371,5/15/2020,41.983993,-72.5555531,24,834,9,4
Enfield,394,5/16/2020,41.983993,-72.5555531,24,886,23,7
Enfield,396,5/17/2020,41.983993,-72.5555531,24,891,2,7
Enfield,396,5/18/2020,41.983993,-72.5555531,24,891,0,7
Enfield,403,5/19/2020,41.983993,-72.5555531,24,906,7,7
Enfield,403,5/20/2020,41.983993,-72.5555531,23,906,0,6
Enfield,409,5/21/2020,41.983993,-72.5555531,23,920,6,6
Enfield,410,5/22/2020,41.983993,-72.5555531,23,922,1,5
Enfield,410,5/23/2020,41.983993,-72.5555531,23,922,0,2
Enfield,409,5/24/2020,41.983993,-72.5555531,22,920,-1,1
Somers,0,3/24/2020,41.9927806,-72.4536297,0,0,0,0
Somers,0,3/25/2020,41.9927806,-72.4536297,0,0,0,0
Somers,0,3/26/2020,41.9927806,-72.4536297,0,0,0,0
Somers,0,3/27/2020,41.9927806,-72.4536297,0,0,0,0
Somers,0,3/28/2020,41.9927806,-72.4536297,0,0,0,0
Somers,0,3/29/2020,41.9927806,-72.4536297,0,0,0,0
Somers,2,3/30/2020,41.9927806,-72.4536297,0,0,2,0
Somers,4,3/31/2020,41.9927806,-72.4536297,0,0,2,0
Somers,4,4/1/2020,41.9927806,-72.4536297,0,0,0,0
Somers,6,4/2/2020,41.9927806,-72.4536297,1,0,2,0
Somers,7,4/3/2020,41.9927806,-72.4536297,1,0,1,1
Somers,8,4/4/2020,41.9927806,-72.4536297,1,0,1,1
Somers,8,4/5/2020,41.9927806,-72.4536297,1,0,0,1
Somers,9,4/6/2020,41.9927806,-72.4536297,1,0,1,1
Somers,11,4/7/2020,41.9927806,-72.4536297,1,0,2,1
Somers,15,4/8/2020,41.9927806,-72.4536297,1,0,4,1
Somers,18,4/9/2020,41.9927806,-72.4536297,1,0,3,1
Somers,17,4/10/2020,41.9927806,-72.4536297,1,0,-1,1
Somers,19,4/11/2020,41.9927806,-72.4536297,1,0,2,1
Somers,19,4/12/2020,41.9927806,-72.4536297,1,0,0,1
Somers,20,4/13/2020,41.9927806,-72.4536297,1,0,1,1
Somers,21,4/14/2020,41.9927806,-72.4536297,1,0,1,1
Somers,22,4/15/2020,41.9927806,-72.4536297,1,0,1,1
Somers,26,4/16/2020,41.9927806,-72.4536297,1,240,4,1
Somers,27,4/17/2020,41.9927806,-72.4536297,1,249,1,1
Somers,28,4/18/2020,41.9927806,-72.4536297,1,258,1,1
Somers,28,4/19/2020,41.9927806,-72.4536297,1,258,0,1
Somers,32,4/20/2020,41.9927806,-72.4536297,1,295,4,1
Somers,36,4/21/2020,41.9927806,-72.4536297,1,332,4,2
Somers,48,4/22/2020,41.9927806,-72.4536297,1,443,12,3
Somers,60,4/23/2020,41.9927806,-72.4536297,1,554,12,4
Somers,62,4/24/2020,41.9927806,-72.4536297,1,572,2,5
Somers,63,4/25/2020,41.9927806,-72.4536297,2,582,1,5
Somers,65,4/26/2020,41.9927806,-72.4536297,2,600,2,5
Somers,66,4/27/2020,41.9927806,-72.4536297,2,609,1,4
Somers,66,4/28/2020,41.9927806,-72.4536297,1,609,0,4
Somers,66,4/29/2020,41.9927806,-72.4536297,1,609,0,2
Somers,66,4/30/2020,41.9927806,-72.4536297,1,609,0,0
Somers,67,5/1/2020,41.9927806,-72.4536297,1,618,1,0
Somers,71,5/2/2020,41.9927806,-72.4536297,1,655,4,1
Somers,72,5/3/2020,41.9927806,-72.4536297,1,665,1,1
Somers,101,5/4/2020,41.9927806,-72.4536297,1,932,29,5
Somers,104,5/5/2020,41.9927806,-72.4536297,3,960,3,5
Somers,107,5/6/2020,41.9927806,-72.4536297,3,988,3,5
Somers,110,5/7/2020,41.9927806,-72.4536297,3,1015,3,6
Somers,110,5/8/2020,41.9927806,-72.4536297,3,1015,0,6
Somers,110,5/9/2020,41.9927806,-72.4536297,3,1015,0,5
Somers,111,5/10/2020,41.9927806,-72.4536297,3,1025,1,5
Somers,115,5/11/2020,41.9927806,-72.4536297,3,1061,4,2
Somers,115,5/12/2020,41.9927806,-72.4536297,3,1061,0,1
Somers,116,5/13/2020,41.9927806,-72.4536297,4,1071,1,1
Somers,119,5/14/2020,41.9927806,-72.4536297,4,1098,3,1
Somers,164,5/15/2020,41.9927806,-72.4536297,4,1514,45,7
Somers,222,5/16/2020,41.9927806,-72.4536297,4,2049,58,16
Somers,237,5/17/2020,41.9927806,-72.4536297,4,2178,15,18
Somers,270,5/18/2020,41.9927806,-72.4536297,4,2492,33,22
Somers,280,5/19/2020,41.9927806,-72.4536297,4,2584,10,23
Somers,280,5/20/2020,41.9927806,-72.4536297,4,2584,0,23
Somers,279,5/21/2020,41.9927806,-72.4536297,4,2575,-1,22
Somers,279,5/22/2020,41.9927806,-72.4536297,4,2575,0,16
Somers,280,5/23/2020,41.9927806,-72.4536297,4,2584,1,8
Somers,281,5/24/2020,41.9927806,-72.4536297,4,2594,1,6
Stafford,8,3/24/2020,41.9838819,-72.3075749,0,0,0,0
Stafford,11,3/25/2020,41.9838819,-72.3075749,2,0,3,0
Stafford,14,3/26/2020,41.9838819,-72.3075749,2,0,3,0
Stafford,14,3/27/2020,41.9838819,-72.3075749,2,0,0,0
Stafford,14,3/28/2020,41.9838819,-72.3075749,3,0,0,0
Stafford,15,3/29/2020,41.9838819,-72.3075749,3,0,1,0
Stafford,17,3/30/2020,41.9838819,-72.3075749,3,0,2,0
Stafford,17,3/31/2020,41.9838819,-72.3075749,3,0,0,1
Stafford,17,4/1/2020,41.9838819,-72.3075749,3,0,0,0
Stafford,19,4/2/2020,41.9838819,-72.3075749,4,0,2,0
Stafford,21,4/3/2020,41.9838819,-72.3075749,4,0,2,1
Stafford,27,4/4/2020,41.9838819,-72.3075749,4,0,6,1
Stafford,27,4/5/2020,41.9838819,-72.3075749,5,0,0,1
Stafford,28,4/6/2020,41.9838819,-72.3075749,5,0,1,1
Stafford,29,4/7/2020,41.9838819,-72.3075749,5,0,1,1
Stafford,31,4/8/2020,41.9838819,-72.3075749,5,0,2,2
Stafford,33,4/9/2020,41.9838819,-72.3075749,5,0,2,2
Stafford,33,4/10/2020,41.9838819,-72.3075749,6,0,0,1
Stafford,37,4/11/2020,41.9838819,-72.3075749,7,0,4,1
Stafford,37,4/12/2020,41.9838819,-72.3075749,8,0,0,1
Stafford,38,4/13/2020,41.9838819,-72.3075749,8,0,1,1
Stafford,38,4/14/2020,41.9838819,-72.3075749,8,0,0,1
Stafford,46,4/15/2020,41.9838819,-72.3075749,11,0,8,2
Stafford,52,4/16/2020,41.9838819,-72.3075749,11,438,6,2
Stafford,52,4/17/2020,41.9838819,-72.3075749,10,438,0,2
Stafford,52,4/18/2020,41.9838819,-72.3075749,10,438,0,2
Stafford,54,4/19/2020,41.9838819,-72.3075749,10,454,2,2
Stafford,62,4/20/2020,41.9838819,-72.3075749,13,522,8,3
Stafford,62,4/21/2020,41.9838819,-72.3075749,15,522,0,3
Stafford,67,4/22/2020,41.9838819,-72.3075749,16,564,5,3
Stafford,70,4/23/2020,41.9838819,-72.3075749,17,589,3,2
Stafford,71,4/24/2020,41.9838819,-72.3075749,17,597,1,2
Stafford,72,4/25/2020,41.9838819,-72.3075749,17,606,1,2
Stafford,73,4/26/2020,41.9838819,-72.3075749,17,614,1,2
Stafford,80,4/27/2020,41.9838819,-72.3075749,17,673,7,2
Stafford,82,4/28/2020,41.9838819,-72.3075749,17,690,2,2
Stafford,84,4/29/2020,41.9838819,-72.3075749,17,707,2,2
Stafford,83,4/30/2020,41.9838819,-72.3075749,17,698,-1,1
Stafford,82,5/1/2020,41.9838819,-72.3075749,17,690,-1,1
Stafford,83,5/2/2020,41.9838819,-72.3075749,17,698,1,1
Stafford,83,5/3/2020,41.9838819,-72.3075749,17,698,0,1
Stafford,83,5/4/2020,41.9838819,-72.3075749,17,698,0,0
Stafford,83,5/5/2020,41.9838819,-72.3075749,17,698,0,0
Stafford,83,5/6/2020,41.9838819,-72.3075749,17,698,0,0
Stafford,84,5/7/2020,41.9838819,-72.3075749,17,707,1,0
Stafford,85,5/8/2020,41.9838819,-72.3075749,17,715,1,0
Stafford,85,5/9/2020,41.9838819,-72.3075749,17,715,0,0
Stafford,85,5/10/2020,41.9838819,-72.3075749,17,715,0,0
Stafford,85,5/11/2020,41.9838819,-72.3075749,17,715,0,0
Stafford,85,5/12/2020,41.9838819,-72.3075749,17,715,0,0
Stafford,86,5/13/2020,41.9838819,-72.3075749,17,724,1,0
Stafford,87,5/14/2020,41.9838819,-72.3075749,17,732,1,0
Stafford,87,5/15/2020,41.9838819,-72.3075749,17,732,0,0
Stafford,93,5/16/2020,41.9838819,-72.3075749,17,783,6,1
Stafford,93,5/17/2020,41.9838819,-72.3075749,17,783,0,1
Stafford,93,5/18/2020,41.9838819,-72.3075749,17,783,0,1
Stafford,93,5/19/2020,41.9838819,-72.3075749,17,783,0,1
Stafford,94,5/20/2020,41.9838819,-72.3075749,17,791,1,1
Stafford,95,5/21/2020,41.9838819,-72.3075749,17,799,1,1
Stafford,97,5/22/2020,41.9838819,-72.3075749,17,816,2,1
Stafford,97,5/23/2020,41.9838819,-72.3075749,17,816,0,0
Stafford,97,5/24/2020,41.9838819,-72.3075749,17,816,0,0
Union,0,3/24/2020,42.005783,-72.158567,0,0,0,0
Union,0,3/25/2020,42.005783,-72.158567,0,0,0,0
Union,0,3/26/2020,42.005783,-72.158567,0,0,0,0
Union,0,3/27/2020,42.005783,-72.158567,0,0,0,0
Union,0,3/28/2020,42.005783,-72.158567,0,0,0,0
Union,0,3/29/2020,42.005783,-72.158567,0,0,0,0
Union,0,3/30/2020,42.005783,-72.158567,0,0,0,0
Union,0,3/31/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/1/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/2/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/3/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/4/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/5/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/6/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/7/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/8/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/9/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/10/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/11/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/12/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/13/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/14/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/15/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/16/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/17/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/18/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/19/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/20/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/21/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/22/2020,42.005783,-72.158567,0,0,0,0
Union,0,4/23/2020,42.005783,-72.158567,0,0,0,0
Union,1,4/24/2020,42.005783,-72.158567,0,119,1,0
Union,1,4/25/2020,42.005783,-72.158567,0,119,0,0
Union,1,4/26/2020,42.005783,-72.158567,0,119,0,0
Union,1,4/27/2020,42.005783,-72.158567,0,119,0,0
Union,1,4/28/2020,42.005783,-72.158567,0,119,0,0
Union,1,4/29/2020,42.005783,-72.158567,0,119,0,0
Union,1,4/30/2020,42.005783,-72.158567,0,119,0,0
Union,2,5/1/2020,42.005783,-72.158567,0,238,1,0
Union,2,5/2/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/3/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/4/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/5/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/6/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/7/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/8/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/9/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/10/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/11/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/12/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/13/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/14/2020,42.005783,-72.158567,0,238,0,0
Union,2,5/15/2020,42.005783,-72.158567,0,238,0,0
Union,4,5/16/2020,42.005783,-72.158567,0,476,2,0
Union,4,5/17/2020,42.005783,-72.158567,0,476,0,0
Union,4,5/18/2020,42.005783,-72.158567,0,476,0,0
Union,4,5/19/2020,42.005783,-72.158567,0,476,0,0
Union,4,5/20/2020,42.005783,-72.158567,0,476,0,0
Union,4,5/21/2020,42.005783,-72.158567,0,476,0,0
Union,4,5/22/2020,42.005783,-72.158567,0,476,0,0
Union,4,5/23/2020,42.005783,-72.158567,0,476,0,0
Union,4,5/24/2020,42.005783,-72.158567,0,476,0,0
Killingly,0,3/24/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,0,3/25/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,1,3/26/2020,41.8298656,-71.8490767,0,0,1,0
Killingly,1,3/27/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,1,3/28/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,2,3/29/2020,41.8298656,-71.8490767,0,0,1,0
Killingly,2,3/30/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,2,3/31/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,2,4/1/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,2,4/2/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,2,4/3/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,3,4/4/2020,41.8298656,-71.8490767,0,0,1,0
Killingly,3,4/5/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,6,4/6/2020,41.8298656,-71.8490767,0,0,3,0
Killingly,6,4/7/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,6,4/8/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,6,4/9/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,7,4/10/2020,41.8298656,-71.8490767,0,0,1,0
Killingly,9,4/11/2020,41.8298656,-71.8490767,0,0,2,0
Killingly,9,4/12/2020,41.8298656,-71.8490767,0,0,0,0
Killingly,10,4/13/2020,41.8298656,-71.8490767,0,0,1,0
Killingly,11,4/14/2020,41.8298656,-71.8490767,0,0,1,0
Killingly,12,4/15/2020,41.8298656,-71.8490767,0,0,1,0
Killingly,12,4/16/2020,41.8298656,-71.8490767,0,69,0,0
Killingly,13,4/17/2020,41.8298656,-71.8490767,1,75,1,0
Killingly,14,4/18/2020,41.8298656,-71.8490767,1,81,1,0
Killingly,15,4/19/2020,41.8298656,-71.8490767,1,87,1,0
Killingly,17,4/20/2020,41.8298656,-71.8490767,1,98,2,1
Killingly,17,4/21/2020,41.8298656,-71.8490767,1,98,0,0
Killingly,17,4/22/2020,41.8298656,-71.8490767,1,98,0,0
Killingly,17,4/23/2020,41.8298656,-71.8490767,1,98,0,0
Killingly,18,4/24/2020,41.8298656,-71.8490767,1,104,1,0
Killingly,19,4/25/2020,41.8298656,-71.8490767,1,110,1,0
Killingly,19,4/26/2020,41.8298656,-71.8490767,1,110,0,0
Killingly,20,4/27/2020,41.8298656,-71.8490767,1,116,1,0
Killingly,20,4/28/2020,41.8298656,-71.8490767,1,116,0,0
Killingly,19,4/29/2020,41.8298656,-71.8490767,0,110,-1,0
Killingly,20,4/30/2020,41.8298656,-71.8490767,0,116,1,0
Killingly,21,5/1/2020,41.8298656,-71.8490767,0,121,1,0
Killingly,21,5/2/2020,41.8298656,-71.8490767,0,121,0,0
Killingly,21,5/3/2020,41.8298656,-71.8490767,0,121,0,0
Killingly,20,5/4/2020,41.8298656,-71.8490767,0,116,-1,0
Killingly,22,5/5/2020,41.8298656,-71.8490767,0,127,2,0
Killingly,23,5/6/2020,41.8298656,-71.8490767,0,133,1,0
Killingly,22,5/7/2020,41.8298656,-71.8490767,0,127,-1,0
Killingly,23,5/8/2020,41.8298656,-71.8490767,0,133,1,0
Killingly,23,5/9/2020,41.8298656,-71.8490767,0,133,0,0
Killingly,23,5/10/2020,41.8298656,-71.8490767,0,133,0,0
Killingly,23,5/11/2020,41.8298656,-71.8490767,0,133,0,0
Killingly,23,5/12/2020,41.8298656,-71.8490767,0,133,0,0
Killingly,23,5/13/2020,41.8298656,-71.8490767,0,133,0,0
Killingly,24,5/14/2020,41.8298656,-71.8490767,0,139,1,0
Killingly,24,5/15/2020,41.8298656,-71.8490767,0,139,0,0
Killingly,24,5/16/2020,41.8298656,-71.8490767,0,139,0,0
Killingly,24,5/17/2020,41.8298656,-71.8490767,0,139,0,0
Killingly,25,5/18/2020,41.8298656,-71.8490767,0,145,1,0
Killingly,25,5/19/2020,41.8298656,-71.8490767,0,145,0,0
Killingly,26,5/20/2020,41.8298656,-71.8490767,0,150,1,0
Killingly,26,5/21/2020,41.8298656,-71.8490767,0,150,0,0
Killingly,26,5/22/2020,41.8298656,-71.8490767,0,150,0,0
Killingly,26,5/23/2020,41.8298656,-71.8490767,0,150,0,0
Killingly,27,5/24/2020,41.8298656,-71.8490767,0,156,1,0
Bloomfield,1,3/24/2020,41.8449305,-72.7409509,0,0,0,0
Bloomfield,1,3/25/2020,41.8449305,-72.7409509,0,0,0,0
Bloomfield,2,3/26/2020,41.8449305,-72.7409509,0,0,1,0
Bloomfield,3,3/27/2020,41.8449305,-72.7409509,0,0,1,0
Bloomfield,6,3/28/2020,41.8449305,-72.7409509,0,0,3,0
Bloomfield,6,3/29/2020,41.8449305,-72.7409509,0,0,0,0
Bloomfield,8,3/30/2020,41.8449305,-72.7409509,0,0,2,0
Bloomfield,11,3/31/2020,41.8449305,-72.7409509,0,0,3,1
Bloomfield,16,4/1/2020,41.8449305,-72.7409509,0,0,5,2
Bloomfield,20,4/2/2020,41.8449305,-72.7409509,0,0,4,2
Bloomfield,25,4/3/2020,41.8449305,-72.7409509,3,0,5,3
Bloomfield,28,4/4/2020,41.8449305,-72.7409509,3,0,3,3
Bloomfield,33,4/5/2020,41.8449305,-72.7409509,3,0,5,3
Bloomfield,41,4/6/2020,41.8449305,-72.7409509,3,0,8,4
Bloomfield,47,4/7/2020,41.8449305,-72.7409509,5,0,6,5
Bloomfield,60,4/8/2020,41.8449305,-72.7409509,6,0,13,6
Bloomfield,67,4/9/2020,41.8449305,-72.7409509,9,0,7,6
Bloomfield,75,4/10/2020,41.8449305,-72.7409509,9,0,8,7
Bloomfield,77,4/11/2020,41.8449305,-72.7409509,9,0,2,7
Bloomfield,79,4/12/2020,41.8449305,-72.7409509,10,0,2,6
Bloomfield,88,4/13/2020,41.8449305,-72.7409509,12,0,9,6
Bloomfield,99,4/14/2020,41.8449305,-72.7409509,14,0,11,7
Bloomfield,108,4/15/2020,41.8449305,-72.7409509,16,0,9,6
Bloomfield,127,4/16/2020,41.8449305,-72.7409509,19,596,19,8
Bloomfield,136,4/17/2020,41.8449305,-72.7409509,19,638,9,8
Bloomfield,153,4/18/2020,41.8449305,-72.7409509,19,718,17,10
Bloomfield,155,4/19/2020,41.8449305,-72.7409509,20,728,2,10
Bloomfield,189,4/20/2020,41.8449305,-72.7409509,29,887,34,14
Bloomfield,192,4/21/2020,41.8449305,-72.7409509,29,901,3,13
Bloomfield,201,4/22/2020,41.8449305,-72.7409509,30,944,9,13
Bloomfield,205,4/23/2020,41.8449305,-72.7409509,31,962,4,11
Bloomfield,215,4/24/2020,41.8449305,-72.7409509,33,1009,10,11
Bloomfield,227,4/25/2020,41.8449305,-72.7409509,38,1066,12,10
Bloomfield,233,4/26/2020,41.8449305,-72.7409509,42,1094,6,11
Bloomfield,241,4/27/2020,41.8449305,-72.7409509,42,1131,8,7
Bloomfield,247,4/28/2020,41.8449305,-72.7409509,46,1160,6,7
Bloomfield,252,4/29/2020,41.8449305,-72.7409509,47,1183,5,7
Bloomfield,265,4/30/2020,41.8449305,-72.7409509,50,1244,13,8
Bloomfield,282,5/1/2020,41.8449305,-72.7409509,50,1324,17,9
Bloomfield,293,5/2/2020,41.8449305,-72.7409509,50,1376,11,9
Bloomfield,296,5/3/2020,41.8449305,-72.7409509,52,1390,3,9
Bloomfield,302,5/4/2020,41.8449305,-72.7409509,54,1418,6,8
Bloomfield,305,5/5/2020,41.8449305,-72.7409509,55,1432,3,8
Bloomfield,310,5/6/2020,41.8449305,-72.7409509,57,1455,5,8
Bloomfield,314,5/7/2020,41.8449305,-72.7409509,58,1474,4,7
Bloomfield,326,5/8/2020,41.8449305,-72.7409509,60,1530,12,6
Bloomfield,338,5/9/2020,41.8449305,-72.7409509,62,1587,12,6
Bloomfield,343,5/10/2020,41.8449305,-72.7409509,62,1610,5,6
Bloomfield,351,5/11/2020,41.8449305,-72.7409509,63,1648,8,7
Bloomfield,358,5/12/2020,41.8449305,-72.7409509,64,1681,7,7
Bloomfield,368,5/13/2020,41.8449305,-72.7409509,65,1728,10,8
Bloomfield,374,5/14/2020,41.8449305,-72.7409509,66,1756,6,8
Bloomfield,381,5/15/2020,41.8449305,-72.7409509,66,1789,7,7
Bloomfield,410,5/16/2020,41.8449305,-72.7409509,69,1925,29,10
Bloomfield,416,5/17/2020,41.8449305,-72.7409509,71,1953,6,10
Bloomfield,424,5/18/2020,41.8449305,-72.7409509,71,1991,8,10
Bloomfield,431,5/19/2020,41.8449305,-72.7409509,73,2023,7,10
Bloomfield,436,5/20/2020,41.8449305,-72.7409509,75,2047,5,9
Bloomfield,439,5/21/2020,41.8449305,-72.7409509,76,2061,3,9
Bloomfield,441,5/22/2020,41.8449305,-72.7409509,76,2070,2,8
Bloomfield,444,5/23/2020,41.8449305,-72.7409509,76,2084,3,4
Bloomfield,470,5/24/2020,41.8449305,-72.7409509,73,2206,26,7
Goshen,0,3/24/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,0,3/25/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,0,3/26/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,0,3/27/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,0,3/28/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,0,3/29/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,0,3/30/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,1,3/31/2020,41.8495372,-73.2340016,0,0,1,0
Goshen,1,4/1/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,1,4/2/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,1,4/3/2020,41.8495372,-73.2340016,0,0,0,0
Goshen,1,4/4/2020,41.8495372,-73.2340016,0,0,0,0
