index,Town,Cases,Date,Lat,Lon
2187,Lisbon,2,3/30/2020,41.602765600000005,-72.01226109999999
4166,Suffield,7,3/30/2020,41.9999149,-72.67875090000001
4826,Wilton,44,3/30/2020,41.206531899999995,-73.4376073
2247,Lyme,1,3/30/2020,41.3986146,-72.33154559999998
567,Brooklyn,0,3/30/2020,41.787243200000006,-71.9574015
4796,Willington,1,3/30/2020,41.8972671,-72.25184770000001
2067,Killingly,2,3/30/2020,41.829865600000005,-71.8490767
1677,Granby,0,3/30/2020,41.9714802,-72.83015879999999
1947,Hartland,0,3/30/2020,42.0012054,-72.95402659999999
3326,Plymouth,2,3/30/2020,41.6663976,-73.026515
4706,Weston,27,3/30/2020,41.2281028,-73.3667574
897,Columbia,2,3/30/2020,41.6945271,-72.305414
1077,Deep River,3,3/30/2020,41.3678191,-72.4774422
2997,North Canaan,0,3/30/2020,42.022215100000004,-73.2957158
4346,Union,0,3/30/2020,42.005783,-72.158567
1917,Hartford,49,3/30/2020,41.766045299999995,-72.68333940000001
1767,Groton,2,3/30/2020,41.347573499999996,-72.0313358
4286,Torrington,18,3/30/2020,41.8342549,-73.13152009999999
3266,Plainfield,0,3/30/2020,41.69735479999999,-71.8969643
927,Cornwall,1,3/30/2020,41.8496485,-73.3300949
867,Colebrook,0,3/30/2020,42.0053727,-73.0637318
3836,Simsbury,5,3/30/2020,41.877282,-72.8290758
3716,Seymour,10,3/30/2020,41.385132299999995,-73.0835288
4676,Westbrook,1,3/30/2020,41.3036945,-72.47801679999999
1047,Darien,44,3/30/2020,41.052149799999995,-73.4797138
957,Coventry,4,3/30/2020,41.7800989,-72.3440207
3296,Plainville,7,3/30/2020,41.673992299999995,-72.8544338
1857,Hamden,28,3/30/2020,41.397363,-72.9222116
987,Cromwell,4,3/30/2020,41.6165508,-72.6616042
1797,Guilford,3,3/30/2020,41.339026700000005,-72.7060885
4316,Trumbull,14,3/30/2020,41.2728914,-73.2118988
4646,West Haven,30,3/30/2020,41.2721217,-72.96749770000001
3027,North Haven,2,3/30/2020,41.381327299999995,-72.8563475
1827,Haddam,1,3/30/2020,41.481264200000005,-72.5481469
1887,Hampton,0,3/30/2020,41.783030100000005,-72.0645718
1977,Harwinton,4,3/30/2020,41.7613447,-73.06044320000001
837,Colchester,2,3/30/2020,41.5573768,-72.3442483
4256,Tolland,6,3/30/2020,41.882488,-72.3590679
3236,Oxford,8,3/30/2020,41.4440006,-73.14799920000002
2127,Lebanon,2,3/30/2020,41.632954999999995,-72.24008959999999
3386,Portland,3,3/30/2020,41.598834100000005,-72.58907090000001
2937,Norfolk,1,3/30/2020,41.969912,-73.17846440000001
4376,Vernon,10,3/30/2020,41.837523100000006,-72.4591228
687,Canton,1,3/30/2020,41.858725899999996,-72.9108619
3866,Somers,2,3/30/2020,41.9927806,-72.45362970000001
2097,Killingworth,1,3/30/2020,41.380739500000004,-72.57665899999999
3686,Scotland,0,3/30/2020,41.6921799,-72.0996602
717,Chaplin,0,3/30/2020,41.7908895,-72.1295395
3776,Shelton,31,3/30/2020,41.3045153,-73.139041
1137,Durham,1,3/30/2020,41.4689218,-72.68452540000001
4766,Wethersfield,12,3/30/2020,41.70248370000001,-72.66930140000001
747,Cheshire,13,3/30/2020,41.5118273,-72.90361740000002
1707,Greenwich,114,3/30/2020,41.043460100000004,-73.62841329999999
4226,Thompson,1,3/30/2020,41.990286700000006,-71.8670243
2037,Kent,5,3/30/2020,41.729782,-73.45414
3356,Pomfret,1,3/30/2020,41.8653744,-71.9791434
777,Chester,0,3/30/2020,41.4096829,-72.4847352
2967,North Branford,2,3/30/2020,41.3638391,-72.7848682
2007,Hebron,3,3/30/2020,41.6583378,-72.3934727
807,Clinton,5,3/30/2020,41.2951299,-72.5300394
4736,Westport,115,3/30/2020,41.122001899999994,-73.3434064
1107,Derby,6,3/30/2020,41.3261714,-73.08256949999999
4616,West Hartford,12,3/30/2020,41.7665678,-72.75494350000001
3056,North Stonington,0,3/30/2020,41.4711838,-71.87236949999999
1737,Griswold,1,3/30/2020,41.5847725,-71.92109070000001
4196,Thomaston,6,3/30/2020,41.6648907,-73.0958729
3446,Prospect,3,3/30/2020,41.499247499999996,-72.9756347
3596,Roxbury,2,3/30/2020,41.5554983,-73.2960113
477,Bridgewater,2,3/30/2020,41.520294,-73.3610927
2577,Montville,1,3/30/2020,41.4638999,-72.15557009999999
4016,Stafford,17,3/30/2020,41.98388189999999,-72.3075749
3536,Ridgefield,74,3/30/2020,41.3062494,-73.5010194
3176,Old Saybrook,5,3/30/2020,41.293504299999995,-72.3835936
207,Berlin,11,3/30/2020,41.6054768,-72.7784592
2547,Monroe,6,3/30/2020,41.3392358,-73.22282750000001
1347,East Windsor,0,3/30/2020,41.904009499999994,-72.5644729
4976,Wolcott,5,3/30/2020,41.5963055,-72.9696244
237,Bethany,0,3/30/2020,41.422964,-72.99418709999999
3626,Salem,0,3/30/2020,41.4893505,-72.25838040000001
2517,Milford,15,3/30/2020,41.2240963,-73.06003079999999
177,Beacon Falls,2,3/30/2020,41.443684999999995,-73.0519252
267,Bethel,35,3/30/2020,41.3697777,-73.38950320000001
4046,Stamford,157,3/30/2020,41.0798566,-73.54602790000001
2817,New London,1,3/30/2020,41.3306073,-72.0939176
4526,Waterbury,69,3/30/2020,41.558500099999996,-73.03668449999999
3116,Norwich,2,3/30/2020,41.547860299999996,-72.089488
2487,Middletown,18,3/30/2020,41.5495338,-72.6577193
4436,Wallingford,8,3/30/2020,41.461989,-72.8055114
3506,Redding,16,3/30/2020,41.3054148,-73.3925837
4946,Windsor Locks,2,3/30/2020,41.9277901,-72.65161579999999
1317,East Lyme,2,3/30/2020,41.3567172,-72.230131
297,Bethlehem,4,3/30/2020,41.6357676,-73.2114114
2457,Middlefield,1,3/30/2020,41.514163,-72.7178435
1527,Fairfield,35,3/30/2020,41.175939899999996,-73.272046
327,Bloomfield,8,3/30/2020,41.8449305,-72.7409509
1497,Essex,2,3/30/2020,41.3473533,-72.41241219999999
2787,New Haven,73,3/30/2020,41.3108088,-72.924953
5066,Woodstock,3,3/30/2020,41.9662084,-72.0227864
1437,Ellington,2,3/30/2020,41.9151666,-72.4442938
2727,New Fairfield,30,3/30/2020,41.482080700000004,-73.4876199
3146,Old Lyme,1,3/30/2020,41.3123196,-72.3057421
27,Andover,0,3/30/2020,41.7329821,-72.3746584
3956,Southington,16,3/30/2020,41.606877000000004,-72.87878420000001
2697,New Canaan,34,3/30/2020,41.1610538,-73.50118370000001
57,Ansonia,11,3/30/2020,41.3442494,-73.06982540000001
2757,New Hartford,1,3/30/2020,41.8410406,-72.9986804
5036,Woodbury,5,3/30/2020,41.5616321,-73.20609590000001
1407,Easton,3,3/30/2020,41.2649447,-73.3004792
3926,Southbury,11,3/30/2020,41.476862,-73.2300815
2667,New Britain,26,3/30/2020,41.6765545,-72.7861613
3566,Rocky Hill,15,3/30/2020,41.6566243,-72.6617787
4496,Washington,10,3/30/2020,41.6561747,-73.31017469999999
1467,Enfield,20,3/30/2020,41.983993,-72.5555531
4466,Warren,0,3/30/2020,41.7358548,-73.3428314
3986,Sprague,0,3/30/2020,41.635570200000004,-72.07752679999999
2637,Naugatuck,7,3/30/2020,41.488597,-73.0518819
117,Avon,9,3/30/2020,41.787158500000004,-72.8520463
147,Barkhamsted,0,3/30/2020,41.9357077,-72.9729214
2607,Morris,1,3/30/2020,41.6943221,-73.2099997
1377,Eastford,1,3/30/2020,41.8955959,-72.0933051
5006,Woodbridge,4,3/30/2020,41.3635379,-73.0038921
87,Ashford,1,3/30/2020,41.897122700000004,-72.17142679999999
1557,Farmington,15,3/30/2020,41.7304216,-72.84305090000001
4136,Stratford,27,3/30/2020,41.205475299999996,-73.128152
3896,South Windsor,8,3/30/2020,41.8380902,-72.5778358
4106,Stonington,1,3/30/2020,41.363798100000004,-71.9113287
2367,Marlborough,2,3/30/2020,41.636439,-72.45400179999999
4556,Waterford,0,3/30/2020,41.3518196,-72.14689240000001
2847,New Milford,34,3/30/2020,41.604640100000005,-73.4211295
3476,Putnam,0,3/30/2020,41.9080271,-71.8704519
3656,Salisbury,3,3/30/2020,41.986226,-73.4252735
417,Branford,14,3/30/2020,41.2795664,-72.7903506
447,Bridgeport,60,3/30/2020,41.187385799999994,-73.19573390000001
2397,Meriden,21,3/30/2020,41.5367771,-72.7945433
4916,Windsor,19,3/30/2020,41.8710365,-72.6750825
2877,Newington,24,3/30/2020,41.6869935,-72.73083840000001
2337,Mansfield,1,3/30/2020,41.789272499999996,-72.2284642
1287,East Haven,7,3/30/2020,41.2934528,-72.8589937
357,Bolton,2,3/30/2020,41.7645883,-72.4375755
1257,East Hartford,17,3/30/2020,41.760695299999995,-72.6076462
2307,Manchester,19,3/30/2020,41.7752403,-72.524434
4076,Sterling,0,3/30/2020,41.7012,-71.81598819999999
2427,Middlebury,6,3/30/2020,41.5246912,-73.1230162
3206,Orange,7,3/30/2020,41.284951299999996,-73.0246368
1587,Franklin,1,3/30/2020,41.6212115,-72.14260909999999
387,Bozrah,1,3/30/2020,41.5450583,-72.175228
4886,Windham,1,3/30/2020,41.7024192,-72.1700811
916,Cornwall,1,3/31/2020,41.8496485,-73.3300949
3315,Plymouth,2,3/31/2020,41.6663976,-73.026515
5025,Woodbury,5,3/31/2020,41.5616321,-73.20609590000001
2896,Newtown,33,3/31/2020,41.3980947,-73.2931691
2866,Newington,26,3/31/2020,41.6869935,-72.73083840000001
436,Bridgeport,86,3/31/2020,41.187385799999994,-73.19573390000001
4695,Weston,29,3/31/2020,41.2281028,-73.3667574
106,Avon,10,3/31/2020,41.787158500000004,-72.8520463
4275,Torrington,20,3/31/2020,41.8342549,-73.13152009999999
886,Columbia,2,3/31/2020,41.6945271,-72.305414
1936,Hartland,0,3/31/2020,42.0012054,-72.95402659999999
2626,Naugatuck,9,3/31/2020,41.488597,-73.0518819
3555,Rocky Hill,17,3/31/2020,41.6566243,-72.6617787
136,Barkhamsted,0,3/31/2020,41.9357077,-72.9729214
4845,Winchester,2,3/31/2020,41.9228687,-73.1099267
856,Colebrook,0,3/31/2020,42.0053727,-73.0637318
3705,Seymour,13,3/31/2020,41.385132299999995,-73.0835288
2986,North Canaan,0,3/31/2020,42.022215100000004,-73.2957158
2236,Lyme,1,3/31/2020,41.3986146,-72.33154559999998
1966,Harwinton,4,3/31/2020,41.7613447,-73.06044320000001
2776,New Haven,121,3/31/2020,41.3108088,-72.924953
526,Brookfield,58,3/31/2020,41.4698845,-73.3936666
4185,Thomaston,7,3/31/2020,41.6648907,-73.0958729
1906,Hartford,65,3/31/2020,41.766045299999995,-72.68333940000001
1816,Haddam,1,3/31/2020,41.481264200000005,-72.5481469
1006,Danbury,223,3/31/2020,41.401838899999994,-73.4722848
2296,Manchester,23,3/31/2020,41.7752403,-72.524434
3945,Southington,19,3/31/2020,41.606877000000004,-72.87878420000001
2746,New Hartford,3,3/31/2020,41.8410406,-72.9986804
3285,Plainville,7,3/31/2020,41.673992299999995,-72.8544338
496,Bristol,9,3/31/2020,41.681577600000004,-72.94074870000001
16,Andover,0,3/31/2020,41.7329821,-72.3746584
3885,South Windsor,9,3/31/2020,41.8380902,-72.5778358
4665,Westbrook,2,3/31/2020,41.3036945,-72.47801679999999
5055,Woodstock,3,3/31/2020,41.9662084,-72.0227864
1846,Hamden,47,3/31/2020,41.397363,-72.9222116
976,Cromwell,5,3/31/2020,41.6165508,-72.6616042
2656,New Britain,27,3/31/2020,41.6765545,-72.7861613
3585,Roxbury,2,3/31/2020,41.5554983,-73.2960113
3016,North Haven,9,3/31/2020,41.381327299999995,-72.8563475
4305,Trumbull,17,3/31/2020,41.2728914,-73.2118988
46,Ansonia,17,3/31/2020,41.3442494,-73.06982540000001
4875,Windham,2,3/31/2020,41.7024192,-72.1700811
466,Bridgewater,2,3/31/2020,41.520294,-73.3610927
2326,Mansfield,1,3/31/2020,41.789272499999996,-72.2284642
2686,New Canaan,41,3/31/2020,41.1610538,-73.50118370000001
946,Coventry,4,3/31/2020,41.7800989,-72.3440207
1876,Hampton,0,3/31/2020,41.783030100000005,-72.0645718
3975,Sprague,0,3/31/2020,41.635570200000004,-72.07752679999999
3435,Prospect,4,3/31/2020,41.499247499999996,-72.9756347
556,Brooklyn,0,3/31/2020,41.787243200000006,-71.9574015
2266,Madison,11,3/31/2020,41.346749200000005,-72.6254563
2716,New Fairfield,30,3/31/2020,41.482080700000004,-73.4876199
76,Ashford,1,3/31/2020,41.897122700000004,-72.17142679999999
4995,Woodbridge,6,3/31/2020,41.3635379,-73.0038921
2596,Morris,1,3/31/2020,41.6943221,-73.2099997
376,Bozrah,1,3/31/2020,41.5450583,-72.175228
4215,Thompson,1,3/31/2020,41.990286700000006,-71.8670243
2506,Milford,17,3/31/2020,41.2240963,-73.06003079999999
3375,Portland,3,3/31/2020,41.598834100000005,-72.58907090000001
3645,Salisbury,3,3/31/2020,41.986226,-73.4252735
706,Chaplin,0,3/31/2020,41.7908895,-72.1295395
3915,Southbury,13,3/31/2020,41.476862,-73.2300815
3405,Preston,1,3/31/2020,41.5186523,-72.0065973
4815,Wilton,49,3/31/2020,41.206531899999995,-73.4376073
2476,Middletown,19,3/31/2020,41.5495338,-72.6577193
4785,Willington,1,3/31/2020,41.8972671,-72.25184770000001
2116,Lebanon,2,3/31/2020,41.632954999999995,-72.24008959999999
286,Bethlehem,4,3/31/2020,41.6357676,-73.2114114
586,Burlington,5,3/31/2020,41.757516700000004,-72.9575607
2176,Lisbon,2,3/31/2020,41.602765600000005,-72.01226109999999
676,Canton,1,3/31/2020,41.858725899999996,-72.9108619
3675,Scotland,0,3/31/2020,41.6921799,-72.0996602
2416,Middlebury,7,3/31/2020,41.5246912,-73.1230162
316,Bloomfield,11,3/31/2020,41.8449305,-72.7409509
4935,Windsor Locks,4,3/31/2020,41.9277901,-72.65161579999999
4065,Sterling,0,3/31/2020,41.7012,-71.81598819999999
2446,Middlefield,1,3/31/2020,41.514163,-72.7178435
2146,Ledyard,2,3/31/2020,41.4311315,-72.0203029
646,Canterbury,0,3/31/2020,41.695706,-72.003414
3495,Redding,16,3/31/2020,41.3054148,-73.3925837
2836,New Milford,35,3/31/2020,41.604640100000005,-73.4211295
2926,Norfolk,1,3/31/2020,41.969912,-73.17846440000001
346,Bolton,2,3/31/2020,41.7645883,-72.4375755
616,Canaan,0,3/31/2020,41.962959399999995,-73.30714329999999
256,Bethel,37,3/31/2020,41.3697777,-73.38950320000001
2386,Meriden,24,3/31/2020,41.5367771,-72.7945433
4035,Stamford,401,3/31/2020,41.0798566,-73.54602790000001
4725,Westport,120,3/31/2020,41.122001899999994,-73.3434064
166,Beacon Falls,3,3/31/2020,41.443684999999995,-73.0519252
3615,Salem,0,3/31/2020,41.4893505,-72.25838040000001
826,Colchester,2,3/31/2020,41.5573768,-72.3442483
2356,Marlborough,2,3/31/2020,41.636439,-72.45400179999999
1996,Hebron,3,3/31/2020,41.6583378,-72.3934727
3465,Putnam,0,3/31/2020,41.9080271,-71.8704519
4155,Suffield,9,3/31/2020,41.9999149,-72.67875090000001
2566,Montville,2,3/31/2020,41.4638999,-72.15557009999999
3345,Pomfret,1,3/31/2020,41.8653744,-71.9791434
196,Berlin,11,3/31/2020,41.6054768,-72.7784592
406,Branford,19,3/31/2020,41.2795664,-72.7903506
4245,Tolland,9,3/31/2020,41.882488,-72.3590679
796,Clinton,7,3/31/2020,41.2951299,-72.5300394
4095,Stonington,2,3/31/2020,41.363798100000004,-71.9113287
3855,Somers,4,3/31/2020,41.9927806,-72.45362970000001
4905,Windsor,20,3/31/2020,41.8710365,-72.6750825
2026,Kent,5,3/31/2020,41.729782,-73.45414
2206,Litchfield,3,3/31/2020,41.7409544,-73.19278320000001
2536,Monroe,8,3/31/2020,41.3392358,-73.22282750000001
226,Bethany,1,3/31/2020,41.422964,-72.99418709999999
2806,New London,2,3/31/2020,41.3306073,-72.0939176
766,Chester,1,3/31/2020,41.4096829,-72.4847352
3525,Ridgefield,77,3/31/2020,41.3062494,-73.5010194
2956,North Branford,5,3/31/2020,41.3638391,-72.7848682
4755,Wethersfield,15,3/31/2020,41.70248370000001,-72.66930140000001
4125,Stratford,31,3/31/2020,41.205475299999996,-73.128152
4965,Wolcott,5,3/31/2020,41.5963055,-72.9696244
736,Cheshire,18,3/31/2020,41.5118273,-72.90361740000002
4005,Stafford,17,3/31/2020,41.98388189999999,-72.3075749
2056,Killingly,2,3/31/2020,41.829865600000005,-71.8490767
2086,Killingworth,1,3/31/2020,41.380739500000004,-72.57665899999999
1186,East Haddam,2,3/31/2020,41.4766614,-72.39212009999999
3225,Oxford,11,3/31/2020,41.4440006,-73.14799920000002
1336,East Windsor,2,3/31/2020,41.904009499999994,-72.5644729
3195,Orange,7,3/31/2020,41.284951299999996,-73.0246368
4485,Washington,10,3/31/2020,41.6561747,-73.31017469999999
1516,Fairfield,40,3/31/2020,41.175939899999996,-73.272046
1066,Deep River,3,3/31/2020,41.3678191,-72.4774422
1756,Groton,2,3/31/2020,41.347573499999996,-72.0313358
1036,Darien,69,3/31/2020,41.052149799999995,-73.4797138
4365,Vernon,11,3/31/2020,41.837523100000006,-72.4591228
3765,Shelton,46,3/31/2020,41.3045153,-73.139041
3105,Norwich,2,3/31/2020,41.547860299999996,-72.089488
1546,Farmington,15,3/31/2020,41.7304216,-72.84305090000001
3135,Old Lyme,1,3/31/2020,41.3123196,-72.3057421
1126,Durham,1,3/31/2020,41.4689218,-72.68452540000001
1576,Franklin,1,3/31/2020,41.6212115,-72.14260909999999
3165,Old Saybrook,5,3/31/2020,41.293504299999995,-72.3835936
4335,Union,0,3/31/2020,42.005783,-72.158567
1786,Guilford,5,3/31/2020,41.339026700000005,-72.7060885
4425,Wallingford,10,3/31/2020,41.461989,-72.8055114
4545,Waterford,0,3/31/2020,41.3518196,-72.14689240000001
4635,West Haven,38,3/31/2020,41.2721217,-72.96749770000001
1276,East Haven,13,3/31/2020,41.2934528,-72.8589937
1456,Enfield,24,3/31/2020,41.983993,-72.5555531
1666,Granby,1,3/31/2020,41.9714802,-72.83015879999999
4395,Voluntown,1,3/31/2020,41.5791925,-71.83122759999999
4575,Watertown,7,3/31/2020,41.6172439,-73.1143625
3735,Sharon,3,3/31/2020,41.8607607,-73.4492128
1366,Eastford,1,3/31/2020,41.8955959,-72.0933051
1306,East Lyme,2,3/31/2020,41.3567172,-72.230131
3795,Sherman,4,3/31/2020,41.581190899999996,-73.5014683
1426,Ellington,2,3/31/2020,41.9151666,-72.4442938
3255,Plainfield,0,3/31/2020,41.69735479999999,-71.8969643
4515,Waterbury,75,3/31/2020,41.558500099999996,-73.03668449999999
1606,Glastonbury,12,3/31/2020,41.691883399999995,-72.5521735
1096,Derby,9,3/31/2020,41.3261714,-73.08256949999999
3825,Simsbury,7,3/31/2020,41.877282,-72.8290758
1696,Greenwich,149,3/31/2020,41.043460100000004,-73.62841329999999
4455,Warren,0,3/31/2020,41.7358548,-73.3428314
1216,East Hampton,3,3/31/2020,41.5677366,-72.5095441
4605,West Hartford,20,3/31/2020,41.7665678,-72.75494350000001
1486,Essex,2,3/31/2020,41.3473533,-72.41241219999999
3046,North Stonington,0,3/31/2020,41.4711838,-71.87236949999999
1636,Goshen,1,3/31/2020,41.8495372,-73.2340016
1156,East Granby,1,3/31/2020,41.929719,-72.7453784
1246,East Hartford,21,3/31/2020,41.760695299999995,-72.6076462
1396,Easton,4,3/31/2020,41.2649447,-73.3004792
1726,Griswold,1,3/31/2020,41.5847725,-71.92109070000001
3075,Norwalk,302,3/31/2020,41.0927388,-73.41979549999999
3741,Sharon,3,4/01/2020,41.8607607,-73.4492128
2092,Killingworth,1,4/01/2020,41.380739500000004,-72.57665899999999
4761,Wethersfield,18,4/01/2020,41.70248370000001,-72.66930140000001
2062,Killingly,2,4/01/2020,41.829865600000005,-71.8490767
1702,Greenwich,157,4/01/2020,41.043460100000004,-73.62841329999999
3501,Redding,16,4/01/2020,41.3054148,-73.3925837
4941,Windsor Locks,7,4/01/2020,41.9277901,-72.65161579999999
2482,Middletown,24,4/01/2020,41.5495338,-72.6577193
742,Cheshire,20,4/01/2020,41.5118273,-72.90361740000002
1132,Durham,2,4/01/2020,41.4689218,-72.68452540000001
4221,Thompson,1,4/01/2020,41.990286700000006,-71.8670243
4371,Vernon,13,4/01/2020,41.837523100000006,-72.4591228
712,Chaplin,0,4/01/2020,41.7908895,-72.1295395
292,Bethlehem,4,4/01/2020,41.6357676,-73.2114114
1432,Ellington,4,4/01/2020,41.9151666,-72.4442938
4521,Waterbury,86,4/01/2020,41.558500099999996,-73.03668449999999
1972,Harwinton,4,4/01/2020,41.7613447,-73.06044320000001
2572,Montville,3,4/01/2020,41.4638999,-72.15557009999999
3921,Southbury,13,4/01/2020,41.476862,-73.2300815
832,Colchester,3,4/01/2020,41.5573768,-72.3442483
4251,Tolland,9,4/01/2020,41.882488,-72.3590679
1102,Derby,14,4/01/2020,41.3261714,-73.08256949999999
1732,Griswold,1,4/01/2020,41.5847725,-71.92109070000001
3621,Salem,0,4/01/2020,41.4893505,-72.25838040000001
4731,Westport,122,4/01/2020,41.122001899999994,-73.3434064
2002,Hebron,4,4/01/2020,41.6583378,-72.3934727
202,Berlin,14,4/01/2020,41.6054768,-72.7784592
4611,West Hartford,23,4/01/2020,41.7665678,-72.75494350000001
4041,Stamford,437,4/01/2020,41.0798566,-73.54602790000001
802,Clinton,8,4/01/2020,41.2951299,-72.5300394
2542,Monroe,9,4/01/2020,41.3392358,-73.22282750000001
1342,East Windsor,2,4/01/2020,41.904009499999994,-72.5644729
232,Bethany,1,4/01/2020,41.422964,-72.99418709999999
3351,Pomfret,2,4/01/2020,41.8653744,-71.9791434
4971,Wolcott,5,4/01/2020,41.5963055,-72.9696244
2032,Kent,5,4/01/2020,41.729782,-73.45414
772,Chester,1,4/01/2020,41.4096829,-72.4847352
2962,North Branford,5,4/01/2020,41.3638391,-72.7848682
502,Bristol,15,4/01/2020,41.681577600000004,-72.94074870000001
1522,Fairfield,47,4/01/2020,41.175939899999996,-73.272046
2512,Milford,20,4/01/2020,41.2240963,-73.06003079999999
262,Bethel,38,4/01/2020,41.3697777,-73.38950320000001
3531,Ridgefield,78,4/01/2020,41.3062494,-73.5010194
1312,East Lyme,2,4/01/2020,41.3567172,-72.230131
3111,Norwich,2,4/01/2020,41.547860299999996,-72.089488
2452,Middlefield,1,4/01/2020,41.514163,-72.7178435
1192,East Haddam,2,4/01/2020,41.4766614,-72.39212009999999
592,Burlington,5,4/01/2020,41.757516700000004,-72.9575607
3411,Preston,1,4/01/2020,41.5186523,-72.0065973
4101,Stonington,2,4/01/2020,41.363798100000004,-71.9113287
4551,Waterford,0,4/01/2020,41.3518196,-72.14689240000001
2212,Litchfield,4,4/01/2020,41.7409544,-73.19278320000001
1252,East Hartford,23,4/01/2020,41.760695299999995,-72.6076462
4161,Suffield,14,4/01/2020,41.9999149,-72.67875090000001
1642,Goshen,1,4/01/2020,41.8495372,-73.2340016
442,Bridgeport,105,4/01/2020,41.187385799999994,-73.19573390000001
2332,Mansfield,1,4/01/2020,41.789272499999996,-72.2284642
562,Brooklyn,0,4/01/2020,41.787243200000006,-71.9574015
2902,Newtown,33,4/01/2020,41.3980947,-73.2931691
1582,Franklin,1,4/01/2020,41.6212115,-72.14260909999999
3651,Salisbury,3,4/01/2020,41.986226,-73.4252735
4881,Windham,5,4/01/2020,41.7024192,-72.1700811
2242,Lyme,1,4/01/2020,41.3986146,-72.33154559999998
1222,East Hampton,4,4/01/2020,41.5677366,-72.5095441
472,Bridgewater,3,4/01/2020,41.520294,-73.3610927
3891,South Windsor,10,4/01/2020,41.8380902,-72.5778358
532,Brookfield,58,4/01/2020,41.4698845,-73.3936666
2302,Manchester,28,4/01/2020,41.7752403,-72.524434
4851,Winchester,2,4/01/2020,41.9228687,-73.1099267
4401,Voluntown,1,4/01/2020,41.5791925,-71.83122759999999
